Name;ESR_BC_1_3600s_X_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.026173095703;690.127158923865
313.047797017382;689.070634003901
313.069420939062;687.954691411452
313.091044860741;686.829572687424
313.11266878242;685.697719424328
313.134292704099;684.560370629499
313.155916625778;683.410942739621
313.177540547458;682.25955012491
313.199164469137;681.116322300851
313.220788390816;679.968588094561
313.242412312495;678.818762352741
313.264036234174;677.702748573628
313.285660155854;676.636421250652
313.307284077533;675.605155663894
313.328907999212;674.611571924055
313.350531920891;673.687988109542
313.372155842571;672.841101429929
313.39377976425;672.044520577466
313.415403685929;671.279625174087
313.437027607608;670.535275919078
313.458651529287;669.809556868728
313.480275450967;669.109004807326
313.501899372646;668.425112197163
313.523523294325;667.729368109658
313.545147216004;666.992952634544
313.566771137683;666.204885504125
313.588395059363;665.374827684602
313.610018981042;664.503245999797
313.631642902721;663.609818348206
313.6532668244;662.707145799885
313.674890746079;661.773545044038
313.696514667759;660.787456264758
313.718138589438;659.74276071496
313.739762511117;658.665771163488
313.761386432796;657.608034178332
313.783010354476;656.571768442267
313.804634276155;655.528607770258
313.826258197834;654.464161161224
313.847882119513;653.360204205777
313.869506041192;652.193260314847
313.891129962872;650.990928564718
313.912753884551;649.783365346642
313.93437780623;648.591879092711
313.956001727909;647.430940617298
313.977625649588;646.267576616267
313.999249571268;645.046778480578
314.020873492947;643.769380099833
314.042497414626;642.496803378866
314.064121336305;641.277325358104
314.085745257985;640.094373662307
314.107369179664;638.928842530659
314.128993101343;637.774438555794
314.150617023022;636.623431237466
314.172240944701;635.47161369642
314.193864866381;634.340759853655
314.21548878806;633.237192930586
314.237112709739;632.134998688905
314.258736631418;631.003982614775
314.280360553097;629.848458129647
314.301984474777;628.709078203618
314.323608396456;627.600204498891
314.345232318135;626.518440706657
314.366856239814;625.439507126313
314.388480161493;624.342324904577
314.410104083173;623.266489567966
314.431728004852;622.25762184774
314.453351926531;621.289207217665
314.47497584821;620.324376820937
314.49659976989;619.369481854491
314.518223691569;618.434788315525
314.539847613248;617.543032844702
314.561471534927;616.715249848406
314.583095456606;615.909769793139
314.604719378286;615.095261844344
314.626343299965;614.253067660294
314.647967221644;613.404252966219
314.669591143323;612.535196689098
314.691215065002;611.638753421209
314.712838986682;610.721625475498
314.734462908361;609.810290171271
314.75608683004;608.875697956459
314.777710751719;607.897783103861
314.799334673399;606.921316523436
314.820958595078;605.989174447657
314.842582516757;605.08559505862
314.864206438436;604.166598712071
314.885830360115;603.221103972147
314.907454281795;602.277068399398
314.929078203474;601.340321348151
314.950702125153;600.396688404428
314.972326046832;599.436863422353
314.993949968511;598.468574674292
315.015573890191;597.48410424508
315.03719781187;596.465460919761
315.058821733549;595.387229070718
315.080445655228;594.275438786661
315.102069576907;593.190944805467
315.123693498587;592.150505310349
315.145317420266;591.15405138219
315.166941341945;590.192992130142
315.188565263624;589.265781640889
315.210189185304;588.385473220046
315.231813106983;587.558652012411
315.253437028662;586.789298808497
