Name;ESR_BC_1_29min_Y_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021661148071;162.969464656213
313.043287223254;162.49692390966
313.064913298438;161.918570624145
313.086539373621;161.224072138289
313.108165448804;160.423960723466
313.129791523987;159.54173617987
313.15141759917;158.602937914593
313.173043674353;157.649974268986
313.194669749537;156.710190605322
313.21629582472;155.7692105152
313.237921899903;154.803369378521
313.259547975086;153.857482910503
313.281174050269;153.020572004174
313.302800125452;152.34229635394
313.324426200636;151.803540125071
313.346052275819;151.364510430101
313.367678351002;151.030884787657
313.389304426185;150.816090252341
313.410930501368;150.710879035767
313.432556576551;150.71231167275
313.454182651734;150.826610533506
313.475808726918;151.037688481582
313.497434802101;151.318545817646
313.519060877284;151.658149390367
313.540686952467;152.044647557346
313.56231302765;152.474158153099
313.583939102833;152.903228923027
313.605565178017;153.309173718846
313.6271912532;153.688580847724
313.648817328383;154.048656679473
313.670443403566;154.379730921383
313.692069478749;154.666671142496
313.713695553932;154.90423228011
313.735321629116;155.065314343364
313.756947704299;155.15457576538
313.778573779482;155.19980582013
313.800199854665;155.217420674828
313.821825929848;155.197609666846
313.843452005031;155.151327858177
313.865078080214;155.072661835782
313.886704155398;154.938146354783
313.908330230581;154.750133599469
313.929956305764;154.533649481441
313.951582380947;154.301912702749
313.97320845613;154.054534472969
313.994834531313;153.786562763426
314.016460606497;153.501672403598
314.03808668168;153.219029764754
314.059712756863;152.953030211717
314.081338832046;152.711845275946
314.102964907229;152.498364950351
314.124590982412;152.315838476399
314.146217057596;152.167191401949
314.167843132779;152.04736167941
314.189469207962;151.96147646085
314.211095283145;151.914793580761
314.232721358328;151.894387731457
314.254347433511;151.885180342985
314.275973508695;151.882552032916
314.297599583878;151.878950716389
314.319225659061;151.863447251779
314.340851734244;151.829550832242
314.362477809427;151.782630393201
314.38410388461;151.72518879924
314.405729959793;151.654628832993
314.427356034977;151.57047560613
314.44898211016;151.484379725989
314.470608185343;151.409128668243
314.492234260526;151.349678381267
314.513860335709;151.309599618649
314.535486410892;151.27501399388
314.557112486076;151.245036705004
314.578738561259;151.239047178483
314.600364636442;151.266037164194
314.621990711625;151.329906184601
314.643616786808;151.419664826247
314.665242861991;151.518687939802
314.686868937174;151.620298188246
314.708495012358;151.718035143443
314.730121087541;151.804145605774
314.751747162724;151.869880143712
314.773373237907;151.905734256052
314.79499931309;151.905634101102
314.816625388273;151.868746770547
314.838251463457;151.791613345003
314.85987753864;151.665584402407
314.881503613823;151.484465110282
314.903129689006;151.251175387393
314.924755764189;150.965760437309
314.946381839372;150.631859615251
314.968007914556;150.264198196006
314.989633989739;149.869131691085
315.011260064922;149.448711633027
315.032886140105;149.009071119092
315.054512215288;148.547895861372
315.076138290471;148.066788097289
315.097764365654;147.583393940465
315.119390440838;147.114070729172
315.141016516021;146.662823824129
315.162642591204;146.224191372944
315.184268666387;145.79477920003
315.20589474157;145.382991186959
315.227520816753;145.003866732207
315.249146891937;144.672876688914
