Name;ESR_BC_1_89s_Y_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017489318848;168.174259586019
313.039109462967;167.891408665232
313.060729607087;167.161633021748
313.082349751207;166.38130104149
313.103969895327;165.565877088956
313.125590039447;164.709152129006
313.147210183567;163.812069904995
313.168830327686;162.872966556049
313.190450471806;161.892393182137
313.212070615926;160.86951845677
313.233690760046;159.819534495607
313.255310904166;158.754754698513
313.276931048286;157.701847155812
313.298551192405;156.670631834615
313.320171336525;155.666423418596
313.341791480645;154.716252513138
313.363411624765;153.849155752863
313.385031768885;153.068864185638
313.406651913005;152.351893719851
313.428272057124;151.684538816662
313.449892201244;151.073769145058
313.471512345364;150.530279297007
313.493132489484;150.053693109163
313.514752633604;149.630902467134
313.536372777723;149.240074612134
313.557992921843;148.8662606039
313.579613065963;148.505549934582
313.601233210083;148.152764575019
313.622853354203;147.801789506659
313.644473498323;147.431870344456
313.666093642442;147.029399261301
313.687713786562;146.618963137903
313.709333930682;146.201084561416
313.730954074802;145.749059897095
313.752574218922;145.265761145022
313.774194363041;144.777817136264
313.795814507161;144.280529631217
313.817434651281;143.741845857114
313.839054795401;143.156242756479
313.860674939521;142.536574145217
313.882295083641;141.890792897846
313.90391522776;141.25472056272
313.92553537188;140.637180181799
313.947155516;140.031077159497
313.96877566012;139.434862082444
313.99039580424;138.847562748621
314.01201594836;138.287114308722
314.033636092479;137.780262673396
314.055256236599;137.33742575205
314.076876380719;136.951594627471
314.098496524839;136.618317061914
314.120116668959;136.33058790776
314.141736813079;136.070711562601
314.163356957198;135.822168607824
314.184977101318;135.583844190588
314.206597245438;135.355259225038
314.228217389558;135.131515121406
314.249837533678;134.901365257254
314.271457677797;134.653159522487
314.293077821917;134.378158874261
314.314697966037;134.073227944202
314.336318110157;133.749035564062
314.357938254277;133.41339964611
314.379558398397;133.074251659759
314.401178542516;132.73357500818
314.422798686636;132.392087571263
314.444418830756;132.051036650228
314.466038974876;131.7175827902
314.487659118996;131.388243658572
314.509279263116;131.065164614853
314.530899407235;130.769867659655
314.552519551355;130.512489439832
314.574139695475;130.283998319741
314.595759839595;130.078426655449
314.617379983715;129.896599353959
314.639000127834;129.73548657448
314.660620271954;129.59211690008
314.682240416074;129.467481050899
314.703860560194;129.364292192272
314.725480704314;129.282524044232
314.747100848434;129.219681413028
314.768720992553;129.171708636973
314.790341136673;129.132352790507
314.811961280793;129.096449872066
314.833581424913;129.063660309249
314.855201569033;129.038529682161
314.876821713152;129.027440278576
314.898441857272;129.035244152788
314.920062001392;129.056395796127
314.941682145512;129.075767024127
314.963302289632;129.086177832626
314.984922433752;129.103116911446
315.006542577871;129.144140298349
315.028162721991;129.21396824245
315.049782866111;129.296525752569
315.071403010231;129.37409849782
315.093023154351;129.443771160141
315.114643298471;129.513274230834
315.13626344259;129.592320965994
315.15788358671;129.683322234366
315.17950373083;129.784092908634
315.20112387495;129.89831779009
315.22274401907;130.026602527167
315.24436416319;130.165404283317
