Name;ESR_BC_1_840s_Z_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025515975952;83.7367651267685
313.047139999984;83.0886097698337
313.068764024016;82.4978982221628
313.090388048048;81.9713212895613
313.11201207208;81.5056952590157
313.133636096112;81.090389511877
313.155260120144;80.7154991223644
313.176884144176;80.3846529060524
313.198508168208;80.1097543742836
313.22013219224;79.9022104701034
313.241756216272;79.7634709094369
313.263380240304;79.686801397747
313.285004264336;79.6750875833749
313.306628288368;79.7295409452987
313.3282523124;79.8345227146583
313.349876336432;79.9795137421162
313.371500360464;80.1642460600026
313.393124384496;80.3915372145665
313.414748408528;80.6523798708699
313.43637243256;80.9445478382653
313.457996456592;81.2752385927724
313.479620480624;81.6357938902219
313.501244504656;82.0129451471076
313.522868528688;82.4031173697109
313.54449255272;82.810844910183
313.566116576752;83.2285547975717
313.587740600784;83.6429570939411
313.609364624816;84.0605524098592
313.630988648848;84.489119507552
313.65261267288;84.9131906329339
313.674236696912;85.3162490130278
313.695860720944;85.6959171777562
313.717484744976;86.0487385023434
313.739108769008;86.352794629073
313.76073279304;86.5919807467895
313.782356817072;86.7677433076809
313.803980841104;86.8919948653681
313.825604865136;86.9730138603016
313.847228889168;87.0098118292187
313.8688529132;87.0037170593068
313.890476937232;86.9655767488181
313.912100961264;86.9050348206097
313.933724985296;86.8263478874046
313.955349009328;86.7378692233557
313.97697303336;86.6506364512479
313.998597057392;86.570051580515
314.020221081424;86.4953773105312
314.041845105456;86.4227784737137
314.063469129488;86.3475277646127
314.08509315352;86.2657280245065
314.106717177552;86.1678162413287
314.128341201584;86.0586811660149
314.149965225616;85.9550941248668
314.171589249648;85.8596210247597
314.19321327368;85.7706231042079
314.214837297712;85.6899875735148
314.236461321744;85.6159174266673
314.258085345776;85.5596373511244
314.279709369808;85.5304794808445
314.30133339384;85.5262225622015
314.322957417872;85.5511408149464
314.344581441904;85.602274407863
314.366205465936;85.6647898674487
314.387829489968;85.7276622980474
314.409453514;85.7844990777675
314.431077538032;85.8317435644308
314.452701562064;85.8596881064496
314.474325586096;85.8622235675514
314.495949610128;85.8286847114858
314.51757363416;85.7463699113933
314.539197658192;85.6064523847865
314.560821682224;85.4230490371659
314.582445706256;85.2073415245424
314.604069730288;84.9638918556769
314.62569375432;84.6907279149068
314.647317778352;84.396739240893
314.668941802384;84.1022092025587
314.690565826416;83.8275181400166
314.712189850448;83.5802046160902
314.73381387448;83.3616590732339
314.755437898512;83.184224660639
314.777061922544;83.0605067152587
314.798685946576;82.9966345196559
314.820309970608;83.0004750310119
314.84193399464;83.0755060638379
314.863558018672;83.216478655396
314.885182042704;83.4171733748364
314.906806066736;83.6872203225731
314.928430090768;84.025042491278
314.9500541148;84.3965877454216
314.971678138832;84.7787257763228
314.993302162864;85.172040573586
315.014926186896;85.5793478978629
315.036550210928;85.989702483983
315.05817423496;86.3658031320516
315.079798258992;86.6820721510334
315.101422283024;86.94949423186
315.123046307056;87.1735002320274
