Name;ESR_BC_1_840s_X_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018932495117;523.40726277028
313.040550324371;523.215626195887
313.062168153625;523.003591330984
313.083785982879;522.758305320898
313.105403812133;522.463610133538
313.127021641387;522.114331220765
313.148639470641;521.736511014631
313.170257299894;521.339377057895
313.191875129148;520.906971561216
313.213492958402;520.451782672788
313.235110787656;520.011485202995
313.25672861691;519.599150139005
313.278346446164;519.191268793833
313.299964275418;518.77666761182
313.321582104672;518.369706274849
313.343199933926;517.980129219068
313.36481776318;517.614405954132
313.386435592433;517.260184168014
313.408053421687;516.914635410869
313.429671250941;516.600649737929
313.451289080195;516.310211773023
313.472906909449;516.022807830404
313.494524738703;515.73325405778
313.516142567957;515.438137658788
313.537760397211;515.154206823353
313.559378226465;514.870015348016
313.580996055719;514.558626404902
313.602613884972;514.203965241446
313.624231714226;513.817410184498
313.64584954348;513.417834887012
313.667467372734;513.002635129179
313.689085201988;512.577555526395
313.710703031242;512.147713786208
313.732320860496;511.706162547846
313.75393868975;511.248660820836
313.775556519004;510.794934370344
313.797174348258;510.37807579118
313.818792177511;510.00682999943
313.840410006765;509.664589052516
313.862027836019;509.331959612863
313.883645665273;508.999028530241
313.905263494527;508.674510112634
313.926881323781;508.379894388761
313.948499153035;508.11812121852
313.970116982289;507.871834455089
313.991734811543;507.620372141347
314.013352640797;507.341755623152
314.03497047005;507.020556832023
314.056588299304;506.666548426323
314.078206128558;506.297057631914
314.099823957812;505.918124234996
314.121441787066;505.539043318489
314.14305961632;505.159192169929
314.164677445574;504.765351834482
314.186295274828;504.340950154566
314.207913104082;503.880151454173
314.229530933336;503.394655191358
314.251148762589;502.909417860337
314.272766591843;502.449401355259
314.294384421097;502.00932696496
314.316002250351;501.563848215759
314.337620079605;501.098525628025
314.359237908859;500.606804056266
314.380855738113;500.085740000233
314.402473567367;499.551706596667
314.424091396621;499.013891265562
314.445709225875;498.457172296683
314.467327055128;497.861505478757
314.488944884382;497.217462038759
314.510562713636;496.539480042976
314.53218054289;495.872011002166
314.553798372144;495.244216691493
314.575416201398;494.642548342206
314.597034030652;494.049524479014
314.618651859906;493.470457771705
314.64026968916;492.933167334477
314.661887518413;492.44220568609
314.683505347667;491.98216474881
314.705123176921;491.538438418865
314.726741006175;491.094502646786
314.748358835429;490.643743057107
314.769976664683;490.185332213375
314.791594493937;489.702249863884
314.813212323191;489.177043060467
314.834830152445;488.614116142425
314.856447981699;488.021597981213
314.878065810953;487.389633920158
314.899683640206;486.711104197571
314.92130146946;486.01124599498
314.942919298714;485.334597082031
314.964537127968;484.707349216393
314.986154957222;484.114990879617
315.007772786476;483.546380696104
315.02939061573;483.012532375343
315.051008444984;482.529014116384
315.072626274238;482.107651488655
315.094244103492;481.76182420976
315.115861932745;481.502952300096
315.137479761999;481.329057185693
315.159097591253;481.233611536334
315.180715420507;481.200941669746
315.202333249761;481.219357695214
315.223951079015;481.289427379936
315.245568908269;481.409636008038
