Name;ESR_BC_1_7200s_X_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018978500366;539.189867238235
313.040600320395;538.335380876521
313.062222140424;537.480813502003
313.083843960452;536.614966146595
313.105465780481;535.747622593922
313.12708760051;534.870245335767
313.148709420539;533.975437260459
313.170331240567;533.079199518271
313.191953060596;532.188339342003
313.213574880625;531.290622336233
313.235196700653;530.388352005202
313.256818520682;529.481839075506
313.278440340711;528.563703658354
313.30006216074;527.634721369387
313.321683980768;526.708611256564
313.343305800797;525.818617537053
313.364927620826;524.982878625509
313.386549440855;524.172184164385
313.408171260883;523.359914917935
313.429793080912;522.549277570785
313.451414900941;521.754053805495
313.47303672097;520.991573886627
313.494658540998;520.27520291044
313.516280361027;519.582229078464
313.537902181056;518.891615577841
313.559524001084;518.241609354814
313.581145821113;517.644062534338
313.602767641142;517.084826677421
313.624389461171;516.564896208627
313.646011281199;516.086100734597
313.667633101228;515.635012815333
313.689254921257;515.198223844774
313.710876741285;514.764194514165
313.732498561314;514.341207219297
313.754120381343;513.958025308725
313.775742201372;513.611707082072
313.7973640214;513.28018676488
313.818985841429;512.93616344752
313.840607661458;512.5899820631
313.862229481487;512.2489663655
313.883851301515;511.907243825783
313.905473121544;511.554281975874
313.927094941573;511.181495026285
313.948716761601;510.765933659925
313.97033858163;510.29642415793
313.991960401659;509.790153697321
314.013582221688;509.271558966652
314.035204041716;508.752376790449
314.056825861745;508.233165444356
314.078447681774;507.69590204406
314.100069501803;507.121672118758
314.121691321831;506.527612454987
314.14331314186;505.942278365573
314.164934961889;505.371556938594
314.186556781917;504.821252769163
314.208178601946;504.300094846123
314.229800421975;503.801696713456
314.251422242004;503.302532130788
314.273044062032;502.781712755687
314.294665882061;502.250080677304
314.31628770209;501.747650760015
314.337909522119;501.279641055573
314.359531342147;500.833868182017
314.381153162176;500.405330279431
314.402774982205;499.99828893323
314.424396802233;499.606819013239
314.446018622262;499.226004022035
314.467640442291;498.849400524481
314.48926226232;498.468373033904
314.510884082348;498.069533131778
314.532505902377;497.677708042788
314.554127722406;497.321800628
314.575749542435;496.978935811424
314.597371362463;496.615057328805
314.618993182492;496.213979841516
314.640615002521;495.781465611327
314.662236822549;495.349408819557
314.683858642578;494.923904361927
314.705480462607;494.484956659186
314.727102282636;494.030202517458
314.748724102664;493.568439872409
314.770345922693;493.102644759718
314.791967742722;492.630649281861
314.813589562751;492.139329150966
314.835211382779;491.612863356664
314.856833202808;491.059683356523
314.878455022837;490.498264392592
314.900076842865;489.931852860777
314.921698662894;489.356426205301
314.943320482923;488.775448922713
314.964942302952;488.202191059648
314.98656412298;487.650536325514
315.008185943009;487.128563285523
315.029807763038;486.623752050496
315.051429583067;486.127646772637
315.073051403095;485.633588164341
315.094673223124;485.137508801515
315.116295043153;484.644603046336
315.137916863181;484.168787060222
315.15953868321;483.713611545173
315.181160503239;483.258879319513
315.202782323268;482.783599112169
315.224404143296;482.281838165131
315.246025963325;481.763166281039
