Name;ESR_BC_1_7200s_X_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.027056350708;609.084441374342
313.048677281433;608.441771812095
313.070298212159;607.739271555409
313.091919142884;606.986795281978
313.113540073609;606.195454469663
313.135161004335;605.371457326174
313.15678193506;604.506501370297
313.178402865786;603.582104909817
313.200023796511;602.608676019875
313.221644727236;601.622446902516
313.243265657962;600.642878779703
313.264886588687;599.663282889478
313.286507519412;598.661765173454
313.308128450138;597.646054582233
313.329749380863;596.627036712182
313.351370311588;595.608293776995
313.372991242314;594.586334602993
313.394612173039;593.533586805279
313.416233103765;592.42408194421
313.43785403449;591.273544159166
313.459474965215;590.133226541077
313.481095895941;589.004499481681
313.502716826666;587.828025041526
313.524337757391;586.610121401357
313.545958688117;585.357636018117
313.567579618842;584.077587330488
313.589200549567;582.838879879194
313.610821480293;581.659528280829
313.632442411018;580.498721177725
313.654063341743;579.325015022437
313.675684272469;578.168461545344
313.697305203194;577.067578139349
313.71892613392;576.01010974626
313.740547064645;574.98409034268
313.76216799537;574.013766728564
313.783788926096;573.098856130917
313.805409856821;572.215179176725
313.827030787546;571.359516643087
313.848651718272;570.559314268755
313.870272648997;569.839594848053
313.891893579722;569.201388625202
313.913514510448;568.617427621787
313.935135441173;568.057649423577
313.956756371899;567.500640132278
313.978377302624;566.940177506868
313.999998233349;566.398753636621
314.021619164075;565.885716802354
314.0432400948;565.392285020913
314.064861025525;564.910311575574
314.086481956251;564.439143917291
314.108102886976;563.992911671863
314.129723817701;563.592079892395
314.151344748427;563.230292965967
314.172965679152;562.878189472351
314.194586609878;562.514765124195
314.216207540603;562.160068784353
314.237828471328;561.844194371439
314.259449402054;561.552853601124
314.281070332779;561.264984706685
314.302691263504;560.974229365547
314.32431219423;560.682909060146
314.345933124955;560.384641575777
314.36755405568;560.077078819043
314.389174986406;559.7566475421
314.410795917131;559.416744591778
314.432416847857;559.045358677012
314.454037778582;558.634116822906
314.475658709307;558.197899093371
314.497279640033;557.752344076484
314.518900570758;557.303033913471
314.540521501483;556.852210702542
314.562142432209;556.394528950028
314.583763362934;555.922237593272
314.605384293659;555.436230394639
314.627005224385;554.950971683909
314.64862615511;554.454616335044
314.670247085836;553.921459482515
314.691868016561;553.322606654578
314.713488947286;552.636980921684
314.735109878012;551.89741228997
314.756730808737;551.158968835668
314.778351739462;550.414635791383
314.799972670188;549.616278650269
314.821593600913;548.727744612293
314.843214531638;547.780077643463
314.864835462364;546.820430485156
314.886456393089;545.872921699742
314.908077323815;544.935511533952
314.92969825454;543.996071410955
314.951319185265;543.055975664899
314.972940115991;542.137083109638
314.994561046716;541.26074960035
315.016181977441;540.44740629376
315.037802908167;539.716755696204
315.059423838892;539.069626269627
315.081044769617;538.495422460468
315.102665700343;537.987847061512
315.124286631068;537.54860630627
315.145907561793;537.172413640182
315.167528492519;536.853353701899
315.189149423244;536.576495425581
315.21077035397;536.327668658298
315.232391284695;536.099157362366
315.25401221542;535.880182119037
