Name;ESR_BC_1_359s_X_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.009652862549;664.382423846395
313.031275548271;663.790815226085
313.052898233992;663.223753416106
313.074520919714;662.702642378823
313.096143605436;662.201474164053
313.117766291157;661.704178384643
313.139388976879;661.215120372187
313.161011662601;660.734429802141
313.182634348323;660.265438575401
313.204257034044;659.822637555794
313.225879719766;659.402093798144
313.247502405488;658.985240106871
313.269125091209;658.561899390294
313.290747776931;658.149545886951
313.312370462653;657.75841145826
313.333993148375;657.373281229073
313.355615834096;656.96956601166
313.377238519818;656.552246048531
313.39886120554;656.133340022968
313.420483891261;655.698140873126
313.442106576983;655.221290472092
313.463729262705;654.70202283123
313.485351948427;654.159585231856
313.506974634148;653.590578286697
313.52859731987;652.983146142219
313.550220005592;652.380817332285
313.571842691313;651.81730765896
313.593465377035;651.242312860481
313.615088062757;650.625780680686
313.636710748479;649.968144422521
313.6583334342;649.295260800271
313.679956119922;648.637889139419
313.701578805644;648.009050166847
313.723201491365;647.373166055459
313.744824177087;646.712485868276
313.766446862809;646.037531784809
313.788069548531;645.359256640352
313.809692234252;644.6858782995
313.831314919974;644.027054403641
313.852937605696;643.390462861633
313.874560291417;642.780716908599
313.896182977139;642.19517506581
313.917805662861;641.621072850176
313.939428348583;641.047547093979
313.961051034304;640.473287856841
313.982673720026;639.91187273107
314.004296405748;639.384164352623
314.025919091469;638.893628314867
314.047541777191;638.422215999624
314.069164462913;637.951904370726
314.090787148634;637.482182028799
314.112409834356;637.015527671596
314.134032520078;636.544740316464
314.1556552058;636.070195341194
314.177277891521;635.598208243555
314.198900577243;635.118994064087
314.220523262965;634.633889534505
314.242145948687;634.156115547431
314.263768634408;633.710508595827
314.28539132013;633.28062718214
314.307014005852;632.835283751515
314.328636691573;632.353844577735
314.350259377295;631.834646920704
314.371882063017;631.296828830642
314.393504748739;630.756284266704
314.41512743446;630.204784881582
314.436750120182;629.60373004442
314.458372805904;628.938435257364
314.479995491625;628.208808526339
314.501618177347;627.406296702413
314.523240863069;626.541937546899
314.54486354879;625.621921028179
314.566486234512;624.642371796823
314.588108920234;623.603416292135
314.609731605956;622.521541146049
314.631354291677;621.418054978898
314.652976977399;620.315066586689
314.674599663121;619.212202806431
314.696222348843;618.098896597024
314.717845034564;617.007010966054
314.739467720286;615.963921065478
314.761090406008;614.954793498149
314.782713091729;613.967982908841
314.804335777451;613.029841842952
314.825958463173;612.151130028176
314.847581148895;611.301694245434
314.869203834616;610.453522610487
314.890826520338;609.586989204382
314.91244920606;608.699052445716
314.934071891781;607.794051974234
314.955694577503;606.848177090694
314.977317263225;605.845147795183
314.998939948946;604.807784099942
315.020562634668;603.77014801753
315.04218532039;602.753241255962
315.063808006112;601.741978014191
315.085430691833;600.697338188288
315.107053377555;599.60333580574
315.128676063277;598.510152144215
315.150298748999;597.483427750736
315.17192143472;596.52323380757
315.193544120442;595.63405254146
315.215166806164;594.811581751196
315.236789491885;594.046575756702
