Name;ESR_BC_1_89s_Z_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019352416992;75.7458202424832
313.040978014067;75.2604031987568
313.062603611141;74.5821755313287
313.084229208215;73.923787981699
313.10585480529;73.3275609124206
313.127480402364;72.7951634462561
313.149105999439;72.3268750085012
313.170731596513;71.9318230247638
313.192357193588;71.6107021607876
313.213982790662;71.3779027614373
313.235608387736;71.2462449424722
313.257233984811;71.199650964874
313.278859581885;71.2211541814339
313.30048517896;71.2982458618801
313.322110776034;71.4139054771344
313.343736373109;71.5490029191923
313.365361970183;71.6787542585443
313.386987567258;71.7798771562854
313.408613164332;71.8389026464326
313.430238761406;71.8493349635361
313.451864358481;71.812012351546
313.473489955555;71.728896881247
313.49511555263;71.5980716607497
313.516741149704;71.4135945733198
313.538366746779;71.1783174521415
313.559992343853;70.916334311488
313.581617940927;70.6544595509197
313.603243538002;70.4060889782219
313.624869135076;70.1864916971626
313.646494732151;70.0181289567037
313.668120329225;69.9139382112722
313.6897459263;69.8801040154398
313.711371523374;69.9078831699884
313.732997120448;69.9802268005799
313.754622717523;70.0871044942044
313.776248314597;70.2252098025329
313.797873911672;70.3930271065285
313.819499508746;70.5882571171703
313.841125105821;70.8039163127487
313.862750702895;71.0135217973944
313.88437629997;71.1851837025719
313.906001897044;71.3077920695767
313.927627494118;71.3825381927926
313.949253091193;71.4044035331502
313.970878688267;71.3694356669179
313.992504285342;71.2774031627755
314.014129882416;71.140398728705
314.035755479491;70.9726371436372
314.057381076565;70.7827826823328
314.079006673639;70.5693482141949
314.100632270714;70.3361655136986
314.122257867788;70.1071711169154
314.143883464863;69.9001849720147
314.165509061937;69.7309133046935
314.187134659012;69.6153230456299
314.208760256086;69.5602707455205
314.230385853161;69.5619571608751
314.252011450235;69.607405008218
314.273637047309;69.696138835041
314.295262644384;69.8402967279134
314.316888241458;70.0202299236611
314.338513838533;70.1992834025596
314.360139435607;70.3673762392811
314.381765032682;70.5254191604819
314.403390629756;70.6543818069908
314.42501622683;70.7308295208362
314.446641823905;70.7508056060556
314.468267420979;70.7188256805242
314.489893018054;70.6399204201486
314.511518615128;70.521156198186
314.533144212203;70.3620104417035
314.554769809277;70.1684808394808
314.576395406351;69.9630908521649
314.598021003426;69.7562314420858
314.6196466005;69.5463584812577
314.641272197575;69.3360325382889
314.662897794649;69.1322431449269
314.684523391724;68.9476690668441
314.706148988798;68.8029546406842
314.727774585872;68.7073776777467
314.749400182947;68.6556692952586
314.771025780021;68.6392000528142
314.792651377096;68.6605734089566
314.81427697417;68.729816229062
314.835902571245;68.839284380525
314.857528168319;68.9799199131823
314.879153765393;69.1456706109009
314.900779362468;69.3262609061906
314.922404959542;69.4993153757199
314.944030556617;69.6627612824071
314.965656153691;69.8211836209233
314.987281750766;69.9735344553911
315.00890734784;70.0836204109195
315.030532944915;70.124961521397
315.052158541989;70.0871014682541
315.073784139063;69.9811189443692
315.095409736138;69.8287608383507
315.117035333212;69.6312542830826
