Name;ESR_BC_1_3600s_Y_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014367141724;173.259064400658
313.035988827041;172.501820701816
313.057610512358;171.670797229615
313.079232197674;170.796183045682
313.100853882991;169.899444581999
313.122475568308;168.981097641034
313.144097253625;168.034292161076
313.165718938942;167.084386445331
313.187340624259;166.16577654424
313.208962309576;165.289481882496
313.230583994893;164.434281533687
313.25220568021;163.646414514824
313.273827365527;162.957592453336
313.295449050844;162.354938770209
313.317070736161;161.853281468825
313.338692421478;161.493480400093
313.360314106795;161.277087024122
313.381935792112;161.171247855087
313.403557477429;161.150265799269
313.425179162746;161.201700861047
313.446800848063;161.314651966015
313.468422533379;161.476860374349
313.490044218696;161.678853962044
313.511665904013;161.907772417794
313.53328758933;162.131658527939
313.554909274647;162.328179665639
313.576530959964;162.492220863509
313.598152645281;162.62480120127
313.619774330598;162.7272900511
313.641396015915;162.795084339602
313.663017701232;162.833639205268
313.684639386549;162.85442616307
313.706261071866;162.863079234456
313.727882757183;162.86391442736
313.7495044425;162.867662607435
313.771126127817;162.887710699459
313.792747813134;162.927453386623
313.814369498451;162.989667188412
313.835991183767;163.077246561185
313.857612869084;163.184061334959
313.879234554401;163.291148405425
313.900856239718;163.393507697402
313.922477925035;163.501158112023
313.944099610352;163.611781415178
313.965721295669;163.71344438463
313.987342980986;163.791699540419
314.008964666303;163.83478886157
314.03058635162;163.84057276164
314.052208036937;163.821319323832
314.073829722254;163.782477374024
314.095451407571;163.723682783062
314.117073092888;163.641941175269
314.138694778205;163.522927226486
314.160316463522;163.366727964172
314.181938148839;163.19269144589
314.203559834156;163.009131494294
314.225181519472;162.816622558353
314.246803204789;162.608873672001
314.268424890106;162.388214828546
314.290046575423;162.168980553514
314.31166826074;161.950066769235
314.333289946057;161.724004893387
314.354911631374;161.492963824276
314.376533316691;161.263344413337
314.398155002008;161.038697670142
314.419776687325;160.821236577068
314.441398372642;160.621123984553
314.463020057959;160.444157869746
314.484641743276;160.289506780926
314.506263428593;160.152924561357
314.52788511391;160.030809104616
314.549506799227;159.914182803091
314.571128484544;159.781992562932
314.59275016986;159.628135614314
314.614371855177;159.465223997354
314.635993540494;159.295220929909
314.657615225811;159.115294559756
314.679236911128;158.919513225551
314.700858596445;158.708767088127
314.722480281762;158.485735726227
314.744101967079;158.250620054374
314.765723652396;158.005096694893
314.787345337713;157.746335410982
314.80896702303;157.462450524428
314.830588708347;157.135755524308
314.852210393664;156.766438897626
314.873832078981;156.378649223847
314.895453764298;155.98232307115
314.917075449615;155.579480750437
314.938697134932;155.183938487119
314.960318820249;154.816163340925
314.981940505565;154.479927062771
315.003562190882;154.175928009158
315.025183876199;153.908376397997
315.046805561516;153.679655253475
315.068427246833;153.490040154528
315.09004893215;153.352160152798
315.111670617467;153.276175536515
315.133292302784;153.255031871788
315.154913988101;153.286709950548
315.176535673418;153.370482762039
315.198157358735;153.503701179502
315.219779044052;153.668499542524
315.241400729369;153.849000429581
