Name;ESR_BC_1_89s_Y_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.023853988647;138.473809700695
313.045479798189;137.827365095127
313.067105607731;137.158617340437
313.088731417272;136.487000619623
313.110357226814;135.854355505048
313.131983036355;135.267752857172
313.153608845897;134.7266657422
313.175234655438;134.235778661474
313.19686046498;133.801338738459
313.218486274521;133.430960374729
313.240112084063;133.16041739692
313.261737893604;132.983547496263
313.283363703146;132.908604395205
313.304989512687;132.935946366573
313.326615322229;133.053766057355
313.34824113177;133.250226600149
313.369866941312;133.508694697487
313.391492750853;133.819423254146
313.413118560395;134.174343605529
313.434744369936;134.564960348882
313.456370179478;134.974935550992
313.477995989019;135.376616739894
313.499621798561;135.741413839787
313.521247608102;136.046316905956
313.542873417644;136.280050443843
313.564499227185;136.435510514903
313.586125036727;136.508506994988
313.607750846268;136.500216460968
313.62937665581;136.417778429774
313.651002465351;136.266418353305
313.672628274893;136.051135674987
313.694254084434;135.78736760685
313.715879893976;135.503534580746
313.737505703517;135.216918161161
313.759131513059;134.938008680776
313.7807573226;134.680503594159
313.802383132142;134.459410271746
313.824008941683;134.286005336441
313.845634751225;134.159362695916
313.867260560766;134.08085710809
313.888886370308;134.058101941497
313.910512179849;134.083991305084
313.932137989391;134.13487761895
313.953763798933;134.200375734294
313.975389608474;134.262719104097
313.997015418016;134.304255796811
314.018641227557;134.304484198574
314.040267037099;134.255787113954
314.06189284664;134.155924510599
314.083518656182;133.998973929348
314.105144465723;133.777384185038
314.126770275265;133.485785992239
314.148396084806;133.135246025131
314.170021894348;132.750486422219
314.191647703889;132.354776255181
314.213273513431;131.959241621745
314.234899322972;131.565851153402
314.256525132514;131.179510546
314.278150942055;130.806426504442
314.299776751597;130.455160478602
314.321402561138;130.142759490681
314.34302837068;129.877303051763
314.364654180221;129.64917496933
314.386279989763;129.444329997012
314.407905799304;129.248099505966
314.429531608846;129.050646364572
314.451157418387;128.851883097982
314.472783227929;128.651922387713
314.49440903747;128.456984556301
314.516034847012;128.284394021139
314.537660656553;128.134307120215
314.559286466095;128.00871844758
314.580912275636;127.912547130708
314.602538085178;127.844338033033
314.624163894719;127.807122136267
314.645789704261;127.803183918118
314.667415513802;127.827438501242
314.689041323344;127.863721144313
314.710667132885;127.902210984368
314.732292942427;127.941564314741
314.753918751968;127.969718837908
314.77554456151;127.967725720431
314.797170371051;127.934493553627
314.818796180593;127.867665834683
314.840421990135;127.756962991799
314.862047799676;127.598055473362
314.883673609218;127.402951533143
314.905299418759;127.193991452886
314.926925228301;126.981870695656
314.948551037842;126.760195450639
314.970176847384;126.521240947291
314.991802656925;126.274910185972
315.013428466467;126.044111209465
315.035054276008;125.837172425674
315.05668008555;125.644411968081
315.078305895091;125.470680472209
315.099931704633;125.32575571518
315.121557514174;125.201071935106
315.143183323716;125.091962037775
315.164809133257;125.001977183122
315.186434942799;124.930134932911
315.20806075234;124.873543745541
315.229686561882;124.831899826769
315.251312371423;124.801808241558
