Name;ESR_BC_1_89s_Y_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.02691192627;160.048289366956
313.048534017489;159.334753027375
313.070156108708;158.549909294407
313.091778199927;157.710072070792
313.113400291146;156.842748923449
313.135022382365;155.968434128048
313.156644473584;155.122836439949
313.178266564803;154.336447006215
313.199888656022;153.595016546414
313.221510747241;152.883189533853
313.24313283846;152.198433910135
313.264754929679;151.545035416883
313.286377020898;150.985603212177
313.307999112117;150.557841103516
313.329621203336;150.246245305308
313.351243294555;150.044283950712
313.372865385774;149.951289006094
313.394487476993;149.954993999112
313.416109568212;150.039332199143
313.437731659431;150.192677686106
313.45935375065;150.387626591407
313.480975841869;150.602865596981
313.502597933088;150.815573305971
313.524220024307;151.008486221932
313.545842115526;151.179274648409
313.567464206745;151.332987073998
313.589086297964;151.476401450364
313.610708389183;151.599861144042
313.632330480402;151.698821265603
313.653952571621;151.77799920799
313.67557466284;151.847186568648
313.697196754059;151.915450656447
313.718818845278;151.983696536124
313.740440936497;152.045785746005
313.762063027716;152.09172854778
313.783685118935;152.109941771457
313.805307210154;152.089043267791
313.826929301373;152.024778140999
313.848551392592;151.914785953462
313.870173483811;151.756593397723
313.89179557503;151.562419652854
313.91341766625;151.345083165715
313.935039757469;151.109506011308
313.956661848688;150.862383611141
313.978283939907;150.60802500795
313.999906031126;150.35320167959
314.021528122345;150.108533706167
314.043150213564;149.895265712537
314.064772304783;149.741421564432
314.086394396002;149.633393768151
314.108016487221;149.555309062224
314.12963857844;149.489432884302
314.151260669659;149.425124065598
314.172882760878;149.35433838674
314.194504852097;149.266052098546
314.216126943316;149.151364055384
314.237749034535;149.000130085313
314.259371125754;148.815763714906
314.280993216973;148.604847085473
314.302615308192;148.360084955427
314.324237399411;148.07645512719
314.34585949063;147.759257990062
314.367481581849;147.422541667332
314.389103673068;147.080875054158
314.410725764287;146.73289701361
314.432347855506;146.369666124569
314.453969946725;145.994072740895
314.475592037944;145.604433523934
314.497214129163;145.202036851441
314.518836220382;144.806928175895
314.540458311601;144.427265346751
314.56208040282;144.055399936272
314.583702494039;143.677297099144
314.605324585258;143.305792727276
314.626946676477;142.960571599363
314.648568767696;142.649514823589
314.670190858915;142.378794460369
314.691812950134;142.153553741644
314.713435041353;141.98005157123
314.735057132572;141.863767058416
314.756679223791;141.809009935199
314.77830131501;141.81545178861
314.799923406229;141.882289736193
314.821545497448;142.008631436762
314.843167588667;142.187876787855
314.864789679886;142.411443925456
314.886411771106;142.678141250193
314.908033862325;142.992103958398
314.929655953544;143.35452528802
314.951278044763;143.741998536123
314.972900135982;144.130480704543
314.994522227201;144.514930569449
315.01614431842;144.890258520366
315.037766409639;145.250825964131
315.059388500858;145.597616759193
315.081010592077;145.933286953368
315.102632683296;146.244464579909
315.124254774515;146.512160444184
315.145876865734;146.727821130359
315.167498956953;146.890897236603
315.189121048172;147.014735172743
315.210743139391;147.105092095391
315.23236523061;147.152066240426
315.253987321829;147.146088777047
