Name;ESR_BC_1_Natural_Y__gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017389221191;138.37840522903
313.039013096995;138.102916308925
313.060636972799;137.667277127386
313.082260848603;137.224887490089
313.103884724406;136.776549326883
313.12550860021;136.300688117002
313.147132476014;135.775049321822
313.168756351818;135.178353067631
313.190380227622;134.491589046698
313.212004103425;133.741787304479
313.233627979229;132.966323938953
313.255251855033;132.156898625787
313.276875730837;131.297719681022
313.29849960664;130.418590972741
313.320123482444;129.581414646603
313.341747358248;128.789810585383
313.363371234052;128.024255343687
313.384995109855;127.284220331814
313.406618985659;126.59955330058
313.428242861463;126.007970744968
313.449866737267;125.498549165576
313.47149061307;125.03178480546
313.493114488874;124.598296589296
313.514738364678;124.242616389658
313.536362240482;123.964079957205
313.557986116285;123.726769721284
313.579609992089;123.494623607418
313.601233867893;123.267681268629
313.622857743697;123.049578611794
313.644481619501;122.831507896888
313.666105495304;122.608225586015
313.687729371108;122.402576720743
313.709353246912;122.220743144627
313.730977122716;122.047788575169
313.752600998519;121.867356567831
313.774224874323;121.662656044309
313.795848750127;121.436962059922
313.817472625931;121.201512410064
313.839096501734;120.971816781133
313.860720377538;120.74937671903
313.882344253342;120.527496753609
313.903968129146;120.299812971541
313.925592004949;120.07168890441
313.947215880753;119.842115909105
313.968839756557;119.599476754453
313.990463632361;119.342281600267
314.012087508164;119.08416344309
314.033711383968;118.848863131451
314.055335259772;118.645551045732
314.076959135576;118.472101095498
314.09858301138;118.318557821301
314.120206887183;118.179298024225
314.141830762987;118.061755237164
314.163454638791;117.991863024678
314.185078514595;117.978493820082
314.206702390398;117.998678120118
314.228326266202;118.027308490389
314.249950142006;118.056071506065
314.27157401781;118.078751011778
314.293197893613;118.083706310404
314.314821769417;118.065119455972
314.336445645221;118.012776453012
314.358069521025;117.912165900939
314.379693396828;117.765167972442
314.401317272632;117.579880401256
314.422941148436;117.353891691808
314.44456502424;117.080243158133
314.466188900043;116.766110383018
314.487812775847;116.422810966845
314.509436651651;116.062474321641
314.531060527455;115.697167810835
314.552684403259;115.352548909666
314.574308279062;115.050427309149
314.595932154866;114.790866077509
314.61755603067;114.577900539128
314.639179906474;114.42856461469
314.660803782277;114.346196673508
314.682427658081;114.327533250733
314.704051533885;114.374193993642
314.725675409689;114.486710074463
314.747299285492;114.661307696126
314.768923161296;114.888712423624
314.7905470371;115.156589715869
314.812170912904;115.453206376022
314.833794788707;115.764810233417
314.855418664511;116.077817878223
314.877042540315;116.385779079447
314.898666416119;116.687714548628
314.920290291922;116.973806553361
314.941914167726;117.221746194171
314.96353804353;117.417064876299
314.985161919334;117.555858801047
315.006785795137;117.637880332045
315.028409670941;117.668584466291
315.050033546745;117.65157962077
315.071657422549;117.575285787125
315.093281298353;117.434763426533
315.114905174156;117.232264174915
315.13652904996;116.965947205366
315.158152925764;116.648483908664
315.179776801568;116.292306595202
315.201400677371;115.888513623571
315.223024553175;115.434002474061
315.244648428979;114.949300341762
