Name;ESR_BC_1_7200s_Z_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021089477539;77.8739948683774
313.042716001833;77.4425937113286
313.064342526126;76.7113892072194
313.08596905042;75.9420109895922
313.107595574713;75.2059001783139
313.129222099007;74.564674760456
313.1508486233;74.0064781558466
313.172475147594;73.5113050189522
313.194101671888;73.0870225340087
313.215728196181;72.7629489378144
313.237354720475;72.5435742751933
313.258981244768;72.4070447261742
313.280607769062;72.3356313544534
313.302234293356;72.3197505188852
313.323860817649;72.3540149976943
313.345487341943;72.4241562563014
313.367113866236;72.5045927357583
313.38874039053;72.589080988638
313.410366914823;72.680022367915
313.431993439117;72.7712066929686
313.453619963411;72.8533706720557
313.475246487704;72.9265363985779
313.496873011998;72.9991382250814
313.518499536291;73.0775024355283
313.540126060585;73.1625165918865
313.561752584878;73.2468952850925
313.583379109172;73.3355394256886
313.605005633466;73.4441516223922
313.626632157759;73.5827113598396
313.648258682053;73.7543043644203
313.669885206346;73.9585431775626
313.69151173064;74.1806936803042
313.713138254933;74.4120887504115
313.734764779227;74.6530616598773
313.756391303521;74.9005409495735
313.778017827814;75.1429593974045
313.799644352108;75.3644638640172
313.821270876401;75.5632537900959
313.842897400695;75.7415784593213
313.864523924989;75.8911943491078
313.886150449282;76.0079109279043
313.907776973576;76.1010789829672
313.929403497869;76.1738664248827
313.951030022163;76.2183579295345
313.972656546456;76.2203382123758
313.99428307075;76.1733408669417
314.015909595044;76.0880337349903
314.037536119337;75.972324969265
314.059162643631;75.8349423323711
314.080789167924;75.6785995015982
314.102415692218;75.5004345955187
314.124042216512;75.3028728424774
314.145668740805;75.0940811040939
314.167295265099;74.8843502730222
314.188921789392;74.6827671382729
314.210548313686;74.5051385285189
314.232174837979;74.3690935904913
314.253801362273;74.2752360723297
314.275427886566;74.215227105866
314.29705441086;74.1872171582298
314.318680935154;74.1959204875678
314.340307459447;74.2535085769466
314.361933983741;74.366715345947
314.383560508034;74.5118823077991
314.405187032328;74.6652153130763
314.426813556622;74.8269144973223
314.448440080915;75.0018110567907
314.470066605209;75.1839666521549
314.491693129502;75.3766158897959
314.513319653796;75.5694076054786
314.534946178089;75.7415667420083
314.556572702383;75.9112597322013
314.578199226677;76.0874337709831
314.59982575097;76.2643955448395
314.621452275264;76.4426232699956
314.643078799557;76.6301764130551
314.664705323851;76.8211379844256
314.686331848145;77.0027147818938
314.707958372438;77.1733371405241
314.729584896732;77.3343614568019
314.751211421025;77.4824996888429
314.772837945319;77.6134197140695
314.794464469612;77.7222182243396
314.816090993906;77.8013997804723
314.8377175182;77.8459640945794
314.859344042493;77.8660843608418
314.880970566787;77.8634975298982
314.90259709108;77.843516358633
314.924223615374;77.8232463097241
314.945850139667;77.8137897452601
314.967476663961;77.8238562882091
314.989103188255;77.8624711523001
315.010729712548;77.9337933570322
315.032356236842;78.0340984191029
315.053982761135;78.160281142913
315.075609285429;78.3163347131686
315.097235809722;78.5027756424326
315.118862334016;78.6998930462242
