Name;ESR_BC_1_840s_Y_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019549179077;146.733969647504
313.041172960356;146.386995844985
313.062796741634;145.818529393043
313.084420522913;145.219596019424
313.106044304191;144.581482224324
313.12766808547;143.899972155089
313.149291866748;143.176889031664
313.170915648027;142.428025054777
313.192539429305;141.676695815406
313.214163210584;140.94549908475
313.235786991862;140.245375150778
313.257410773141;139.55988145818
313.27903455442;138.880854180639
313.300658335698;138.206874456615
313.322282116977;137.549867654665
313.343905898255;136.942454946524
313.365529679534;136.407005610877
313.387153460812;135.942908603707
313.408777242091;135.546336292733
313.430401023369;135.223372944384
313.452024804648;134.979138785299
313.473648585926;134.809533784091
313.495272367205;134.700712603402
313.516896148483;134.63351171811
313.538519929762;134.600339052108
313.560143711041;134.589342936288
313.581767492319;134.575656025374
313.603391273598;134.541411988303
313.625015054876;134.475322520913
313.646638836155;134.368684752038
313.668262617433;134.21797398513
313.689886398712;134.021812915785
313.71151017999;133.793950733476
313.733133961269;133.549872893622
313.754757742547;133.295424286791
313.776381523826;133.025299513096
313.798005305104;132.740268185982
313.819629086383;132.475934264876
313.841252867661;132.248707127065
313.86287664894;132.057056997918
313.884500430219;131.889172477119
313.906124211497;131.736622354217
313.927747992776;131.614130668647
313.949371774054;131.536031627506
313.970995555333;131.494169803701
313.992619336611;131.46434306963
314.01424311789;131.439461956246
314.035866899168;131.422047765887
314.057490680447;131.41187979213
314.079114461725;131.402238229945
314.100738243004;131.385915409929
314.122362024282;131.357719084484
314.143985805561;131.324621919569
314.165609586839;131.293691879925
314.187233368118;131.255323430271
314.208857149397;131.202337977865
314.230480930675;131.136714672354
314.252104711954;131.074103997462
314.273728493232;131.01526638617
314.295352274511;130.944572875543
314.316976055789;130.853089633819
314.338599837068;130.742285402445
314.360223618346;130.610708749368
314.381847399625;130.470212205733
314.403471180903;130.338985803727
314.425094962182;130.21965581595
314.44671874346;130.103795438364
314.468342524739;129.989968542148
314.489966306018;129.878983352103
314.511590087296;129.764835893232
314.533213868575;129.633359524917
314.554837649853;129.468906823817
314.576461431132;129.272561594352
314.59808521241;129.051007770113
314.619708993689;128.806349422271
314.641332774967;128.547747614365
314.662956556246;128.284141276201
314.684580337524;128.017433102691
314.706204118803;127.752852127841
314.727827900081;127.507410282814
314.74945168136;127.296487244145
314.771075462639;127.117116795856
314.792699243917;126.968429098239
314.814323025196;126.841739071343
314.835946806474;126.732953551824
314.857570587753;126.639057682693
314.879194369031;126.550277625302
314.90081815031;126.46033548028
314.922441931588;126.369224367085
314.944065712867;126.282982603403
314.965689494145;126.20120486978
314.987313275424;126.120780252342
315.008937056702;126.040581794685
315.030560837981;125.960906126769
315.052184619259;125.888401913811
315.073808400538;125.842137701069
315.095432181817;125.833110533826
315.117055963095;125.838418806005
315.138679744374;125.833311353397
315.160303525652;125.816549292814
315.181927306931;125.800452867481
315.203551088209;125.780736407665
315.225174869488;125.737375088601
315.246798650766;125.654704699333
