Name;ESR_BC_1_359s_Z_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.009995956421;84.0963992224439
313.031614174507;83.6417253817554
313.053232392592;83.2191578123468
313.074850610678;82.8708208829229
313.096468828763;82.6034020165482
313.118087046849;82.4052561383959
313.139705264935;82.259347435345
313.16132348302;82.1575509061469
313.182941701106;82.0933044032756
313.204559919191;82.0534251284253
313.226178137277;82.020673221369
313.247796355363;81.9830190476841
313.269414573448;81.9385826292899
313.291032791534;81.882369095448
313.312651009619;81.8070462371588
313.334269227705;81.7034922448709
313.355887445791;81.5771122529506
313.377505663876;81.4378875074128
313.399123881962;81.2998900984818
313.420742100048;81.1680110719371
313.442360318133;81.0485108744746
313.463978536219;80.9400318513531
313.485596754304;80.8392995525082
313.50721497239;80.7483318420335
313.528833190476;80.6669434824166
313.550451408561;80.5932722454812
313.572069626647;80.5272002531379
313.593687844732;80.4769881553936
313.615306062818;80.4495106865093
313.636924280904;80.4401153680161
313.658542498989;80.4556791512495
313.680160717075;80.5017765962735
313.70177893516;80.5701049466368
313.723397153246;80.653999063332
313.745015371332;80.7529336469132
313.766633589417;80.8715643059396
313.788251807503;81.0017902466013
313.809870025589;81.1265504798384
313.831488243674;81.2381880049825
313.85310646176;81.3369045171049
313.874724679845;81.4200463138509
313.896342897931;81.4796705409461
313.917961116017;81.5113911390662
313.939579334102;81.5207823972969
313.961197552188;81.5062467257239
313.982815770273;81.4620402843079
314.004433988359;81.3937441632049
314.026052206445;81.3066520297272
314.04767042453;81.2053135305658
314.069288642616;81.0907281614085
314.090906860701;80.9606525919723
314.112525078787;80.8145839022606
314.134143296873;80.6605083115395
314.155761514958;80.5141680957594
314.177379733044;80.3844466590125
314.19899795113;80.2815196998156
314.220616169215;80.2191298872685
314.242234387301;80.2089379125316
314.263852605386;80.2588430342479
314.285470823472;80.3565415185828
314.307089041558;80.4884390691433
314.328707259643;80.6547640541083
314.350325477729;80.8521266419415
314.371943695814;81.0832180634718
314.3935619139;81.3456215717043
314.415180131986;81.6181759682985
314.436798350071;81.8896793095176
314.458416568157;82.1602058872663
314.480034786243;82.433378567592
314.501653004328;82.7066873217477
314.523271222414;82.9627669467172
314.544889440499;83.1844306639522
314.566507658585;83.3708923576579
314.588125876671;83.5329305358471
314.609744094756;83.6782117209756
314.631362312842;83.7949641567665
314.652980530927;83.8624349214339
314.674598749013;83.8786848310484
314.696216967099;83.8466938959485
314.717835185184;83.7648881804885
314.73945340327;83.6337390503035
314.761071621355;83.4600800316929
314.782689839441;83.2574496612667
314.804308057527;83.0311013927062
314.825926275612;82.7800881541277
314.847544493698;82.5061849701762
314.869162711784;82.2102484026754
314.890780929869;81.9017138592707
314.912399147955;81.5966822633378
314.93401736604;81.3037222571065
314.955635584126;81.0162361504377
314.977253802212;80.7273536623951
314.998872020297;80.4424538051982
315.020490238383;80.1691534010328
315.042108456468;79.905985269561
315.063726674554;79.6477283908915
315.08534489264;79.3975858334492
