Name;ESR_BC_1_89s_X_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.007443771362;674.204192722004
313.029063211108;673.943623235115
313.050682650855;673.590143760655
313.072302090601;673.277976572729
313.093921530347;672.977199524817
313.115540970093;672.670829516524
313.137160409839;672.36391117931
313.158779849585;672.07103446693
313.180399289331;671.782218398133
313.202018729077;671.471411580476
313.223638168824;671.132423954696
313.24525760857;670.769341977752
313.266877048316;670.3785299974
313.288496488062;669.951072916756
313.310115927808;669.481628499139
313.331735367554;668.979676531759
313.3533548073;668.455142960896
313.374974247046;667.901440289503
313.396593686793;667.324444196208
313.418213126539;666.74858369735
313.439832566285;666.174829279125
313.461452006031;665.59730035716
313.483071445777;665.032634701223
313.504690885523;664.470783052005
313.526310325269;663.873252128217
313.547929765015;663.205464330123
313.569549204762;662.471823891913
313.591168644508;661.771211547226
313.612788084254;661.112335100776
313.634407524;660.45396733683
313.656026963746;659.767963302556
313.677646403492;659.047281247496
313.699265843238;658.295112128726
313.720885282984;657.511852915145
313.742504722731;656.702674386696
313.764124162477;655.878916128905
313.785743602223;655.038029830502
313.807363041969;654.132247536392
313.828982481715;653.13320762946
313.850601921461;652.055137258996
313.872221361207;650.965626894425
313.893840800953;649.907950892287
313.9154602407;648.866267992485
313.937079680446;647.823537340233
313.958699120192;646.745753935767
313.980318559938;645.626202151043
314.001937999684;644.511306602893
314.02355743943;643.436295157111
314.045176879176;642.400306780342
314.066796318922;641.400722255641
314.088415758669;640.438732469189
314.110035198415;639.547779449792
314.131654638161;638.767488864254
314.153274077907;638.082980170311
314.174893517653;637.467347567875
314.196512957399;636.899104583604
314.218132397145;636.368628416401
314.239751836891;635.891198108157
314.261371276638;635.472946641285
314.282990716384;635.114755468589
314.30461015613;634.803134773382
314.326229595876;634.495034793297
314.347849035622;634.178788197218
314.369468475368;633.85619416416
314.391087915114;633.52815936212
314.41270735486;633.205052551707
314.434326794607;632.897745443698
314.455946234353;632.593037674319
314.477565674099;632.274999031842
314.499185113845;631.94034375923
314.520804553591;631.607569161969
314.542423993337;631.296134410305
314.564043433083;631.011862526843
314.585662872829;630.744628762379
314.607282312576;630.48770961341
314.628901752322;630.244292794624
314.650521192068;630.011686785781
314.672140631814;629.78629236977
314.69376007156;629.561060456153
314.715379511306;629.321226248515
314.736998951052;629.051797008231
314.758618390798;628.759003644639
314.780237830545;628.446462986551
314.801857270291;628.099896839811
314.823476710037;627.705343789492
314.845096149783;627.264004948493
314.866715589529;626.779984325429
314.888335029275;626.252901698672
314.909954469021;625.686959222045
314.931573908767;625.09385683663
314.953193348514;624.487221961516
314.97481278826;623.867020542392
314.996432228006;623.227857484403
315.018051667752;622.584885977007
315.039671107498;621.961562507107
315.061290547244;621.340101676783
315.08290998699;620.704334124402
315.104529426736;620.057451293815
315.126148866483;619.41477064522
315.147768306229;618.785452772898
315.169387745975;618.176468731104
315.191007185721;617.587621585027
315.212626625467;617.003973571964
315.234246065213;616.39543241881
