Name;ESR_BC_1_7200s_Z_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.012171325684;83.5955368193847
313.033794345204;83.1923703082491
313.055417364724;82.8566191422667
313.077040384244;82.5610569381879
313.098663403764;82.3191879139684
313.120286423284;82.1531555088042
313.141909442804;82.0575371632255
313.163532462324;82.0140117805988
313.185155481844;82.0126554103706
313.206778501365;82.051638821804
313.228401520885;82.1223771789776
313.250024540405;82.2134837305586
313.271647559925;82.3148849484759
313.293270579445;82.4120798914632
313.314893598965;82.4883854655731
313.336516618485;82.5374767900045
313.358139638005;82.5665036631643
313.379762657525;82.5760032235711
313.401385677045;82.5544303556031
313.423008696566;82.5015468579835
313.444631716086;82.4282337926513
313.466254735606;82.3548270122994
313.487877755126;82.2958520919946
313.509500774646;82.2574261053263
313.531123794166;82.2519646335364
313.552746813686;82.2768489479582
313.574369833206;82.3264610410228
313.595992852726;82.3965029981566
313.617615872247;82.5010470603196
313.639238891767;82.6384962665125
313.660861911287;82.7990841999941
313.682484930807;82.9708012910565
313.704107950327;83.1449746174391
313.725730969847;83.3159541635783
313.747353989367;83.4765114032498
313.768977008887;83.6154305809731
313.790600028407;83.7252203822914
313.812223047927;83.8072069155137
313.833846067448;83.8598918259763
313.855469086968;83.8878170526382
313.877092106488;83.8910278940132
313.898715126008;83.8729628616475
313.920338145528;83.8425039627632
313.941961165048;83.8147943064511
313.963584184568;83.8045816291492
313.985207204088;83.807735137717
314.006830223608;83.8190924865449
314.028453243129;83.8453388344356
314.050076262649;83.8942415785848
314.071699282169;83.9626466133411
314.093322301689;84.0489709259328
314.114945321209;84.1606711820718
314.136568340729;84.2827312808481
314.158191360249;84.398705987038
314.179814379769;84.5057937743274
314.201437399289;84.6019885857861
314.223060418809;84.6853347234928
314.24468343833;84.7579304562345
314.26630645785;84.8198930291144
314.28792947737;84.8770790559921
314.30955249689;84.9372947765803
314.33117551641;84.9859749878063
314.35279853593;85.0258433928192
314.37442155545;85.0685120353194
314.39604457497;85.1329982453484
314.41766759449;85.2052831522979
314.439290614011;85.2709975930372
314.460913633531;85.3272667843731
314.482536653051;85.3833555264605
314.504159672571;85.4379357487906
314.525782692091;85.4819783230829
314.547405711611;85.5171331977424
314.569028731131;85.5464911559057
314.590651750651;85.5614124017986
314.612274770171;85.5437342020217
314.633897789691;85.480192974354
314.655520809212;85.3828138423452
314.677143828732;85.2598485459083
314.698766848252;85.1151305136839
314.720389867772;84.9526190212933
314.742012887292;84.7720301240102
314.763635906812;84.5835456887552
314.785258926332;84.4050904671183
314.806881945852;84.2470016101621
314.828504965372;84.1052350387166
314.850127984892;83.9664434613485
314.871751004413;83.8229288375263
314.893374023933;83.6815887605092
314.914997043453;83.5365070528373
314.936620062973;83.372080169606
314.958243082493;83.1768886418054
314.979866102013;82.9363404967275
315.001489121533;82.6470405073222
315.023112141053;82.307566186419
315.044735160573;81.916758535407
315.066358180094;81.4922744310994
315.087981199614;81.0626493649692
