Name;ESR_BC_1_3600s_Z_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018023223877;72.4942791545137
313.039651998545;71.9877013692721
313.061280773212;71.5007796820347
313.08290954788;71.1037366018562
313.104538322548;70.8028623028687
313.126167097216;70.6070672800707
313.147795871883;70.5294065981829
313.169424646551;70.5771659157423
313.191053421219;70.7109031544736
313.212682195886;70.906501734163
313.234310970554;71.1586100460561
313.255939745222;71.4725101084481
313.27756851989;71.8261422201101
313.299197294557;72.1699948110014
313.320826069225;72.4882317602442
313.342454843893;72.7801809617966
313.36408361856;73.046986719867
313.385712393228;73.284608798987
313.407341167896;73.4837859971175
313.428969942564;73.6386046062991
313.450598717231;73.7443514170038
313.472227491899;73.8060603662971
313.493856266567;73.8384581182959
313.515485041234;73.8458579128894
313.537113815902;73.8231187270623
313.55874259057;73.7644689227488
313.580371365238;73.6733596611749
313.602000139905;73.5628300677159
313.623628914573;73.4318334042405
313.645257689241;73.2848358181143
313.666886463908;73.127245812925
313.688515238576;72.9447697572247
313.710144013244;72.7338358696567
313.731772787912;72.5090630885053
313.753401562579;72.2901219009341
313.775030337247;72.0758946792791
313.796659111915;71.8514396378672
313.818287886582;71.611342591858
313.83991666125;71.3634825060926
313.861545435918;71.112417774241
313.883174210586;70.8576345249902
313.904802985253;70.607877895995
313.926431759921;70.3886450920902
313.948060534589;70.2140404557408
313.969689309256;70.0788844606282
313.991318083924;69.9817721759346
314.012946858592;69.9217084152934
314.03457563326;69.8764599047027
314.056204407927;69.8409034144416
314.077833182595;69.8407119749011
314.099461957263;69.8652186537248
314.12109073193;69.8726235724489
314.142719506598;69.8610301877713
314.164348281266;69.8340347616798
314.185977055934;69.7843571499185
314.207605830601;69.7129368928921
314.229234605269;69.6355982869373
314.250863379937;69.5642092776506
314.272492154604;69.5032039139792
314.294120929272;69.4596190664247
314.31574970394;69.4460510456007
314.337378478608;69.4719386206456
314.359007253275;69.5362244126465
314.380636027943;69.6345080089943
314.402264802611;69.7727111778044
314.423893577278;69.9613441607439
314.445522351946;70.1964083530409
314.467151126614;70.4620061014736
314.488779901282;70.7384508222196
314.510408675949;71.0112728132814
314.532037450617;71.2674401479134
314.553666225285;71.5010519952495
314.575294999952;71.7021327766607
314.59692377462;71.8682141522515
314.618552549288;71.9986864540622
314.640181323956;72.0853571699429
314.661810098623;72.1151121453233
314.683438873291;72.0651875137007
314.705067647959;71.9275316586326
314.726696422626;71.7096460145748
314.748325197294;71.4250442647145
314.769953971962;71.1052692251163
314.79158274663;70.7754493932609
314.813211521297;70.4405297906296
314.834840295965;70.1013637682388
314.856469070633;69.7851969044124
314.8780978453;69.5173148331807
314.899726619968;69.316403667839
314.921355394636;69.1804526785636
314.942984169304;69.0957697956301
314.964612943971;69.0555811148835
314.986241718639;69.0610875303464
315.007870493307;69.1099165739175
315.029499267974;69.1922662510789
315.051128042642;69.304365587493
315.07275681731;69.4412690326696
315.094385591978;69.5917460053143
315.116014366645;69.7456046882542
