Name;ESR_BC_1_29min_X_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016418609619;537.369161684061
313.038045265396;536.945616976505
313.059671921173;536.499360224088
313.081298576949;535.997201055374
313.102925232726;535.42059845879
313.124551888503;534.786965552116
313.14617854428;534.110225974815
313.167805200057;533.399073967689
313.189431855833;532.658835144424
313.21105851161;531.882680133188
313.232685167387;531.042555804392
313.254311823164;530.135511466599
313.27593847894;529.162846446439
313.297565134717;528.156290502681
313.319191790494;527.161255506956
313.340818446271;526.178109856587
313.362445102048;525.209561727138
313.384071757824;524.263351650888
313.405698413601;523.337040264952
313.427325069378;522.432548952043
313.448951725155;521.559346355733
313.470578380932;520.732888265998
313.492205036708;519.950732146201
313.513831692485;519.19426226532
313.535458348262;518.454736659872
313.557085004039;517.753189228054
313.578711659815;517.084650849866
313.600338315592;516.416190801979
313.621964971369;515.733170727137
313.643591627146;515.048955348351
313.665218282922;514.367776666242
313.686844938699;513.689730601518
313.708471594476;513.011861607089
313.730098250253;512.343924938828
313.75172490603;511.68150078592
313.773351561806;510.993253106085
313.794978217583;510.272416345564
313.81660487336;509.533543789814
313.838231529137;508.798046190664
313.859858184913;508.074655347463
313.88148484069;507.363277663354
313.903111496467;506.674086383083
313.924738152244;506.002698065831
313.946364808021;505.326071141999
313.967991463797;504.673378937193
313.989618119574;504.066495035606
314.011244775351;503.502598802878
314.032871431128;502.961718338726
314.054498086905;502.433367577342
314.076124742681;501.935540197531
314.097751398458;501.485441166962
314.119378054235;501.063699512949
314.141004710012;500.643531067295
314.162631365788;500.217284151986
314.184258021565;499.799747641454
314.205884677342;499.391744788088
314.227511333119;498.973339273925
314.249137988896;498.537479897302
314.270764644672;498.088523302117
314.292391300449;497.630247114688
314.314017956226;497.169858935659
314.335644612003;496.710706478205
314.357271267779;496.249822996251
314.378897923556;495.78844007885
314.400524579333;495.338968299899
314.42215123511;494.900170074192
314.443777890887;494.45706003061
314.465404546663;493.992170151706
314.48703120244;493.50258814765
314.508657858217;493.012020991292
314.530284513994;492.523749676248
314.55191116977;492.010931306526
314.573537825547;491.454326859658
314.595164481324;490.884954247403
314.616791137101;490.323398243784
314.638417792878;489.777001790728
314.660044448654;489.240321548022
314.681671104431;488.696015816693
314.703297760208;488.126167670829
314.724924415985;487.532637523584
314.746551071761;486.939377001319
314.768177727538;486.345453628078
314.789804383315;485.732844765269
314.811431039092;485.108259987775
314.833057694869;484.493699783984
314.854684350645;483.872260643722
314.876311006422;483.227107744071
314.897937662199;482.557962137849
314.919564317976;481.840626236397
314.941190973753;481.066292785595
314.962817629529;480.275026046396
314.984444285306;479.483741495183
315.006070941083;478.695693353884
315.02769759686;477.913764628097
315.049324252636;477.131008215611
315.070950908413;476.346441060357
315.09257756419;475.565326443713
315.114204219967;474.786019619603
315.135830875743;474.038059408989
315.15745753152;473.348106499901
315.179084187297;472.712638837144
315.200710843074;472.132167262097
315.222337498851;471.617137058691
315.243964154627;471.165090017958
