Name;ESR_BC_1_3600s_Y_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014374237061;153.509717045661
313.035998413416;153.090914786583
313.057622589772;152.58789687702
313.079246766128;151.99667705591
313.100870942483;151.325404143786
313.122495118839;150.589802595818
313.144119295195;149.779961678421
313.16574347155;148.874257793058
313.187367647906;147.886787422441
313.208991824262;146.8789425998
313.230616000617;145.947666160397
313.252240176973;145.112757064506
313.273864353329;144.343002464068
313.295488529684;143.649057556524
313.31711270604;143.043308736691
313.338736882396;142.527518100179
313.360361058751;142.114035450738
313.381985235107;141.801196371313
313.403609411463;141.574259333073
313.425233587818;141.416110309897
313.446857764174;141.314239976967
313.46848194053;141.25072806889
313.490106116885;141.211052407821
313.511730293241;141.187587910292
313.533354469597;141.182922811559
313.554978645952;141.195276776364
313.576602822308;141.217226923659
313.598226998664;141.238006745699
313.619851175019;141.253770786499
313.641475351375;141.265117541566
313.663099527731;141.263899908198
313.684723704086;141.241192889232
313.706347880442;141.200371851645
313.727972056798;141.142970456932
313.749596233153;141.062086578679
313.771220409509;140.958607187794
313.792844585865;140.841940663185
313.81446876222;140.720461034262
313.836092938576;140.602825584658
313.857717114932;140.492557187218
313.879341291287;140.385995970767
313.900965467643;140.285661694286
313.922589643999;140.196666002391
313.944213820354;140.117838596397
313.96583799671;140.045411062952
313.987462173066;139.975779227204
314.009086349421;139.913190886038
314.030710525777;139.856094021552
314.052334702133;139.796929637395
314.073958878488;139.72693034252
314.095583054844;139.640249502147
314.1172072312;139.540158786802
314.138831407555;139.433813418644
314.160455583911;139.323558867451
314.182079760267;139.205167783091
314.203703936622;139.075691976707
314.225328112978;138.936977328319
314.246952289334;138.791687980001
314.268576465689;138.64706803167
314.290200642045;138.514399798664
314.311824818401;138.397519550133
314.333448994756;138.294287993678
314.355073171112;138.200589196073
314.376697347468;138.109200276738
314.398321523823;138.011058551594
314.419945700179;137.903402429763
314.441569876535;137.794447212069
314.46319405289;137.702901961645
314.484818229246;137.635967495314
314.506442405602;137.585820596897
314.528066581957;137.545507674286
314.549690758313;137.519005708457
314.571314934669;137.510146839228
314.592939111024;137.51677074405
314.61456328738;137.537103074271
314.636187463736;137.572884078673
314.657811640091;137.62248529758
314.679435816447;137.677150923172
314.701059992803;137.728798374883
314.722684169158;137.768703120759
314.744308345514;137.782655772242
314.76593252187;137.772455443351
314.787556698225;137.757846305576
314.809180874581;137.758124443099
314.830805050937;137.746235406673
314.852429227292;137.709656872924
314.874053403648;137.667052388367
314.895677580004;137.63362693696
314.917301756359;137.615627844304
314.938925932715;137.615670893608
314.960550109071;137.638459312873
314.982174285426;137.685467827153
315.003798461782;137.765014806866
315.025422638138;137.88360407424
315.047046814493;138.03750549318
315.068670990849;138.218655909357
315.090295167205;138.419299711243
315.11191934356;138.624568034316
315.133543519916;138.819591791381
315.155167696272;138.994921953126
315.176791872627;139.141377639214
315.198416048983;139.250810978141
315.220040225339;139.319406559734
315.241664401694;139.350216298048
