Name;ESR_BC_1_89s_Y_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016584320068;198.269382336037
313.038209922526;198.090680806188
313.059835524984;197.82264055259
313.081461127442;197.504482009127
313.1030867299;197.134383687764
313.124712332358;196.686539765142
313.146337934816;196.162549083693
313.167963537274;195.597282603761
313.189589139732;194.9969598504
313.21121474219;194.350148180965
313.232840344648;193.693392918687
313.254465947106;193.084565667978
313.276091549564;192.520768341819
313.297717152022;191.982021493967
313.31934275448;191.467272311102
313.340968356938;190.98348802976
313.362593959396;190.54090128576
313.384219561853;190.147242584113
313.405845164311;189.808228151234
313.427470766769;189.529274958946
313.449096369227;189.30850995027
313.470721971685;189.130469051791
313.492347574143;188.976164316781
313.513973176601;188.830958366054
313.535598779059;188.682629985138
313.557224381517;188.525419816998
313.578849983975;188.35913532289
313.600475586433;188.174495165861
313.622101188891;187.966476097424
313.643726791349;187.743097209765
313.665352393807;187.508172511277
313.686977996265;187.258357566805
313.708603598723;186.998147902657
313.730229201181;186.736782130477
313.751854803639;186.471055075479
313.773480406097;186.187833353927
313.795106008554;185.875557288942
313.816731611012;185.549936680389
313.83835721347;185.225091314286
313.859982815928;184.88343403459
313.881608418386;184.51601539156
313.903234020844;184.131448315109
313.924859623302;183.735209450911
313.94648522576;183.323880322099
313.968110828218;182.896006144209
313.989736430676;182.457345903825
314.011362033134;182.019225837945
314.032987635592;181.602217361916
314.05461323805;181.213327929267
314.076238840508;180.838122558995
314.097864442966;180.486761908984
314.119490045424;180.183653529176
314.141115647882;179.931413891664
314.16274125034;179.722177707933
314.184366852798;179.556041330316
314.205992455255;179.437476677459
314.227618057713;179.363142998361
314.249243660171;179.322114926995
314.270869262629;179.304609241869
314.292494865087;179.306594332512
314.314120467545;179.317224971495
314.335746070003;179.329530839857
314.357371672461;179.34587182781
314.378997274919;179.371700738257
314.400622877377;179.408375317072
314.422248479835;179.450508269105
314.443874082293;179.495781418148
314.465499684751;179.544553109025
314.487125287209;179.593013033497
314.508750889667;179.643053552726
314.530376492125;179.694067157237
314.552002094583;179.745173869916
314.573627697041;179.795560723333
314.595253299498;179.846783623132
314.616878901956;179.903803726575
314.638504504414;179.961141343899
314.660130106872;180.019606808338
314.68175570933;180.089103986851
314.703381311788;180.172159312466
314.725006914246;180.262283706671
314.746632516704;180.355719810515
314.768258119162;180.45460496519
314.78988372162;180.557616400644
314.811509324078;180.657060074732
314.833134926536;180.748878310192
314.854760528994;180.829920835318
314.876386131452;180.894391677701
314.89801173391;180.935511929562
314.919637336368;180.949414210629
314.941262938826;180.922116855994
314.962888541284;180.845522448786
314.984514143742;180.726998080264
315.006139746199;180.563995372826
315.027765348657;180.351541505183
315.049390951115;180.094177585759
315.071016553573;179.806485822087
315.092642156031;179.499318203236
315.114267758489;179.173808285757
315.135893360947;178.832647709037
315.157518963405;178.499998711118
315.179144565863;178.194493447163
315.200770168321;177.902278404647
315.222395770779;177.597744611107
315.244021373237;177.273468985109
