Name;ESR_BC_1_7200s_Z_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.008532409668;82.4747378424151
313.030157981288;82.2704384842556
313.051783552908;81.5988096690832
313.073409124529;80.9792677915866
313.095034696149;80.4634676682749
313.116660267769;80.0495276978063
313.138285839389;79.7268128055389
313.15991141101;79.5020925703318
313.18153698263;79.3718749586656
313.20316255425;79.3215176203145
313.22478812587;79.3473423146151
313.246413697491;79.444946726459
313.268039269111;79.6057758985058
313.289664840731;79.8243326624159
313.311290412352;80.0900838373435
313.332915983972;80.3883519769192
313.354541555592;80.7063704292576
313.376167127212;81.0379479594033
313.397792698833;81.3782848052463
313.419418270453;81.7228436371415
313.441043842073;82.066972773378
313.462669413693;82.3988273081703
313.484294985314;82.7176471492803
313.505920556934;83.0269399751409
313.527546128554;83.3141314102319
313.549171700174;83.5687417532711
313.570797271795;83.7939860867213
313.592422843415;84.0023629943255
313.614048415035;84.2014033704672
313.635673986655;84.3925291114849
313.657299558276;84.5613658405164
313.678925129896;84.7081906578739
313.700550701516;84.8400822871839
313.722176273136;84.9462638184835
313.743801844757;85.0143105456247
313.765427416377;85.0452927486368
313.787052987997;85.0473056728698
313.808678559617;85.0212743103572
313.830304131238;84.9544450828614
313.851929702858;84.845407455286
313.873555274478;84.7080450633454
313.895180846098;84.5529719579275
313.916806417719;84.3842030018676
313.938431989339;84.2017729486009
313.960057560959;84.007778553653
313.981683132579;83.816166052433
314.0033087042;83.6391911189792
314.02493427582;83.4744208158099
314.04655984744;83.3169726130946
314.06818541906;83.1681692100916
314.089810990681;83.0273801085862
314.111436562301;82.8924642775031
314.133062133921;82.7592352399216
314.154687705541;82.6193623024012
314.176313277162;82.4643890190523
314.197938848782;82.2970023909846
314.219564420402;82.1350728375191
314.241189992022;81.9926737892918
314.262815563643;81.8651614834773
314.284441135263;81.743672276451
314.306066706883;81.6241532231842
314.327692278503;81.5101782130274
314.349317850124;81.4009300080956
314.370943421744;81.2968904877954
314.392568993364;81.2058623602077
314.414194564984;81.1262054632642
314.435820136605;81.0500313991315
314.457445708225;80.9824150588389
314.479071279845;80.9256501255068
314.500696851465;80.8744566034393
314.522322423086;80.8248192422827
314.543947994706;80.7750612702397
314.565573566326;80.7256180771114
314.587199137946;80.6739247404082
314.608824709567;80.6197283970715
314.630450281187;80.5649418329995
314.652075852807;80.5079672356195
314.673701424427;80.4432312579055
314.695326996048;80.3653458275364
314.716952567668;80.2778038300695
314.738578139288;80.1836603058885
314.760203710908;80.0804668665579
314.781829282529;79.9652284860215
314.803454854149;79.835448146589
314.825080425769;79.6878988716184
314.846705997389;79.5235672176843
314.86833156901;79.352664090152
314.88995714063;79.1868976586828
314.91158271225;79.034839574831
314.93320828387;78.9056837328112
314.954833855491;78.8111545642182
314.976459427111;78.7569459213468
314.998084998731;78.738255193542
315.019710570351;78.7460251841441
315.041336141972;78.7823968333246
315.062961713592;78.8480578995147
315.084587285212;78.9519340467706
315.106212856832;79.0962417695389
