Name;ESR_BC_1_840s_Y_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.011925964356;164.142827122225
313.033548695471;163.624366179401
313.055171426586;162.994294116886
313.076794157701;162.268898265055
313.098416888816;161.463930553737
313.120039619931;160.561081972292
313.141662351046;159.546754732236
313.163285082161;158.492528303092
313.184907813276;157.425025522738
313.206530544392;156.32964644376
313.228153275507;155.229468018901
313.249776006622;154.16027624159
313.271398737737;153.198659180027
313.293021468852;152.394764700097
313.314644199967;151.739260221978
313.336266931082;151.221641564707
313.357889662198;150.841024825108
313.379512393313;150.593476248102
313.401135124428;150.47148345661
313.422757855543;150.478636012527
313.444380586658;150.605060812319
313.466003317773;150.806025495983
313.487626048888;151.057651179366
313.509248780003;151.356887990194
313.530871511119;151.689179392147
313.552494242234;152.035686769449
313.574116973349;152.377855325424
313.595739704464;152.687449220873
313.617362435579;152.957653712743
313.638985166694;153.186058181186
313.660607897809;153.367182082
313.682230628924;153.517495298095
313.70385336004;153.633039954858
313.725476091155;153.69370281612
313.74709882227;153.707536901492
313.768721553385;153.692949902155
313.7903442845;153.661086958298
313.811967015615;153.620540136606
313.83358974673;153.578108476012
313.855212477845;153.541528995878
313.876835208961;153.512584661853
313.898457940076;153.496242963758
313.920080671191;153.49828141089
313.941703402306;153.51773412302
313.963326133421;153.54182466682
313.984948864536;153.562906585274
314.006571595651;153.581006645087
314.028194326766;153.595725011405
314.049817057882;153.603101905951
314.071439788997;153.599158663826
314.093062520112;153.581659748707
314.114685251227;153.55055810964
314.136307982342;153.509926977869
314.157930713457;153.465678851268
314.179553444572;153.424796619687
314.201176175687;153.393679458865
314.222798906803;153.375234366746
314.244421637918;153.368853078571
314.266044369033;153.374200528266
314.287667100148;153.397519964561
314.309289831263;153.449161932155
314.330912562378;153.535660426564
314.352535293493;153.65033234316
314.374158024608;153.779315602133
314.395780755724;153.900203937146
314.417403486839;154.003375957735
314.439026217954;154.089089613372
314.460648949069;154.154779980565
314.482271680184;154.194649306189
314.503894411299;154.209384748456
314.525517142414;154.187659153846
314.547139873529;154.126026957578
314.568762604645;154.025181346853
314.59038533576;153.890251561073
314.612008066875;153.732141390593
314.63363079799;153.561602920141
314.655253529105;153.385209437617
314.67687626022;153.203539489286
314.698498991335;153.011050476011
314.72012172245;152.807847193996
314.741744453566;152.61047286196
314.763367184681;152.429486125111
314.784989915796;152.268571137285
314.806612646911;152.122059627063
314.828235378026;151.985421307614
314.849858109141;151.851238532395
314.871480840256;151.707323487141
314.893103571371;151.545811068356
314.914726302487;151.37399464469
314.936349033602;151.192767972231
314.957971764717;150.993797417891
314.979594495832;150.771362296381
315.001217226947;150.519696720335
315.022839958062;150.243651424947
315.044462689177;149.955290993644
315.066085420292;149.651949940038
315.087708151408;149.32531905295
315.109330882523;148.97433113376
315.130953613638;148.619968503736
315.152576344753;148.280509054225
315.174199075868;147.959097276531
315.195821806983;147.648626987597
315.217444538098;147.348347672177
315.239067269213;147.073109754333
