Name;ESR_BC_1_7200s_X_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018114547729;541.377217526213
313.039735161422;540.724551900684
313.061355775115;540.016842771184
313.082976388807;539.245289781797
313.1045970025;538.404740844892
313.126217616193;537.478641257293
313.147838229885;536.482364340787
313.169458843578;535.461311164046
313.191079457271;534.431109003075
313.212700070963;533.374421787121
313.234320684656;532.31162944229
313.255941298349;531.297516766006
313.277561912041;530.318569095593
313.299182525734;529.357982818741
313.320803139426;528.429713264413
313.342423753119;527.588294882827
313.364044366812;526.853759276418
313.385664980504;526.212961141089
313.407285594197;525.662069541127
313.42890620789;525.197605674075
313.450526821582;524.811845352964
313.472147435275;524.482559166231
313.493768048968;524.178262975433
313.51538866266;523.900550094378
313.537009276353;523.648734278305
313.558629890046;523.402657665739
313.580250503738;523.146366313903
313.601871117431;522.874415576256
313.623491731123;522.592974573107
313.645112344816;522.287848110198
313.666732958509;521.941604217971
313.688353572201;521.566511646565
313.709974185894;521.179643328075
313.731594799587;520.788618711329
313.753215413279;520.395013864737
313.774836026972;519.98581096588
313.796456640665;519.564146394448
313.818077254357;519.140772307844
313.83969786805;518.715884606551
313.861318481743;518.272416811011
313.882939095435;517.795951911432
313.904559709128;517.284801866413
313.92618032282;516.738003845194
313.947800936513;516.142599381095
313.969421550206;515.50020748414
313.991042163898;514.839419930492
314.012662777591;514.195424515904
314.034283391284;513.572072989318
314.055904004976;512.953654259849
314.077524618669;512.337868687815
314.099145232362;511.731781267102
314.120765846054;511.122870289066
314.142386459747;510.493190273792
314.16400707344;509.842277122235
314.185627687132;509.174584396443
314.207248300825;508.486336459806
314.228868914517;507.770307800636
314.25048952821;507.010237098835
314.272110141903;506.206188288131
314.293730755595;505.381116626723
314.315351369288;504.547375440973
314.336971982981;503.696548885664
314.358592596673;502.803397119584
314.380213210366;501.874412975771
314.401833824059;500.935734373786
314.423454437751;499.976170381001
314.445075051444;498.973641222894
314.466695665137;497.929697467747
314.488316278829;496.858248036468
314.509936892522;495.762749602848
314.531557506214;494.64984600676
314.553178119907;493.504431330836
314.5747987336;492.284878835707
314.596419347292;490.967786658773
314.618039960985;489.615231166111
314.639660574678;488.264290064078
314.66128118837;486.924275004164
314.682901802063;485.630029557437
314.704522415756;484.381642532763
314.726143029448;483.170616108711
314.747763643141;482.0331423886
314.769384256834;480.980963816912
314.791004870526;479.99844282669
314.812625484219;479.072069011844
314.834246097911;478.210704037075
314.855866711604;477.437728156168
314.877487325297;476.759174159864
314.899107938989;476.154291807313
314.920728552682;475.59543987369
314.942349166375;475.06052379732
314.963969780067;474.536564184795
314.98559039376;474.003072722597
315.007211007453;473.447462209056
315.028831621145;472.865408942616
315.050452234838;472.245612201377
315.072072848531;471.585444198504
315.093693462223;470.89847471798
315.115314075916;470.192714087163
315.136934689608;469.473883532968
315.158555303301;468.742040721813
315.180175916994;467.988616010148
315.201796530686;467.213227583804
315.223417144379;466.452171441687
315.245037758072;465.730214766094
