Name;ESR_BC_1_Natural_Y__gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016215209961;169.191916864601
313.03783908953;168.850331109827
313.059462969099;168.195026995528
313.081086848668;167.478232628189
313.102710728237;166.705201343904
313.124334607806;165.883674548084
313.145958487374;165.031443703284
313.167582366943;164.141836196317
313.189206246512;163.217689953517
313.210830126081;162.287155377419
313.23245400565;161.371528785086
313.254077885219;160.504237587925
313.275701764788;159.692568100466
313.297325644357;158.929934264779
313.318949523926;158.19842095078
313.340573403495;157.496093079503
313.362197283064;156.861627687502
313.383821162633;156.327000427178
313.405445042201;155.918843404418
313.42706892177;155.627114506795
313.448692801339;155.414203911597
313.470316680908;155.259119348008
313.491940560477;155.15533067873
313.513564440046;155.095553360055
313.535188319615;155.066538826243
313.556812199184;155.046362891906
313.578436078753;155.005898457701
313.600059958322;154.92267541891
313.621683837891;154.788911582835
313.64330771746;154.624601142753
313.664931597028;154.440153493304
313.686555476597;154.234785934815
313.708179356166;154.012682324014
313.729803235735;153.783401260292
313.751427115304;153.552031637345
313.773050994873;153.330180288676
313.794674874442;153.134325154384
313.816298754011;152.970817760207
313.83792263358;152.847516754816
313.859546513149;152.776517721907
313.881170392718;152.757214176593
313.902794272287;152.769643870553
313.924418151855;152.794937711373
313.946042031424;152.822526285119
313.967665910993;152.844862097916
313.989289790562;152.86129114987
314.010913670131;152.879521634368
314.0325375497;152.894956784267
314.054161429269;152.889140655075
314.075785308838;152.852803619352
314.097409188407;152.792286247245
314.119033067976;152.71110397416
314.140656947545;152.603249443844
314.162280827114;152.468018068236
314.183904706682;152.322393841764
314.205528586251;152.181889247094
314.22715246582;152.049989241544
314.248776345389;151.925734304709
314.270400224958;151.803381539845
314.292024104527;151.677839067273
314.313647984096;151.556554316355
314.335271863665;151.451550756334
314.356895743234;151.350331874146
314.378519622803;151.229989673207
314.400143502372;151.08585004592
314.421767381941;150.915421099536
314.443391261509;150.719104571375
314.465015141078;150.481930120073
314.486639020647;150.191598243259
314.508262900216;149.84854745932
314.529886779785;149.477502833069
314.551510659354;149.084441366463
314.573134538923;148.667668927903
314.594758418492;148.247447674091
314.616382298061;147.841516425146
314.63800617763;147.450400729078
314.659630057199;147.07657491316
314.681253936768;146.729649034456
314.702877816336;146.406584445224
314.724501695905;146.109485391531
314.746125575474;145.840701379304
314.767749455043;145.596955118625
314.789373334612;145.368860475507
314.810997214181;145.144591647451
314.83262109375;144.916306162638
314.854244973319;144.675474134717
314.875868852888;144.422294130554
314.897492732457;144.162081326314
314.919116612026;143.891662407111
314.940740491595;143.61644350036
314.962364371164;143.341104690493
314.983988250732;143.054438695322
315.005612130301;142.749936177884
315.02723600987;142.428666188549
315.048859889439;142.113042290688
315.070483769008;141.838815757601
315.092107648577;141.595510749673
315.113731528146;141.367856821432
315.135355407715;141.158700939343
315.156979287284;140.975346419731
315.178603166853;140.813927426933
315.200227046422;140.665604531747
315.221850925991;140.525348790941
315.243474805559;140.393616080156
