Name;ESR_BC_1_7200s_Y_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.02625038147;187.793961059346
313.047877582965;187.066270717251
313.06950478446;186.324287789274
313.091131985955;185.564547439739
313.11275918745;184.77478639399
313.134386388945;183.943724367383
313.15601359044;183.082436840697
313.177640791935;182.231432885391
313.19926799343;181.401649258526
313.220895194925;180.5978592766
313.24252239642;179.820381436867
313.264149597915;179.06618918989
313.28577679941;178.364832653332
313.307404000905;177.75354753315
313.3290312024;177.232133728812
313.350658403895;176.793924522818
313.37228560539;176.452394408712
313.393912806885;176.229238698943
313.41554000838;176.121749762453
313.437167209875;176.117302954273
313.45879441137;176.20177732655
313.480421612865;176.361958863967
313.50204881436;176.585828624463
313.523676015855;176.857617336948
313.54530321735;177.160631637639
313.566930418845;177.477100329883
313.58855762034;177.792823182995
313.610184821835;178.091155864246
313.63181202333;178.364787202849
313.653439224825;178.618778944738
313.67506642632;178.845692519385
313.696693627815;179.024361496119
313.71832082931;179.146741254639
313.739948030805;179.21583053294
313.7615752323;179.231519248727
313.783202433795;179.19269136216
313.80482963529;179.097817811275
313.826456836785;178.949489415137
313.84808403828;178.760874673526
313.869711239775;178.556330481732
313.89133844127;178.354697817304
313.912965642765;178.151303792992
313.93459284426;177.946015756991
313.956220045755;177.745680317957
313.97784724725;177.562229015443
313.999474448745;177.405131131755
314.02110165024;177.264522399945
314.042728851735;177.122562504818
314.06435605323;176.973996069874
314.085983254725;176.825575927877
314.10761045622;176.674028577391
314.129237657715;176.518459065467
314.15086485921;176.369086397119
314.172492060705;176.230809539139
314.1941192622;176.099508943445
314.215746463695;175.971741824938
314.23737366519;175.854223519785
314.259000866685;175.757311280971
314.28062806818;175.679855373206
314.302255269675;175.618705771418
314.32388247117;175.574168402865
314.345509672665;175.544761850057
314.36713687416;175.516833880458
314.388764075655;175.479848390786
314.41039127715;175.438061777815
314.432018478645;175.389481367163
314.45364568014;175.325934478364
314.475272881635;175.241511442179
314.49690008313;175.136338006041
314.518527284625;175.01769093925
314.54015448612;174.891527563141
314.561781687615;174.762256195764
314.58340888911;174.640624874121
314.605036090605;174.527483107809
314.6266632921;174.415411482377
314.648290493595;174.29459467961
314.66991769509;174.162168898397
314.691544896585;174.023638235518
314.71317209808;173.877253564756
314.734799299575;173.709888788106
314.75642650107;173.519290713632
314.778053702565;173.315870591158
314.79968090406;173.092547989414
314.821308105555;172.835120023299
314.84293530705;172.546609893347
314.864562508545;172.245414319733
314.88618971004;171.937591225063
314.907816911535;171.633354481804
314.92944411303;171.34895075842
314.951071314525;171.092247678801
314.97269851602;170.867519174587
314.994325717515;170.685250325963
315.01595291901;170.541034878353
315.037580120505;170.421559931618
315.059207322;170.327418117682
315.080834523495;170.272151204779
315.10246172499;170.246068489483
315.124088926485;170.220956865455
315.14571612798;170.18545197822
315.167343329475;170.14064907163
315.18897053097;170.083380628757
315.210597732465;170.004317947022
315.23222493396;169.900217910542
315.253852135455;169.769874490661
