Name;ESR_BC_1_29min_Y_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.022639541626;199.199211362032
313.04426191401;198.510117684272
313.065884286393;197.767379739006
313.087506658777;196.977663192392
313.109129031161;196.170510550883
313.130751403544;195.379820249673
313.152373775928;194.563729822131
313.173996148312;193.70678971298
313.195618520695;192.829924373951
313.217240893079;191.965706382398
313.238863265463;191.164764679662
313.260485637846;190.416414218063
313.28210801023;189.681396910539
313.303730382614;188.955993650603
313.325352754997;188.26912826342
313.346975127381;187.648131413862
313.368597499765;187.106576865023
313.390219872149;186.651210995931
313.411842244532;186.277437428237
313.433464616916;185.986827398612
313.4550869893;185.769332903463
313.476709361683;185.620885627325
313.498331734067;185.544295865327
313.519954106451;185.539430256699
313.541576478834;185.581011597033
313.563198851218;185.650866073996
313.584821223602;185.740557523723
313.606443595985;185.833850511575
313.628065968369;185.909284642202
313.649688340753;185.940417672383
313.671310713136;185.911111966697
313.69293308552;185.821840004549
313.714555457904;185.674388628609
313.736177830287;185.46407889924
313.757800202671;185.175978405371
313.779422575055;184.821855168256
313.801044947438;184.430073826547
313.822667319822;184.02009305948
313.844289692206;183.591518170053
313.865912064589;183.149332510854
313.887534436973;182.718145152435
313.909156809357;182.308547949542
313.93077918174;181.916027208889
313.952401554124;181.533077266439
313.974023926508;181.15369896699
313.995646298892;180.783887634539
314.017268671275;180.429396662543
314.038891043659;180.082007986026
314.060513416043;179.736359281445
314.082135788426;179.389259476018
314.10375816081;179.034555398658
314.125380533194;178.664553942649
314.147002905577;178.275094595185
314.168625277961;177.874472018331
314.190247650345;177.469340236183
314.211870022728;177.05473987402
314.233492395112;176.631728871017
314.255114767496;176.215295555606
314.276737139879;175.825495899027
314.298359512263;175.479000051149
314.319981884647;175.174346150094
314.34160425703;174.886036275339
314.363226629414;174.614325482673
314.384849001798;174.364430251967
314.406471374181;174.144454557886
314.428093746565;173.956985462146
314.449716118949;173.796708289643
314.471338491332;173.663024641881
314.492960863716;173.557611942845
314.5145832361;173.47885324257
314.536205608484;173.42378246892
314.557827980867;173.393198779832
314.579450353251;173.397670015275
314.601072725635;173.446663166518
314.622695098018;173.544308576814
314.644317470402;173.686150767269
314.665939842786;173.851144009483
314.687562215169;174.021804792615
314.709184587553;174.194106580174
314.730806959937;174.36453662898
314.75242933232;174.530132661826
314.774051704704;174.68329570952
314.795674077088;174.811086457872
314.817296449471;174.903437444394
314.838918821855;174.960949231308
314.860541194239;174.991326063179
314.882163566622;175.002533933414
314.903785939006;174.993040989225
314.92540831139;174.960181099463
314.947030683773;174.909926994268
314.968653056157;174.849893445672
314.990275428541;174.781411021987
315.011897800924;174.701904123191
315.033520173308;174.614698619724
315.055142545692;174.523754614921
315.076764918075;174.424662049546
315.098387290459;174.31325983554
315.120009662843;174.190927592028
315.141632035227;174.061762452691
315.16325440761;173.929411630966
315.184876779994;173.789753014574
315.206499152378;173.633025635001
315.228121524761;173.453474128239
315.249743897145;173.254149247511
