Name;ESR_BC_1_29min_Z_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.012428894043;84.9743190935764
313.03404175006;84.3912046079745
313.055654606077;83.8486748467207
313.077267462094;83.4038939501193
313.09888031811;83.080609305154
313.120493174127;82.8713625186901
313.142106030144;82.7692431637456
313.163718886161;82.7817957440673
313.185331742178;82.9145274400753
313.206944598195;83.14064147119
313.228557454212;83.424260253431
313.250170310228;83.7533393355953
313.271783166245;84.1268970115919
313.293396022262;84.5387203804133
313.315008878279;84.9606243975637
313.336621734296;85.3400708133617
313.358234590313;85.6506582281653
313.37984744633;85.8838899798217
313.401460302346;86.0369236216913
313.423073158363;86.1188268629865
313.44468601438;86.1282608549044
313.466298870397;86.0573613724784
313.487911726414;85.9104274349376
313.509524582431;85.7083322319931
313.531137438447;85.4594958603522
313.552750294464;85.1605397709917
313.574363150481;84.8191393171257
313.595976006498;84.4555462930239
313.617588862515;84.0890730597424
313.639201718532;83.741595050355
313.660814574549;83.4247719739658
313.682427430565;83.1323686127919
313.704040286582;82.8615772817269
313.725653142599;82.6211504217533
313.747265998616;82.4128539433922
313.768878854633;82.2239569769155
313.79049171065;82.0444809188683
313.812104566667;81.8665005737676
313.833717422683;81.6849269334733
313.8553302787;81.4944866324961
313.876943134717;81.2872804236316
313.898555990734;81.0654054448482
313.920168846751;80.8347144852022
313.941781702768;80.5948472412306
313.963394558785;80.3514869310657
313.985007414801;80.1197204275785
314.006620270818;79.9050666624609
314.028233126835;79.6982027950823
314.049845982852;79.4981665141829
314.071458838869;79.3176098046383
314.093071694886;79.1681532180862
314.114684550902;79.0557680486285
314.136297406919;78.986524937198
314.157910262936;78.9691921651068
314.179523118953;79.0131003687707
314.20113597497;79.1398075502225
314.222748830987;79.3575950705033
314.244361687004;79.6615628737483
314.26597454302;80.0312111936086
314.287587399037;80.4494940030028
314.309200255054;80.9035693094577
314.330813111071;81.3962159743167
314.352425967088;81.9228732458537
314.374038823105;82.4541127290309
314.395651679122;82.9713849010515
314.417264535138;83.4702241161685
314.438877391155;83.9296000520719
314.460490247172;84.3282919336026
314.482103103189;84.6769320301245
314.503715959206;84.985509999536
314.525328815223;85.2560090800394
314.546941671239;85.4916953120989
314.568554527256;85.6811733817028
314.590167383273;85.8157226049423
314.61178023929;85.9080239467621
314.633393095307;85.9726354975144
314.655005951324;86.0127285502831
314.676618807341;86.017779636136
314.698231663357;85.9834844371856
314.719844519374;85.919625673224
314.741457375391;85.837938380618
314.763070231408;85.7466413351793
314.784683087425;85.6451327857638
314.806295943442;85.5378819223849
314.827908799459;85.4246110994079
314.849521655475;85.3000335606253
314.871134511492;85.1547451409188
314.892747367509;84.9854166107104
314.914360223526;84.7873581416081
314.935973079543;84.5565241309951
314.95758593556;84.2915567934584
314.979198791577;83.9924608604358
315.000811647593;83.6552992666518
315.02242450361;83.272731421586
315.044037359627;82.841458719536
315.065650215644;82.37378697341
315.087263071661;81.9088198876906
315.108875927678;81.4696230049845
