Name;ESR_BC_1_3600s_Y_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.011352539063;214.047963268436
313.032977433182;213.189775648297
313.054602327301;212.313629930945
313.076227221421;211.415515639076
313.09785211554;210.452904445014
313.11947700966;209.42977097587
313.141101903779;208.369682565302
313.162726797899;207.243736569877
313.184351692018;206.049475473241
313.205976586138;204.818972277396
313.227601480257;203.588045775341
313.249226374377;202.401812358222
313.270851268496;201.300417031208
313.292476162615;200.275142369952
313.314101056735;199.300421703038
313.335725950854;198.364668231533
313.357350844974;197.458146675842
313.378975739093;196.564512453444
313.400600633213;195.68790334328
313.422225527332;194.865210931999
313.443850421452;194.121362124083
313.465475315571;193.445333095142
313.487100209691;192.814164069865
313.50872510381;192.211450148478
313.530349997929;191.627976501837
313.551974892049;191.068202098963
313.573599786168;190.548264403488
313.595224680288;190.075664791259
313.616849574407;189.639052165186
313.638474468527;189.224585571309
313.660099362646;188.830782202234
313.681724256766;188.461516839164
313.703349150885;188.103024595755
313.724974045005;187.746454972969
313.746598939124;187.383624215989
313.768223833243;187.004840844048
313.789848727363;186.608032380364
313.811473621482;186.200066980266
313.833098515602;185.79283934948
313.854723409721;185.376118556745
313.876348303841;184.944233123263
313.89797319796;184.508301734319
313.91959809208;184.082947220253
313.941222986199;183.687591219078
313.962847880319;183.320750953067
313.984472774438;182.955357504779
314.006097668557;182.582316236219
314.027722562677;182.217139709689
314.049347456796;181.858712006858
314.070972350916;181.509707504081
314.092597245035;181.16639846904
314.114222139155;180.816045753712
314.135847033274;180.45306129186
314.157471927394;180.088390491554
314.179096821513;179.714002487068
314.200721715633;179.327331551838
314.222346609752;178.940489861317
314.243971503871;178.571977453702
314.265596397991;178.216617317218
314.28722129211;177.860185210857
314.30884618623;177.503323306679
314.330471080349;177.160622328561
314.352095974469;176.842224558932
314.373720868588;176.542675968248
314.395345762708;176.26282294061
314.416970656827;176.019378314689
314.438595550947;175.820119481029
314.460220445066;175.653903004943
314.481845339185;175.504707866266
314.503470233305;175.36112138155
314.525095127424;175.21608906472
314.546720021544;175.060824416322
314.568344915663;174.881108696312
314.589969809783;174.663678746914
314.611594703902;174.412795660105
314.633219598022;174.131337183176
314.654844492141;173.81039810771
314.676469386261;173.446591051211
314.69809428038;173.058368649091
314.719719174499;172.678427480873
314.741344068619;172.330679099265
314.762968962738;172.013157006013
314.784593856858;171.708387406554
314.806218750977;171.433483247172
314.827843645097;171.213046642038
314.849468539216;171.040541021942
314.871093433336;170.90527174171
314.892718327455;170.801285148844
314.914343221575;170.727955402831
314.935968115694;170.680529757571
314.957593009813;170.649720233403
314.979217903933;170.631181154249
315.000842798052;170.628903556752
315.022467692172;170.636444570198
315.044092586291;170.63895331477
315.065717480411;170.621952384304
315.08734237453;170.582857203122
315.10896726865;170.505800884393
315.130592162769;170.377902980508
315.152217056889;170.207215941268
315.173841951008;169.997606245104
315.195466845127;169.746434022867
315.217091739247;169.447050464862
315.238716633366;169.083643005594
