Name;ESR_BC_1_29min_Z_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019904556274;69.7790491164742
313.041522906711;69.5753503618347
313.063141257147;69.1847899390744
313.084759607583;68.8450321862356
313.10637795802;68.5609492910795
313.127996308456;68.3324108014181
313.149614658892;68.1833922233334
313.171233009328;68.1398594591287
313.192851359765;68.1947439055746
313.214469710201;68.3360455996564
313.236088060637;68.5595790442258
313.257706411074;68.8545345615755
313.27932476151;69.1927526863412
313.300943111946;69.5350545621321
313.322561462383;69.8626404748718
313.344179812819;70.162321201509
313.365798163255;70.4251409873546
313.387416513691;70.6455213588259
313.409034864128;70.8034741473361
313.430653214564;70.8888545422981
313.452271565;70.895691383595
313.473889915437;70.8242153437149
313.495508265873;70.6735285141732
313.517126616309;70.4385205064056
313.538744966745;70.1195819194406
313.560363317182;69.7331790605466
313.581981667618;69.3109511417205
313.603600018054;68.8881050450277
313.625218368491;68.4673854376518
313.646836718927;68.0282414528283
313.668455069363;67.5890566427342
313.6900734198;67.1868162860318
313.711691770236;66.8291899916094
313.733310120672;66.5064641373458
313.754928471108;66.2238309133453
313.776546821545;66.0001423081805
313.798165171981;65.8473447342752
313.819783522417;65.7566522923641
313.841401872854;65.7139337491346
313.86302022329;65.7070925107982
313.884638573726;65.7330258770461
313.906256924163;65.7978414423924
313.927875274599;65.9129574275021
313.949493625035;66.0754688863414
313.971111975471;66.2710201747627
313.992730325908;66.4859638586427
314.014348676344;66.7185469290497
314.03596702678;66.9621349568551
314.057585377217;67.2146495072244
314.079203727653;67.4754383123779
314.100822078089;67.7368408494069
314.122440428525;68.0016142960243
314.144058778962;68.27546879579
314.165677129398;68.552981469112
314.187295479834;68.8281298443056
314.208913830271;69.0989489498749
314.230532180707;69.3608758753185
314.252150531143;69.6040429928587
314.273768881579;69.8290608090758
314.295387232016;70.0359168333022
314.317005582452;70.2143808295061
314.338623932888;70.3539978983775
314.360242283325;70.4499727144103
314.381860633761;70.4996637162888
314.403478984197;70.5049819706188
314.425097334634;70.474119253798
314.44671568507;70.4107204086613
314.468334035506;70.3138731774614
314.489952385942;70.1821392579355
314.511570736379;70.0247221668073
314.533189086815;69.8496830719999
314.554807437251;69.6518828722553
314.576425787688;69.4215479592846
314.598044138124;69.161105075048
314.61966248856;68.8838229621815
314.641280838996;68.601184566895
314.662899189433;68.3041422527562
314.684517539869;67.9774087449184
314.706135890305;67.6236784415878
314.727754240742;67.2600382730796
314.749372591178;66.8992155989556
314.770990941614;66.5498987419106
314.792609292051;66.2181831386533
314.814227642487;65.9055027224355
314.835845992923;65.6098740665283
314.857464343359;65.3258651649677
314.879082693796;65.0559460823691
314.900701044232;64.8098017595563
314.922319394668;64.5856340028683
314.943937745105;64.3854412363939
314.965556095541;64.2186593555086
314.987174445977;64.0893912914454
315.008792796414;63.9956775890179
315.03041114685;63.9322707718282
315.052029497286;63.9016235774064
315.073647847722;63.9170549982235
315.095266198159;63.9817354800528
315.116884548595;64.0753258990936
