Name;ESR_BC_1_3600s_X_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.029035110474;631.489700161208
313.050657072059;631.003360253195
313.072279033644;630.542516525414
313.09390099523;630.10358361514
313.115522956815;629.681513943227
313.137144918401;629.27894195508
313.158766879986;628.889498407209
313.180388841571;628.485800526268
313.202010803157;628.042305899044
313.223632764742;627.54343176175
313.245254726327;627.000195243071
313.266876687913;626.402773831889
313.288498649498;625.739282958616
313.310120611084;625.032739064914
313.331742572669;624.279989679074
313.353364534254;623.451641882896
313.37498649584;622.555617968189
313.396608457425;621.616407919565
313.41823041901;620.638470562653
313.439852380596;619.623477128298
313.461474342181;618.593098150568
313.483096303766;617.56190042013
313.504718265352;616.529255013887
313.526340226937;615.513562060866
313.547962188523;614.543602708856
313.569584150108;613.651910347921
313.591206111693;612.843291406153
313.612828073279;612.106678860786
313.634450034864;611.426393807777
313.656071996449;610.818837826567
313.677693958035;610.328674789771
313.69931591962;609.934072635321
313.720937881206;609.605622429025
313.742559842791;609.31128973657
313.764181804376;609.01511200326
313.785803765962;608.692375866633
313.807425727547;608.354250579576
313.829047689132;607.983987370875
313.850669650718;607.552758169956
313.872291612303;607.040878128414
313.893913573888;606.435448012127
313.915535535474;605.736542192841
313.937157497059;604.975982329564
313.958779458645;604.165229629247
313.98040142023;603.312513552192
314.002023381815;602.435238763645
314.023645343401;601.538527311013
314.045267304986;600.627672459197
314.066889266571;599.719168702021
314.088511228157;598.820819042823
314.110133189742;597.937420914465
314.131755151328;597.086580103932
314.153377112913;596.267542086326
314.174999074498;595.467609107441
314.196621036084;594.680056961858
314.218242997669;593.889823475933
314.239864959254;593.078729614369
314.26148692084;592.245908534315
314.283108882425;591.413047045554
314.304730844011;590.606606028595
314.326352805596;589.822647571905
314.347974767181;589.035140046832
314.369596728767;588.234210700745
314.391218690352;587.434148026571
314.412840651937;586.645006159536
314.434462613523;585.876451453404
314.456084575108;585.144980796732
314.477706536694;584.463077511214
314.499328498279;583.83612459307
314.520950459864;583.26999283618
314.54257242145;582.749416068771
314.564194383035;582.254649831923
314.58581634462;581.782669105223
314.607438306206;581.348677228996
314.629060267791;580.943700070129
314.650682229377;580.566762826221
314.672304190962;580.222382543037
314.693926152547;579.892670311266
314.715548114133;579.542743052177
314.737170075718;579.14707646956
314.758792037303;578.697215781754
314.780413998889;578.197750331345
314.802035960474;577.662817656499
314.823657922059;577.080146560417
314.845279883645;576.438832843302
314.86690184523;575.727320649644
314.888523806816;574.938295234054
314.910145768401;574.058976457739
314.931767729986;573.113588637743
314.953389691572;572.137299216841
314.975011653157;571.148058346439
314.996633614742;570.182171035022
315.018255576328;569.269909768027
315.039877537913;568.397560113001
315.061499499499;567.548165367822
315.083121461084;566.713849018391
315.104743422669;565.895257269858
315.126365384255;565.108701874483
315.14798734584;564.376452100497
315.169609307425;563.699747471282
315.191231269011;563.066239851438
315.212853230596;562.469032791663
315.234475192181;561.916165149704
315.256097153767;561.424132969241
