Name;ESR_BC_1_840s_Z_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.028024215698;80.3247005170434
313.049647119795;79.7991633678872
313.071270023891;78.989501428406
313.092892927987;78.2130909045398
313.114515832084;77.4901997089653
313.13613873618;76.8131192427952
313.157761640276;76.1899170103047
313.179384544373;75.6278900304426
313.201007448469;75.1231785020089
313.222630352565;74.6782848585822
313.244253256662;74.2886027428537
313.265876160758;73.959379626175
313.287499064854;73.6870427239411
313.309121968951;73.4539544393363
313.330744873047;73.2646764438874
313.352367777143;73.1452481349714
313.373990681239;73.0854844942156
313.395613585336;73.0526940954931
313.417236489432;73.0412461629177
313.438859393529;73.0487447585219
313.460482297625;73.0679486904791
313.482105201721;73.0953890889089
313.503728105818;73.1278854124711
313.525351009914;73.1506024617171
313.54697391401;73.15791183825
313.568596818106;73.1605855092398
313.590219722203;73.1612231965708
313.611842626299;73.1432100887513
313.633465530395;73.0926963127279
313.655088434492;73.0174017960266
313.676711338588;72.9260693252867
313.698334242685;72.8281635619287
313.719957146781;72.7275985669384
313.741580050877;72.6257723418959
313.763202954973;72.5277434664655
313.78482585907;72.4421371013661
313.806448763166;72.3676596003519
313.828071667262;72.3079372582375
313.849694571359;72.2679806131118
313.871317475455;72.2523581435332
313.892940379551;72.2680507792003
313.914563283648;72.3182363867072
313.936186187744;72.4049378657253
313.95780909184;72.5223304456676
313.979431995937;72.6607431935765
314.001054900033;72.8160088389061
314.022677804129;72.9830246043133
314.044300708226;73.1518844585566
314.065923612322;73.3131975602302
314.087546516418;73.4636745568251
314.109169420515;73.6015333103344
314.130792324611;73.7291048614393
314.152415228707;73.8487520354354
314.174038132804;73.958398252592
314.1956610369;74.0555537994957
314.217283940996;74.1411810901341
314.238906845093;74.2163821705281
314.260529749189;74.2797687002208
314.282152653285;74.3313787308425
314.303775557382;74.3769525505528
314.325398461478;74.4181613497429
314.347021365574;74.4445369518193
314.368644269671;74.4387437025738
314.390267173767;74.4061302718568
314.411890077863;74.3575340441789
314.43351298196;74.3044360810583
314.455135886056;74.2494107114381
314.476758790152;74.193648274612
314.498381694249;74.1389003178065
314.520004598345;74.0899346724454
314.541627502441;74.0476925241908
314.563250406538;74.0061151103498
314.584873310634;73.9590873589381
314.60649621473;73.920857571933
314.628119118827;73.9012376539499
314.649742022923;73.9118395596399
314.671364927019;73.9581578205544
314.692987831116;74.0391475956284
314.714610735212;74.1551785190467
314.736233639308;74.305491893169
314.757856543405;74.4900414633184
314.779479447501;74.7064426185879
314.801102351597;74.9455600254789
314.822725255694;75.2052598071442
314.84434815979;75.4692821309366
314.865971063886;75.7216048065375
314.887593967983;75.9510632483711
314.909216872079;76.1414771697909
314.930839776175;76.2733951177809
314.952462680272;76.3484594433752
314.974085584368;76.3735000945715
314.995708488464;76.3419952790413
315.017331392561;76.253726981345
315.038954296657;76.1298134528558
315.060577200753;75.9773474425906
315.08220010485;75.7883692779907
315.103823008946;75.5781360856285
315.125445913042;75.3844686939942
