Name;ESR_BC_1_3600s_X_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016009750366;543.585550320556
313.037629805548;543.25809595959
313.05924986073;542.956117211808
313.080869915911;542.682285968566
313.102489971093;542.423203809072
313.124110026275;542.164862366728
313.145730081457;541.903087858722
313.167350136638;541.656692663667
313.18897019182;541.443298511255
313.210590247002;541.256604653724
313.232210302184;541.079801223174
313.253830357365;540.896087398294
313.275450412547;540.700263288793
313.297070467729;540.490251118435
313.318690522911;540.254289976142
313.340310578092;539.978337512823
313.361930633274;539.662905258202
313.383550688456;539.318301319422
313.405170743638;538.948830771035
313.426790798819;538.550914596318
313.448410854001;538.121565887777
313.470030909183;537.679022132823
313.491650964365;537.242016275985
313.513271019546;536.795868332082
313.534891074728;536.339988963202
313.55651112991;535.888789662641
313.578131185092;535.43554950642
313.599751240273;534.960671476055
313.621371295455;534.451726001102
313.642991350637;533.957219117571
313.664611405819;533.482712341653
313.686231461;533.01816018474
313.707851516182;532.568242797288
313.729471571364;532.117947500412
313.751091626546;531.64375149531
313.772711681727;531.14787941548
313.794331736909;530.645461920229
313.815951792091;530.143474708391
313.837571847273;529.632635214444
313.859191902454;529.085343182323
313.880811957636;528.491748657038
313.902432012818;527.858297754318
313.924052068;527.182667925579
313.945672123181;526.491746888193
313.967292178363;525.824353610956
313.988912233545;525.176174174974
314.010532288727;524.530059105022
314.032152343908;523.899473823123
314.05377239909;523.323173836646
314.075392454272;522.826063198968
314.097012509454;522.390029072743
314.118632564635;521.990442505339
314.140252619817;521.631250767073
314.161872674999;521.326426326879
314.183492730181;521.070508074669
314.205112785362;520.846688039265
314.226732840544;520.642111416182
314.248352895726;520.43826794424
314.269972950908;520.212698372037
314.291593006089;519.950604280209
314.313213061271;519.656962855495
314.334833116453;519.33552960202
314.356453171635;518.977304882106
314.378073226816;518.576383271083
314.399693281998;518.131438409123
314.42131333718;517.655150680395
314.442933392362;517.16467536336
314.464553447543;516.661852758352
314.486173502725;516.166531405667
314.507793557907;515.732360969197
314.529413613089;515.369628825489
314.55103366827;515.063210301858
314.572653723452;514.806960456831
314.594273778634;514.606455445856
314.615893833816;514.466370514084
314.637513888997;514.376321799947
314.659133944179;514.323212418341
314.680753999361;514.305998807516
314.702374054543;514.319188637371
314.723994109724;514.341502789841
314.745614164906;514.350242401804
314.767234220088;514.324124733746
314.78885427527;514.244502821594
314.810474330451;514.107676055452
314.832094385633;513.911756962383
314.853714440815;513.64627413774
314.875334495997;513.305856562893
314.896954551178;512.901332271092
314.91857460636;512.446981988172
314.940194661542;511.944883637103
314.961814716724;511.395363382046
314.983434771905;510.804998643985
315.005054827087;510.176354935072
315.026674882269;509.511517767659
315.048294937451;508.840873761342
315.069914992632;508.194527704038
315.091535047814;507.556234540583
315.113155102996;506.891699613839
315.134775158178;506.208180976325
315.156395213359;505.538205489273
315.178015268541;504.875812164019
315.199635323723;504.197801331204
315.221255378905;503.533618085677
315.242875434086;502.889084775377
