Name;ESR_BC_1_7200s_X_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014429092407;689.839937676652
313.036052560678;688.990686829313
313.057676028949;687.782548478879
313.079299497221;686.522596417821
313.100922965492;685.206350366896
313.122546433763;683.866214562444
313.144169902034;682.564254672859
313.165793370305;681.302003836319
313.187416838576;680.081408734999
313.209040306847;678.940974852545
313.230663775118;677.857505129951
313.25228724339;676.803700750596
313.273910711661;675.788578668575
313.295534179932;674.821213738551
313.317157648203;673.881841115889
313.338781116474;672.96730112239
313.360404584745;672.093321599255
313.382028053016;671.242105552511
313.403651521287;670.392740692237
313.425274989559;669.529562184111
313.44689845783;668.656133586562
313.468521926101;667.772433544621
313.490145394372;666.859262997486
313.511768862643;665.892064626267
313.533392330914;664.867655801612
313.555015799185;663.809595617042
313.576639267456;662.710678668793
313.598262735727;661.575214808957
313.619886203999;660.432471201889
313.64150967227;659.287956504108
313.663133140541;658.114035468552
313.684756608812;656.912371843526
313.706380077083;655.726573871406
313.728003545354;654.573297603386
313.749627013625;653.432054492741
313.771250481896;652.273093143863
313.792873950168;651.11274316943
313.814497418439;649.988502394091
313.83612088671;648.898792065056
313.857744354981;647.814208100811
313.879367823252;646.752716374396
313.900991291523;645.733282510576
313.922614759794;644.739431728905
313.944238228065;643.745742195005
313.965861696337;642.746075650689
313.987485164608;641.759536482972
314.009108632879;640.778342727566
314.03073210115;639.785496608015
314.052355569421;638.778751918345
314.073979037692;637.740507905682
314.095602505963;636.682915766014
314.117225974234;635.596432642922
314.138849442505;634.443410782204
314.160472910777;633.201021931565
314.182096379048;631.866714851367
314.203719847319;630.447430608844
314.22534331559;628.977131195078
314.246966783861;627.578783163922
314.268590252132;626.241947042283
314.290213720403;624.916987789401
314.311837188674;623.579358984366
314.333460656946;622.244347598962
314.355084125217;620.949549608846
314.376707593488;619.705597263662
314.398331061759;618.510825079344
314.41995453003;617.372064494019
314.441577998301;616.29081474568
314.463201466572;615.255889163369
314.484824934843;614.252885735732
314.506448403115;613.294280516144
314.528071871386;612.401268891468
314.549695339657;611.562938639503
314.571318807928;610.733316344131
314.592942276199;609.907191139363
314.61456574447;609.083081336306
314.636189212741;608.25731768079
314.657812681012;607.420498694941
314.679436149284;606.553780691104
314.701059617555;605.667486419021
314.722683085826;604.758833812072
314.744306554097;603.805368629961
314.765930022368;602.791227118765
314.787553490639;601.718016787609
314.80917695891;600.622974394946
314.830800427181;599.533627926346
314.852423895452;598.434174797337
314.874047363724;597.301027816365
314.895670831995;596.122297536136
314.917294300266;594.925510469193
314.938917768537;593.793400219821
314.960541236808;592.752107851046
314.982164705079;591.761706763921
315.00378817335;590.805958295554
315.025411641621;589.898881373517
315.047035109893;589.052342454868
315.068658578164;588.268559609202
315.090282046435;587.546801973643
315.111905514706;586.908466597992
315.133528982977;586.348521394571
315.155152451248;585.845306374168
315.176775919519;585.387534105927
315.19839938779;584.967561530901
315.220022856062;584.574954654802
315.241646324333;584.201902100119
