Name;ESR_BC_1_840s_Z_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021610794067;78.5857655121244
313.043232251981;78.0725742222598
313.064853709894;77.6379125372569
313.086475167807;77.2938289727001
313.10809662572;77.0318246052771
313.129718083633;76.8583432162348
313.151339541547;76.7625979217487
313.17296099946;76.7250101874737
313.194582457373;76.7335549957842
313.216203915286;76.7827567160426
313.2378253732;76.8638134165735
313.259446831113;76.9513921188217
313.281068289026;77.0205313411338
313.302689746939;77.0734081326987
313.324311204853;77.1148285002865
313.345932662766;77.1292831642956
313.367554120679;77.1036254394098
313.389175578592;77.04629357818
313.410797036505;76.9762385123025
313.432418494419;76.9073043648522
313.454039952332;76.8449987652993
313.475661410245;76.7957182531104
313.497282868158;76.7644057789805
313.518904326071;76.7530870371412
313.540525783985;76.7639037523484
313.562147241898;76.7967309415186
313.583768699811;76.8494978953217
313.605390157724;76.9256711872892
313.627011615638;77.018071411374
313.648633073551;77.1115382138079
313.670254531464;77.2060863738177
313.691875989377;77.2998425353825
313.71349744729;77.3856755608621
313.735118905204;77.4667695612462
313.756740363117;77.5459063316761
313.77836182103;77.6250652838953
313.799983278943;77.7092545244748
313.821604736857;77.7979264312839
313.84322619477;77.8792416539837
313.864847652683;77.9572989808373
313.886469110596;78.0405683029806
313.908090568509;78.1234174690135
313.929712026423;78.1964639946974
313.951333484336;78.2620178331891
313.972954942249;78.3302913263068
313.994576400162;78.3935001014103
314.016197858076;78.4319240915584
314.037819315989;78.4478274159426
314.059440773902;78.4489085811198
314.081062231815;78.4359567919516
314.102683689728;78.4065960883555
314.124305147642;78.3561443998878
314.145926605555;78.2920185995012
314.167548063468;78.2295611939597
314.189169521381;78.1804627493075
314.210790979295;78.1529056809788
314.232412437208;78.1519970654205
314.254033895121;78.1754344231953
314.275655353034;78.2244610077052
314.297276810947;78.3093834533948
314.318898268861;78.4387951549623
314.340519726774;78.60371673487
314.362141184687;78.7919378003001
314.3837626426;79.0020832391554
314.405384100514;79.2355063495429
314.427005558427;79.4832825543324
314.44862701634;79.7298789330331
314.470248474253;79.9689966479269
314.491869932166;80.207933795397
314.51349139008;80.4540268526237
314.535112847993;80.7020018403361
314.556734305906;80.9419934639703
314.578355763819;81.173364787661
314.599977221733;81.4002280181751
314.621598679646;81.6223549290229
314.643220137559;81.8381819487089
314.664841595472;82.0396412328027
314.686463053385;82.2051671425122
314.708084511299;82.3262509755602
314.729705969212;82.4057553111593
314.751327427125;82.4472585712482
314.772948885038;82.4602973644221
314.794570342952;82.4493121045063
314.816191800865;82.4175749436445
314.837813258778;82.3734531747014
314.859434716691;82.3243883320154
314.881056174604;82.2760161886608
314.902677632518;82.2315659765069
314.924299090431;82.2030296078214
314.945920548344;82.2116880706294
314.967542006257;82.2629290629058
314.989163464171;82.3487364790154
315.010784922084;82.4681504639396
315.032406379997;82.6231197967879
315.05402783791;82.8049092663028
315.075649295823;82.9857340982045
315.097270753737;83.1416654979772
