Name;ESR_BC_1_29min_X_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021034622192;517.891986129804
313.042660474307;517.775133364805
313.064286326421;517.687921541936
313.085912178535;517.632314946567
313.107538030649;517.611117674203
313.129163882763;517.614015273272
313.150789734878;517.623630630762
313.172415586992;517.62237937834
313.194041439106;517.600790084473
313.21566729122;517.549810805872
313.237293143334;517.468899743971
313.258918995449;517.356086507055
313.280544847563;517.201813046395
313.302170699677;516.997722218913
313.323796551791;516.73547645756
313.345422403905;516.40779436917
313.36704825602;516.011865577847
313.388674108134;515.553334819698
313.410299960248;515.045054368846
313.431925812362;514.50278222987
313.453551664476;513.93358789873
313.475177516591;513.345716176858
313.496803368705;512.752209991855
313.518429220819;512.154656011365
313.540055072933;511.557447514479
313.561680925047;510.997425532212
313.583306777161;510.467273415118
313.604932629276;509.943967999467
313.62655848139;509.415350251533
313.648184333504;508.897510447038
313.669810185618;508.400915101916
313.691436037732;507.94426309218
313.713061889847;507.538658404855
313.734687741961;507.18005471783
313.756313594075;506.862043028121
313.777939446189;506.585189252477
313.799565298303;506.354276458595
313.821191150418;506.16580468176
313.842817002532;506.010965254878
313.864442854646;505.888281181216
313.88606870676;505.796163767223
313.907694558874;505.72537267635
313.929320410989;505.675123979871
313.950946263103;505.636556645917
313.972572115217;505.588042932577
313.994197967331;505.512976551362
314.015823819445;505.399700431071
314.03744967156;505.237421559847
314.059075523674;505.011583605087
314.080701375788;504.717395940343
314.102327227902;504.361531629452
314.123953080016;503.945943205392
314.145578932131;503.470364601223
314.167204784245;502.945342623452
314.188830636359;502.383887704981
314.210456488473;501.789432578306
314.232082340587;501.180532778884
314.253708192701;500.584262337628
314.275334044816;500.001235977423
314.29695989693;499.449085539831
314.318585749044;498.950059475397
314.340211601158;498.526694682514
314.361837453272;498.188921586638
314.383463305387;497.933547102775
314.405089157501;497.758592085519
314.426715009615;497.663617746651
314.448340861729;497.639899258153
314.469966713843;497.664169179006
314.491592565958;497.715472795975
314.513218418072;497.773977664379
314.534844270186;497.820126059632
314.5564701223;497.836736117369
314.578095974414;497.808978631967
314.599721826529;497.724421669759
314.621347678643;497.583470609915
314.642973530757;497.390318408842
314.664599382871;497.150311725997
314.686225234985;496.870379231304
314.7078510871;496.554956758477
314.729476939214;496.203414583979
314.751102791328;495.819996640125
314.772728643442;495.4129149521
314.794354495556;494.988982068118
314.815980347671;494.551666939829
314.837606199785;494.113547986485
314.859232051899;493.689472414409
314.880857904013;493.269937324191
314.902483756127;492.837655336981
314.924109608242;492.384475722531
314.945735460356;491.920333884767
314.96736131247;491.473079494519
314.988987164584;491.060590403972
315.010613016698;490.687578893464
315.032238868813;490.355486678092
315.053864720927;490.06265256611
315.075490573041;489.804391096453
315.097116425155;489.571609368464
315.118742277269;489.349392547741
315.140368129383;489.123560855832
315.161993981498;488.902959185327
315.183619833612;488.684278734777
315.205245685726;488.446881151642
315.22687153784;488.16822812661
315.248497389954;487.829401835731
