Name;ESR_BC_1_840s_Z_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.029196777344;67.6204612864423
313.050814769794;67.2936762382093
313.072432762245;67.0416802269976
313.094050754696;66.8731893598877
313.115668747146;66.7895445276499
313.137286739597;66.7924340151005
313.158904732048;66.8783170376786
313.180522724498;67.0384338903742
313.202140716949;67.2532578930962
313.2237587094;67.5054598229697
313.24537670185;67.785354762231
313.266994694301;68.0853911419665
313.288612686752;68.3997777733338
313.310230679202;68.7125447911108
313.331848671653;69.0082058754248
313.353466664104;69.2920416480685
313.375084656554;69.5645800423472
313.396702649005;69.8231856491225
313.418320641456;70.0571208248428
313.439938633906;70.2714642970996
313.461556626357;70.4524093880682
313.483174618808;70.5728432187548
313.504792611258;70.6276493512863
313.526410603709;70.6243473765192
313.54802859616;70.5790367880898
313.56964658861;70.5011766556176
313.591264581061;70.3874199100661
313.612882573512;70.2332696593683
313.634500565962;70.0386235796791
313.656118558413;69.8127870500197
313.677736550864;69.5679415950922
313.699354543314;69.3188248633604
313.720972535765;69.0713012041866
313.742590528216;68.8306608852765
313.764208520666;68.6025015256979
313.785826513117;68.4016276017532
313.807444505568;68.2423376476073
313.829062498018;68.1239394301857
313.850680490469;68.0419188102869
313.87229848292;68.0016287093389
313.89391647537;68.00737473701
313.915534467821;68.0535495159385
313.937152460272;68.1256961059701
313.958770452722;68.2101253016278
313.980388445173;68.302436899834
314.002006437624;68.4012028936109
314.023624430074;68.4990310679542
314.045242422525;68.5802371096714
314.066860414976;68.6298620078863
314.088478407426;68.6539871267152
314.110096399877;68.6483336475929
314.131714392328;68.6154196468949
314.153332384778;68.5693174545937
314.174950377229;68.5096177620992
314.19656836968;68.4256542828216
314.21818636213;68.3186096252135
314.239804354581;68.1925505329808
314.261422347032;68.0614797564202
314.283040339482;67.9305148665352
314.304658331933;67.7924035525457
314.326276324384;67.6600457231206
314.347894316834;67.5364193987463
314.369512309285;67.4098527753646
314.391130301736;67.2694777751358
314.412748294186;67.1195070260907
314.434366286637;66.9797143882601
314.455984279088;66.8604302664262
314.477602271538;66.7549732924789
314.499220263989;66.6566836055169
314.52083825644;66.5659225628459
314.54245624889;66.4887392336623
314.564074241341;66.4320052034642
314.585692233792;66.3825730289679
314.607310226242;66.3312140690673
314.628928218693;66.2989087767177
314.650546211144;66.2931136148896
314.672164203594;66.2988443330436
314.693782196045;66.3042929134713
314.715400188496;66.3056402352563
314.737018180946;66.3009230907412
314.758636173397;66.2832310644839
314.780254165848;66.2433485550284
314.801872158298;66.1764536393162
314.823490150749;66.0747028437001
314.8451081432;65.926592504514
314.86672613565;65.7335755689648
314.888344128101;65.5127985365489
314.909962120552;65.2749294619569
314.931580113002;65.0229462857347
314.953198105453;64.7758721507052
314.974816097904;64.547574270427
314.996434090354;64.3437331158017
315.018052082805;64.1857133584629
315.039670075256;64.0819794871209
315.061288067706;64.0312584132883
315.082906060157;64.027322177303
315.104524052608;64.0656756469017
