Name;ESR_BC_1_359s_Z_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.012824554443;72.9073728184972
313.034443800995;72.4302791477561
313.056063047547;71.7802659445246
313.077682294099;71.2152094494868
313.09930154065;70.7553513266137
313.120920787202;70.3898573829585
313.142540033754;70.1144117714927
313.164159280306;69.9178390565434
313.185778526857;69.7830664119648
313.207397773409;69.6945630576696
313.229017019961;69.6493519205045
313.250636266513;69.6480018107214
313.272255513065;69.6776236742292
313.293874759616;69.72325333783
313.315494006168;69.784204432283
313.33711325272;69.8587267573015
313.358732499272;69.9383336586636
313.380351745823;70.0177536860873
313.401970992375;70.0972207232201
313.423590238927;70.1798424176019
313.445209485479;70.2709511209663
313.46682873203;70.3767067856464
313.488447978582;70.4914726934043
313.510067225134;70.6043068474162
313.531686471686;70.7271744220034
313.553305718237;70.8597414631902
313.574924964789;70.9935706788708
313.596544211341;71.1355539492237
313.618163457893;71.2919823175047
313.639782704445;71.4626061791247
313.661401950996;71.658500986851
313.683021197548;71.9112536246742
313.7046404441;72.2411133001638
313.726259690652;72.6291004740507
313.747878937203;73.0356321751914
313.769498183755;73.4306532437678
313.791117430307;73.8125808440254
313.812736676859;74.1841313809594
313.83435592341;74.5386962791796
313.855975169962;74.8575258815648
313.877594416514;75.1138029346898
313.899213663066;75.2941758605064
313.920832909617;75.3928716444533
313.942452156169;75.4058849984919
313.964071402721;75.3445915887457
313.985690649273;75.2208738997019
314.007309895825;75.0372488662551
314.028929142376;74.7953341592721
314.050548388928;74.508361172449
314.07216763548;74.2111588829709
314.093786882032;73.9216999753291
314.115406128583;73.6428438891157
314.137025375135;73.382931968123
314.158644621687;73.1475745204593
314.180263868239;72.9482654421642
314.20188311479;72.7929412375716
314.223502361342;72.687293736437
314.245121607894;72.6299793311008
314.266740854446;72.6062311136394
314.288360100997;72.6073749233204
314.309979347549;72.6202278957456
314.331598594101;72.6273187442875
314.353217840653;72.6357797439363
314.374837087205;72.6587731798999
314.396456333756;72.6875655042994
314.418075580308;72.718613265951
314.43969482686;72.7495026124469
314.461314073412;72.7792737260263
314.482933319963;72.8171406347748
314.504552566515;72.8693522638052
314.526171813067;72.922369921041
314.547791059619;72.9616203339621
314.56941030617;72.9843462250427
314.591029552722;72.9908729039934
314.612648799274;72.9822577898196
314.634268045826;72.958080157085
314.655887292377;72.91958225094
314.677506538929;72.8706578654914
314.699125785481;72.8122818828116
314.720745032033;72.7455324684837
314.742364278584;72.6718415342187
314.763983525136;72.5931109041071
314.785602771688;72.5142227595981
314.80722201824;72.4437097024589
314.828841264792;72.3872344557305
314.850460511343;72.3487990576543
314.872079757895;72.3332196344468
314.893699004447;72.3451641533927
314.915318250999;72.3753511020518
314.93693749755;72.4104596014406
314.958556744102;72.4493358068277
314.980175990654;72.4928526894062
315.001795237206;72.5385048358116
315.023414483757;72.5810833385087
315.045033730309;72.613309061762
315.066652976861;72.6339952385647
315.088272223413;72.6447154420565
315.109891469965;72.6397069358104
