Name;ESR_BC_1_14400s_Z_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021278686523;84.7703200479166
313.042899011092;84.2198031425252
313.06451933566;83.374333818809
313.086139660228;82.6065626330959
313.107759984797;81.9513699373973
313.129380309365;81.4087408883543
313.151000633933;80.9868479060655
313.172620958502;80.6937999639879
313.19424128307;80.5166937845333
313.215861607638;80.4360063942998
313.237481932207;80.4387975981983
313.259102256775;80.5128624395014
313.280722581343;80.6380812330948
313.302342905912;80.7741570821747
313.32396323048;80.8843882664029
313.345583555048;80.9647333107422
313.367203879616;81.0120367470437
313.388824204185;81.0177479483112
313.410444528753;80.9724101274483
313.432064853321;80.8645073852813
313.45368517789;80.6854761492005
313.475305502458;80.4488672216641
313.496925827026;80.1770602452648
313.518546151595;79.884099622986
313.540166476163;79.5724264331521
313.561786800731;79.2503764590971
313.5834071253;78.9333000135936
313.605027449868;78.6386835455517
313.626647774436;78.3774881485468
313.648268099005;78.1482834354597
313.669888423573;77.9492334620476
313.691508748141;77.7854746314294
313.71312907271;77.6769533427878
313.734749397278;77.6333916134668
313.756369721846;77.64711142061
313.777990046414;77.7114016803564
313.799610370983;77.8228895212936
313.821230695551;77.9739623082172
313.842851020119;78.1538709636718
313.864471344688;78.3559022066519
313.886091669256;78.5731936040393
313.907711993824;78.8064512761283
313.929332318393;79.0537717817447
313.950952642961;79.298112940042
313.972572967529;79.5373290638427
313.994193292098;79.7789262705356
314.015813616666;80.0271055979699
314.037433941234;80.280813266487
314.059054265803;80.530635218773
314.080674590371;80.7662729961365
314.102294914939;80.9936836745496
314.123915239507;81.2248644469822
314.145535564076;81.4608569211748
314.167155888644;81.7029723218908
314.188776213212;81.968927794249
314.210396537781;82.2671378840405
314.232016862349;82.5895964590307
314.253637186917;82.916201415681
314.275257511486;83.2346487478522
314.296877836054;83.5498350011161
314.318498160622;83.8673154239044
314.340118485191;84.183886301233
314.361738809759;84.489495599561
314.383359134327;84.7634213064558
314.404979458896;85.0015659654379
314.426599783464;85.2072047785341
314.448220108032;85.3638411930658
314.469840432601;85.4566114361289
314.491460757169;85.4809883606534
314.513081081737;85.4353295735345
314.534701406305;85.3316138882591
314.556321730874;85.1875019322561
314.577942055442;85.0072392177638
314.59956238001;84.7785523248014
314.621182704579;84.5056413515334
314.642803029147;84.2230433144286
314.664423353715;83.9407678810228
314.686043678284;83.650300206484
314.707664002852;83.3561007327871
314.72928432742;83.0883704762726
314.750904651989;82.8782371286868
314.772524976557;82.7300443726559
314.794145301125;82.6345296277247
314.815765625694;82.590686720693
314.837385950262;82.6035540761494
314.85900627483;82.6712833742418
314.880626599399;82.7803132660705
314.902246923967;82.9085424102639
314.923867248535;83.0383818540745
314.945487573103;83.1617696405239
314.967107897672;83.2820295492638
314.98872822224;83.4030802570189
315.010348546808;83.5061845016331
315.031968871377;83.5523934691768
315.053589195945;83.5462084324124
315.075209520513;83.5087840503011
315.096829845082;83.4457006466175
315.11845016965;83.3525774985992
