Name;ESR_BC_1_89s_X_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021272659302;534.142940658546
313.042895767397;533.181299753401
313.064518875492;532.268277314344
313.086141983587;531.362431671377
313.107765091682;530.452047122013
313.129388199777;529.557400257906
313.151011307872;528.71283276713
313.172634415967;527.921461979821
313.194257524062;527.151097807457
313.215880632157;526.350301784566
313.237503740252;525.499506061801
313.259126848347;524.638667918677
313.280749956442;523.804300681294
313.302373064537;522.987451247423
313.323996172632;522.179177395501
313.345619280727;521.373635706683
313.367242388822;520.5757625578
313.388865496917;519.797924470534
313.410488605012;519.058535111199
313.432111713107;518.386946061949
313.453734821202;517.768558750682
313.475357929297;517.173142084803
313.496981037392;516.574345628654
313.518604145487;515.951759461006
313.540227253582;515.282189020762
313.561850361678;514.536319672058
313.583473469773;513.706602966599
313.605096577868;512.789647540624
313.626719685963;511.778967744408
313.648342794058;510.663809751345
313.669965902153;509.488565773826
313.691589010248;508.325803711978
313.713212118343;507.18155941482
313.734835226438;506.026260113184
313.756458334533;504.842152679227
313.778081442628;503.656371820242
313.799704550723;502.474376094125
313.821327658818;501.347119760076
313.842950766913;500.340287611044
313.864573875008;499.441692022682
313.886196983103;498.620856885819
313.907820091198;497.883109398146
313.929443199293;497.246792009628
313.951066307388;496.696382702733
313.972689415483;496.21003800775
313.994312523578;495.785948448245
314.015935631673;495.431775398075
314.037558739768;495.134937807271
314.059181847863;494.879363118464
314.080804955958;494.660174913489
314.102428064053;494.466964256318
314.124051172148;494.287901117031
314.145674280243;494.128047577507
314.167297388338;493.985977819205
314.188920496433;493.841527834499
314.210543604528;493.669429107192
314.232166712623;493.458577981355
314.253789820719;493.206555602901
314.275412928814;492.905714149628
314.297036036909;492.545735569352
314.318659145004;492.100715486818
314.340282253099;491.556966282466
314.361905361194;490.945742087744
314.383528469289;490.292067550879
314.405151577384;489.593009770847
314.426774685479;488.854836245004
314.448397793574;488.116175329231
314.470020901669;487.394819117469
314.491644009764;486.675764810691
314.513267117859;485.96799999993
314.534890225954;485.309923445336
314.556513334049;484.717407889486
314.578136442144;484.162247788042
314.599759550239;483.62034208981
314.621382658334;483.110394714545
314.643005766429;482.653606098098
314.664628874524;482.227906015285
314.686251982619;481.806300733702
314.707875090714;481.406012444727
314.729498198809;481.038432386045
314.751121306904;480.694709575361
314.772744414999;480.367968859453
314.794367523094;480.053351095181
314.815990631189;479.73443313076
314.837613739284;479.39458092318
314.859236847379;479.029718798591
314.880859955474;478.645946755734
314.902483063569;478.240942908333
314.924106171664;477.800674399192
314.945729279759;477.323396807122
314.967352387855;476.828549505332
314.98897549595;476.33875950749
315.010598604045;475.861634986625
315.03222171214;475.388976846403
315.053844820235;474.916706825292
315.07546792833;474.456638646475
315.097091036425;474.008375559904
315.11871414452;473.556484835829
315.140337252615;473.10177247393
315.16196036071;472.654483706819
315.183583468805;472.210878418102
315.2052065769;471.760692329796
315.226829684995;471.313991550986
315.24845279309;470.874825806646
