Name;ESR_BC_1_14400s_X_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.008372573853;551.47765002576
313.029983843008;550.916700492257
313.051595112164;550.23900396372
313.073206381319;549.54973108632
313.094817650475;548.874396975032
313.11642891963;548.202003586043
313.138040188786;547.502964799935
313.159651457942;546.764536511101
313.181262727097;546.008395454235
313.202873996253;545.262415220103
313.224485265408;544.552503776077
313.246096534564;543.876757521773
313.26770780372;543.219790653767
313.289319072875;542.581689473156
313.310930342031;541.975897401862
313.332541611186;541.405241644806
313.354152880342;540.85387249037
313.375764149498;540.314341718923
313.397375418653;539.79020418922
313.418986687809;539.287127837673
313.440597956964;538.790866930733
313.46220922612;538.273977112884
313.483820495275;537.725196660182
313.505431764431;537.172681186754
313.527043033587;536.606464080763
313.548654302742;536.018654977678
313.570265571898;535.400728415125
313.591876841053;534.743116643472
313.613488110209;534.048132548173
313.635099379365;533.307401426428
313.65671064852;532.493571480165
313.678321917676;531.606128891089
313.699933186831;530.669441688198
313.721544455987;529.703482233736
313.743155725143;528.719250270946
313.764766994298;527.703624197737
313.786378263454;526.657587688007
313.807989532609;525.627367552122
313.829600801765;524.62531870994
313.85121207092;523.616305590671
313.872823340076;522.628459867664
313.894434609232;521.738218123791
313.916045878387;520.918613013564
313.937657147543;520.121845292542
313.959268416698;519.332636658015
313.980879685854;518.551306911861
314.00249095501;517.781611110169
314.024102224165;517.023443748116
314.045713493321;516.266261193789
314.067324762476;515.497597786342
314.088936031632;514.696309048522
314.110547300788;513.822470514134
314.132158569943;512.875062920355
314.153769839099;511.915036780777
314.175381108254;510.986311543794
314.19699237741;510.061858996575
314.218603646565;509.151117753179
314.240214915721;508.250529530869
314.261826184877;507.341778430743
314.283437454032;506.43012558632
314.305048723188;505.545310291587
314.326659992343;504.707995526026
314.348271261499;503.901518027483
314.369882530655;503.100242532455
314.39149379981;502.311947017458
314.413105068966;501.564007548338
314.434716338121;500.847490877666
314.456327607277;500.159676877697
314.477938876433;499.51688351137
314.499550145588;498.904189731532
314.521161414744;498.287772931005
314.542772683899;497.696576704424
314.564383953055;497.136260789796
314.58599522221;496.572496205034
314.607606491366;495.976331047282
314.629217760522;495.353019710408
314.650829029677;494.727946864892
314.672440298833;494.104151018726
314.694051567988;493.455056140822
314.715662837144;492.743311299174
314.7372741063;491.950003957106
314.758885375455;491.088004276825
314.780496644611;490.173140632213
314.802107913766;489.234963682178
314.823719182922;488.281505428507
314.845330452078;487.316906367158
314.866941721233;486.35779471617
314.888552990389;485.435997525244
314.910164259544;484.543473883544
314.9317755287;483.666104824065
314.953386797855;482.843558713809
314.974998067011;482.119600546304
314.996609336167;481.483298854494
315.018220605322;480.909632331292
315.039831874478;480.385271524467
315.061443143633;479.894155410883
315.083054412789;479.412957464189
315.104665681945;478.934068326306
315.1262769511;478.448538397788
315.147888220256;477.949868528093
315.169499489411;477.447206963942
315.191110758567;476.937489338558
315.212722027723;476.397367435681
315.234333296878;475.821732696562
