Name;ESR_BC_1_89s_X_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.007224121094;548.846069896809
313.028850163914;548.220714224405
313.050476206735;547.622980076708
313.072102249555;547.054359843456
313.093728292375;546.499768338035
313.115354335196;545.951421190885
313.136980378016;545.41702005237
313.158606420836;544.893200906899
313.180232463657;544.345759103834
313.201858506477;543.747631520205
313.223484549298;543.103922857327
313.245110592118;542.407632526963
313.266736634938;541.641999077099
313.288362677759;540.832699551814
313.309988720579;539.998954119061
313.331614763399;539.130075238615
313.35324080622;538.20415824921
313.37486684904;537.197262318546
313.396492891861;536.14814665321
313.418118934681;535.121513624921
313.439744977501;534.166541027532
313.461371020322;533.307636706609
313.482997063142;532.547701063196
313.504623105962;531.877484038984
313.526249148783;531.273635616486
313.547875191603;530.748655621517
313.569501234424;530.309670560197
313.591127277244;529.933093396616
313.612753320064;529.596344940174
313.634379362885;529.286267392344
313.656005405705;528.9924523752
313.677631448525;528.691100323428
313.699257491346;528.357644859014
313.720883534166;527.984669389805
313.742509576986;527.569196618406
313.764135619807;527.126629022693
313.785761662627;526.668160271929
313.807387705448;526.191889552074
313.829013748268;525.687986305217
313.850639791088;525.162144247496
313.872265833909;524.617410477187
313.893891876729;524.049566715112
313.91551791955;523.466894822973
313.93714396237;522.886036457785
313.95877000519;522.312606023602
313.980396048011;521.747491152729
314.002022090831;521.18822876752
314.023648133651;520.634379628523
314.045274176472;520.092417415179
314.066900219292;519.577214371096
314.088526262113;519.105898092146
314.110152304933;518.685691430569
314.131778347753;518.320172450456
314.153404390574;518.011099655795
314.175030433394;517.733508338301
314.196656476214;517.463392497339
314.218282519035;517.187766619232
314.239908561855;516.898274855583
314.261534604675;516.58680946883
314.283160647496;516.230332132751
314.304786690316;515.80696007869
314.326412733137;515.321746211321
314.348038775957;514.787935280615
314.369664818777;514.205747581501
314.391290861598;513.577646838732
314.412916904418;512.923039904934
314.434542947238;512.255737051474
314.456168990059;511.593675263555
314.477795032879;510.940639112569
314.4994210757;510.291450478904
314.52104711852;509.658422831279
314.54267316134;509.049720279085
314.564299204161;508.453154383847
314.585925246981;507.868060726055
314.607551289802;507.303760651644
314.629177332622;506.752356487771
314.650803375442;506.172252540519
314.672429418263;505.553831137725
314.694055461083;504.935754982798
314.715681503903;504.325040610368
314.737307546724;503.69321737117
314.758933589544;503.009690663855
314.780559632364;502.271469332278
314.802185675185;501.495565622402
314.823811718005;500.691492950226
314.845437760826;499.857818545433
314.867063803646;499.017930367197
314.888689846466;498.199688180024
314.910315889287;497.408184903671
314.931941932107;496.622083574605
314.953567974927;495.839437916736
314.975194017748;495.090208197037
314.996820060568;494.393039025678
315.018446103389;493.756497750729
315.040072146209;493.178047796862
315.061698189029;492.634935757013
315.08332423185;492.111629356795
315.10495027467;491.601997512063
315.126576317491;491.088853987888
315.148202360311;490.534090107385
315.169828403131;489.911418342866
315.191454445952;489.243433563847
315.213080488772;488.573345045644
315.234706531592;487.905995522215
