Name;ESR_BC_1_14400s_Y_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.024058837891;141.116088694999
313.045680450473;140.781068355818
313.067302063054;140.340390983504
313.088923675636;139.822273408364
313.110545288218;139.214801708766
313.1321669008;138.528322816242
313.153788513382;137.795872969816
313.175410125964;137.033851899046
313.197031738545;136.223817311421
313.218653351127;135.395518734248
313.240274963709;134.621696838336
313.261896576291;133.900129515902
313.283518188873;133.202198165338
313.305139801455;132.555141064017
313.326761414037;131.999370056564
313.348383026618;131.543652672766
313.3700046392;131.181029728418
313.391626251782;130.913940483721
313.413247864364;130.737197423135
313.434869476946;130.642545752131
313.456491089528;130.629164100096
313.47811270211;130.690308701829
313.499734314691;130.814189175721
313.521355927273;130.989962939635
313.542977539855;131.203915101838
313.564599152437;131.430497709913
313.586220765019;131.658085725872
313.607842377601;131.883216150967
313.629463990183;132.095406604417
313.651085602765;132.280439865255
313.672707215346;132.423239723972
313.694328827928;132.518007235106
313.71595044051;132.563758704756
313.737572053092;132.549162119411
313.759193665674;132.462729815091
313.780815278256;132.314062067172
313.802436890838;132.118864200814
313.824058503419;131.882147108488
313.845680116001;131.604321124644
313.867301728583;131.288905292789
313.888923341165;130.952532245429
313.910544953747;130.614290862685
313.932166566329;130.280057041601
313.95378817891;129.957344807266
313.975409791492;129.652809636913
313.997031404074;129.357972299583
314.018653016656;129.07452327467
314.040274629238;128.817585623541
314.06189624182;128.597605299346
314.083517854402;128.419462460735
314.105139466983;128.289562333273
314.126761079565;128.204870786034
314.148382692147;128.158767845373
314.170004304729;128.142458959364
314.191625917311;128.15807982849
314.213247529893;128.204635833663
314.234869142475;128.273442693057
314.256490755056;128.345957995767
314.278112367638;128.410889341219
314.29973398022;128.471404762698
314.321355592802;128.52799479484
314.342977205384;128.576211204332
314.364598817966;128.604240746841
314.386220430548;128.603794953598
314.407842043129;128.569175668144
314.429463655711;128.500784045481
314.451085268293;128.401684960648
314.472706880875;128.275466547677
314.494328493457;128.130507295586
314.515950106039;127.98308220142
314.537571718621;127.847598338085
314.559193331202;127.728991945494
314.580814943784;127.633616172485
314.602436556366;127.569838753707
314.624058168948;127.548778087677
314.64567978153;127.568133429561
314.667301394112;127.618552953165
314.688923006694;127.697863142107
314.710544619275;127.801716226058
314.732166231857;127.924886980217
314.753787844439;128.057083686923
314.775409457021;128.194624993272
314.797031069603;128.342086453031
314.818652682185;128.503577250399
314.840274294767;128.673022371585
314.861895907348;128.847969397218
314.88351751993;129.028192489333
314.905139132512;129.213055375692
314.926760745094;129.40223161284
314.948382357676;129.590534285493
314.970003970258;129.770544789644
314.99162558284;129.93975735878
315.013247195421;130.101763267583
315.034868808003;130.256679189267
315.056490420585;130.396243197702
315.078112033167;130.506535784071
315.099733645749;130.579745161785
315.121355258331;130.614883212644
315.142976870913;130.616919626473
315.164598483494;130.590642367721
315.186220096076;130.535866813046
315.207841708658;130.450080373343
315.22946332124;130.349124810987
315.251084933822;130.255904845463
