Name;ESR_BC_1_14400s_X_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015955352783;690.757206624344
313.037567080923;689.851443195877
313.059178809064;688.302255493156
313.080790537204;686.719610598462
313.102402265344;685.14590769
313.124013993484;683.660996465784
313.145625721625;682.315729942438
313.167237449765;681.07103921263
313.188849177905;679.866905506339
313.210460906045;678.65941067294
313.232072634185;677.433677915117
313.253684362326;676.242257261106
313.275296090466;675.135481278721
313.296907818606;674.078966193055
313.318519546746;673.041443067191
313.340131274887;672.061472372792
313.361743003027;671.169468269549
313.383354731167;670.324246442353
313.404966459307;669.491250654656
313.426578187447;668.657306521246
313.448189915588;667.807907686143
313.469801643728;666.946246842055
313.491413371868;666.102977097989
313.513025100008;665.275031530654
313.534636828149;664.413981054667
313.556248556289;663.514793138574
313.577860284429;662.624375699164
313.599472012569;661.746458030573
313.62108374071;660.857384841968
313.64269546885;659.952048447507
313.66430719699;659.047378576312
313.68591892513;658.175764693931
313.70753065327;657.337351693961
313.729142381411;656.516235459969
313.750754109551;655.712444249244
313.772365837691;654.924895782948
313.793977565831;654.116479239779
313.815589293972;653.247721578772
313.837201022112;652.360939073926
313.858812750252;651.511976601486
313.880424478392;650.639615415248
313.902036206533;649.693467194731
313.923647934673;648.688068080844
313.945259662813;647.657766900404
313.966871390953;646.5958584467
313.988483119093;645.507366144833
314.010094847234;644.392890517597
314.031706575374;643.226772951962
314.053318303514;642.041621700867
314.074930031654;640.869731633743
314.096541759795;639.681816201746
314.118153487935;638.458905191275
314.139765216075;637.204564712136
314.161376944215;635.899411456358
314.182988672355;634.544768772217
314.204600400496;633.169303178611
314.226212128636;631.777675891369
314.247823856776;630.357426536289
314.269435584916;628.903424473917
314.291047313057;627.434653803742
314.312659041197;625.974639562859
314.334270769337;624.517176375926
314.355882497477;623.030112797241
314.377494225618;621.495096083176
314.399105953758;620.003566752352
314.420717681898;618.63668634663
314.442329410038;617.353613674245
314.463941138178;616.102200998571
314.485552866319;614.83214602734
314.507164594459;613.528732789554
314.528776322599;612.214120819114
314.550388050739;610.918496263826
314.57199977888;609.662029487328
314.59361150702;608.458011526677
314.61522323516;607.297312520916
314.6368349633;606.191186801862
314.65844669144;605.159977602565
314.680058419581;604.201685121619
314.701670147721;603.297920082211
314.723281875861;602.43992118576
314.744893604001;601.603056180205
314.766505332142;600.730778777885
314.788117060282;599.816045022479
314.809728788422;598.915565021937
314.831340516562;598.03954474729
314.852952244702;597.165644742686
314.874563972843;596.26338065942
314.896175700983;595.321991077853
314.917787429123;594.344232373771
314.939399157263;593.312482267095
314.961010885404;592.237988289823
314.982622613544;591.155360191168
315.004234341684;590.072997104033
315.025846069824;588.977179604766
315.047457797965;587.842767545699
315.069069526105;586.656386576628
315.090681254245;585.441749808753
315.112292982385;584.200384115105
315.133904710525;582.907862130268
315.155516438666;581.605428618397
315.177128166806;580.336043028341
315.198739894946;579.070037775513
315.220351623086;577.745365104731
315.241963351227;576.379277127653
