Name;ESR_BC_1_29min_Z_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.010591888428;69.0759938013788
313.03220596911;68.381396854715
313.053820049793;67.7373008229565
313.075434130475;67.158795633353
313.097048211158;66.6581198908091
313.11866229184;66.2480680141719
313.140276372522;65.9403510781425
313.161890453205;65.7462143634527
313.183504533887;65.6736940025531
313.20511861457;65.722142918924
313.226732695252;65.8755009616184
313.248346775935;66.1176491653115
313.269960856617;66.4401454383773
313.2915749373;66.8289066400259
313.313189017982;67.259922930404
313.334803098665;67.7170890060685
313.356417179347;68.1931611077087
313.378031260029;68.6713811911586
313.399645340712;69.1308072379319
313.421259421394;69.5687284269474
313.442873502077;69.9948942206222
313.464487582759;70.4049759681259
313.486101663442;70.7946469018605
313.507715744124;71.1763691719334
313.529329824807;71.5655325375403
313.550943905489;71.9669247103499
313.572557986172;72.3557889206527
313.594172066854;72.7241321599745
313.615786147536;73.0851061117637
313.637400228219;73.4533266619761
313.659014308901;73.8406717539044
313.680628389584;74.252197479738
313.702242470266;74.663363396653
313.723856550949;75.0505754683124
313.745470631631;75.4221919386997
313.767084712314;75.7941530870202
313.788698792996;76.1656712038256
313.810312873679;76.5157372995275
313.831926954361;76.8367161234431
313.853541035043;77.1326458267027
313.875155115726;77.3994161048775
313.896769196408;77.6229259237516
313.918383277091;77.7956483271679
313.939997357773;77.9121390794394
313.961611438456;77.9816820339304
313.983225519138;78.0118791872492
314.004839599821;78.0014419329725
314.026453680503;77.9579885667968
314.048067761186;77.8956149336442
314.069681841868;77.8196946774658
314.09129592255;77.7301640454578
314.112910003233;77.6256903454026
314.134524083915;77.5016518151446
314.156138164598;77.3584884881745
314.17775224528;77.2013755794012
314.199366325963;77.0228145668364
314.220980406645;76.8072031598632
314.242594487328;76.5398760001947
314.26420856801;76.2087899761599
314.285822648693;75.8249701126507
314.307436729375;75.4177506107606
314.329050810057;74.9989427704756
314.35066489074;74.5622961540999
314.372278971422;74.1044718446905
314.393893052105;73.6454999884913
314.415507132787;73.2065728062615
314.43712121347;72.7889242989007
314.458735294152;72.3984169912658
314.480349374835;72.0536804526217
314.501963455517;71.7610578462719
314.5235775362;71.5185110030367
314.545191616882;71.3290083407734
314.566805697564;71.1968931927842
314.588419778247;71.1263948526782
314.610033858929;71.1007897404219
314.631647939612;71.1406525354178
314.653262020294;71.2500511266858
314.674876100977;71.4307339867303
314.696490181659;71.6840391692359
314.718104262342;72.0063534951713
314.739718343024;72.3781024470279
314.761332423707;72.7693462866253
314.782946504389;73.146297692322
314.804560585071;73.4885065661652
314.826174665754;73.795111245002
314.847788746436;74.0628020939842
314.869402827119;74.2879642354564
314.891016907801;74.4609952363982
314.912630988484;74.5734254777124
314.934245069166;74.6356525264244
314.955859149849;74.6602217266784
314.977473230531;74.6473314235085
314.999087311214;74.5970056264581
315.020701391896;74.5211185714374
315.042315472578;74.4318103494851
315.063929553261;74.3331311665663
315.085543633943;74.2291403112228
315.107157714626;74.1222623082354
