Name;ESR_BC_1_840s_Y_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014884490967;172.764104201672
313.036508793389;172.131419483223
313.058133095812;171.323271473747
313.079757398234;170.370369645082
313.101381700656;169.325086340399
313.123006003079;168.237926282238
313.144630305501;167.140281416157
313.166254607923;166.042323645462
313.187878910345;164.908990093916
313.209503212768;163.753620197806
313.23112751519;162.659838683371
313.252751817612;161.657158505029
313.274376120035;160.712835434537
313.296000422457;159.795261770409
313.317624724879;158.94880309127
313.339249027302;158.241463116858
313.360873329724;157.672438536618
313.382497632146;157.227800892075
313.404121934569;156.887951640099
313.425746236991;156.643099496856
313.447370539413;156.494238821862
313.468994841836;156.444544392543
313.490619144258;156.488659329951
313.51224344668;156.620190219973
313.533867749103;156.834567013207
313.555492051525;157.113551284476
313.577116353947;157.430214444678
313.59874065637;157.749505858359
313.620364958792;158.046712478534
313.641989261214;158.305203345778
313.663613563637;158.51993366901
313.685237866059;158.683402284357
313.706862168481;158.782188284591
313.728486470904;158.807261695461
313.750110773326;158.760737075757
313.771735075748;158.6441923436
313.793359378171;158.466685218943
313.814983680593;158.252453924716
313.836607983015;158.00798236754
313.858232285438;157.730621154761
313.87985658786;157.420110402007
313.901480890282;157.071870266759
313.923105192705;156.694334022779
313.944729495127;156.29876382968
313.966353797549;155.886618701571
313.987978099972;155.456931509341
314.009602402394;155.01876712909
314.031226704816;154.575510133671
314.052851007239;154.128416309273
314.074475309661;153.688230678813
314.096099612083;153.259750325961
314.117723914506;152.83766272338
314.139348216928;152.426941219374
314.16097251935;152.041663678619
314.182596821773;151.68620112442
314.204221124195;151.370604834116
314.225845426617;151.10293185246
314.24746972904;150.880591355867
314.269094031462;150.702750253267
314.290718333884;150.564826871971
314.312342636307;150.452658710175
314.333966938729;150.355055347697
314.355591241151;150.266660070876
314.377215543574;150.184105981253
314.398839845996;150.104068325775
314.420464148418;150.029843115485
314.442088450841;149.962509937746
314.463712753263;149.893153207239
314.485337055685;149.820105770174
314.506961358108;149.760046409405
314.52858566053;149.712892784004
314.550209962952;149.671858628466
314.571834265375;149.638043533097
314.593458567797;149.606604417699
314.615082870219;149.554639565033
314.636707172642;149.466446449771
314.658331475064;149.332058777608
314.679955777486;149.157230096545
314.701580079909;148.949261286231
314.723204382331;148.709297571852
314.744828684753;148.442702542159
314.766452987176;148.158110837008
314.788077289598;147.861927978855
314.80970159202;147.553687338691
314.831325894443;147.232306566162
314.852950196865;146.932506732931
314.874574499287;146.681614913775
314.896198801709;146.471716592856
314.917823104132;146.282615262852
314.939447406554;146.11186869845
314.961071708976;145.969997073901
314.982696011399;145.848841856719
315.004320313821;145.732229246014
315.025944616243;145.607852489034
315.047568918666;145.478539496374
315.069193221088;145.347987352363
315.09081752351;145.21189768782
315.112441825933;145.055161541856
315.134066128355;144.870499030013
315.155690430777;144.661953008924
315.1773147332;144.437606861539
315.198939035622;144.204174926401
315.220563338044;143.964137446689
315.242187640467;143.704258938791
