Name;ESR_BC_1_840s_Y_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015998535156;167.484793321622
313.037622705391;167.075795282966
313.059246875626;166.244822465308
313.080871045861;165.399117363332
313.102495216096;164.532015450209
313.12411938633;163.608833642992
313.145743556565;162.658377711884
313.1673677268;161.721896226496
313.188991897035;160.796140294796
313.21061606727;159.885804548808
313.232240237505;159.005422854537
313.25386440774;158.160568458968
313.275488577974;157.361664731952
313.297112748209;156.614469932085
313.318736918444;155.955042973631
313.340361088679;155.398078032747
313.361985258914;154.946719367671
313.383609429149;154.602596270606
313.405233599383;154.360911413833
313.426857769618;154.223616297382
313.448481939853;154.198557614955
313.470106110088;154.256145900057
313.491730280323;154.345051296518
313.513354450558;154.448705931647
313.534978620792;154.563495848202
313.556602791027;154.68336023278
313.578226961262;154.79817674278
313.599851131497;154.90473486829
313.621475301732;155.00764303962
313.643099471967;155.112956507522
313.664723642202;155.223385338894
313.686347812436;155.337257924285
313.707971982671;155.453362312661
313.729596152906;155.574925729511
313.751220323141;155.703835087279
313.772844493376;155.833080386235
313.794468663611;155.948377661664
313.816092833845;156.040059332655
313.83771700408;156.104854813331
313.859341174315;156.146451900249
313.88096534455;156.16088371944
313.902589514785;156.148214197368
313.92421368502;156.113400026818
313.945837855254;156.054643142256
313.967462025489;155.967930174575
313.989086195724;155.860028497364
314.010710365959;155.74332409244
314.032334536194;155.627648104762
314.053958706429;155.511457724167
314.075582876664;155.388304651088
314.097207046898;155.254296024301
314.118831217133;155.115079506245
314.140455387368;154.978479854199
314.162079557603;154.831867832847
314.183703727838;154.664353054984
314.205327898073;154.485668874817
314.226952068307;154.302917522083
314.248576238542;154.104869177856
314.270200408777;153.867338979109
314.291824579012;153.585103091428
314.313448749247;153.260918050148
314.335072919482;152.899456605223
314.356697089716;152.514707581532
314.378321259951;152.118875409227
314.399945430186;151.728748216112
314.421569600421;151.369202763564
314.443193770656;151.032762938238
314.464817940891;150.718525517963
314.486442111125;150.439409836386
314.50806628136;150.191183514236
314.529690451595;149.966577921231
314.55131462183;149.756468128538
314.572938792065;149.550312013752
314.5945629623;149.36349726445
314.616187132535;149.210937809792
314.637811302769;149.083517163863
314.659435473004;148.9684944945
314.681059643239;148.866725529995
314.702683813474;148.781588577278
314.724307983709;148.713289091664
314.745932153944;148.65649568484
314.767556324178;148.606625505302
314.789180494413;148.560829142508
314.810804664648;148.515375414129
314.832428834883;148.462844537267
314.854053005118;148.397590867395
314.875677175353;148.316812892411
314.897301345587;148.21553372242
314.918925515822;148.087933399996
314.940549686057;147.931159062846
314.962173856292;147.748180279492
314.983798026527;147.546290174169
315.005422196762;147.325732803201
315.027046366997;147.078337072773
315.048670537231;146.812888418685
315.070294707466;146.562409511086
315.091918877701;146.337941531189
315.113543047936;146.13391459778
315.135167218171;145.949657957101
315.156791388406;145.787368688195
315.17841555864;145.642887164977
315.200039728875;145.518040417506
315.22166389911;145.426900943788
315.243288069345;145.377795480027
