Name;ESR_BC_1_29min_Z_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.020918884277;83.0320985157337
313.042532345497;81.976570636908
313.064145806716;80.9923902646041
313.085759267935;80.1639072659749
313.107372729154;79.5319185674874
313.128986190373;79.0686297617927
313.150599651593;78.7501117610345
313.172213112812;78.5758158001627
313.193826574031;78.5344083848988
313.21544003525;78.6046042383984
313.237053496469;78.7639363414563
313.258666957689;78.9981091848376
313.280280418908;79.3068633930149
313.301893880127;79.663638872715
313.323507341346;80.0314552226745
313.345120802565;80.3977049818461
313.366734263785;80.7752618053363
313.388347725004;81.1723295167304
313.409961186223;81.5850266975413
313.431574647442;82.0104680921311
313.453188108661;82.4551799303735
313.47480156988;82.9225609508703
313.4964150311;83.399798634294
313.518028492319;83.8598205849023
313.539641953538;84.3053729771924
313.561255414757;84.7287412676462
313.582868875976;85.0985773145076
313.604482337196;85.4024856368789
313.626095798415;85.6457178258712
313.647709259634;85.8303904695018
313.669322720853;85.958436038457
313.690936182072;86.0308197360264
313.712549643292;86.0526667644423
313.734163104511;86.0239435526448
313.75577656573;85.9459095223312
313.777390026949;85.8239343445586
313.799003488168;85.6625286920722
313.820616949388;85.4728463233899
313.842230410607;85.2711317138211
313.863843871826;85.0581877171233
313.885457333045;84.8290380563871
313.907070794264;84.5739505149118
313.928684255484;84.3042360731804
313.950297716703;84.0401522035216
313.971911177922;83.7895177249569
313.993524639141;83.5490873412699
314.01513810036;83.3237390195528
314.03675156158;83.1250648950861
314.058365022799;82.9647533013374
314.079978484018;82.8540040769748
314.101591945237;82.7846070485442
314.123205406456;82.7495167346002
314.144818867676;82.7525333776507
314.166432328895;82.8028721920405
314.188045790114;82.896961888694
314.209659251333;83.0280903251029
314.231272712552;83.168591688872
314.252886173772;83.2919180651896
314.274499634991;83.3985398170046
314.29611309621;83.4929117928948
314.317726557429;83.5732386966273
314.339340018648;83.6352865566731
314.360953479868;83.6710847503723
314.382566941087;83.6814426460665
314.404180402306;83.6827954514597
314.425793863525;83.6698793419198
314.447407324744;83.641612269087
314.469020785964;83.612775165108
314.490634247183;83.6056241296144
314.512247708402;83.6430810298667
314.533861169621;83.7321239808927
314.55547463084;83.8652580705096
314.57708809206;84.0435094732108
314.598701553279;84.2745177134793
314.620315014498;84.5616722589621
314.641928475717;84.901581557475
314.663541936936;85.2974989992962
314.685155398156;85.7532475516562
314.706768859375;86.2269222872411
314.728382320594;86.6911786373084
314.749995781813;87.1556287645715
314.771609243032;87.6192720426183
314.793222704251;88.0576576472012
314.814836165471;88.4476419456848
314.83644962669;88.7778590130738
314.858063087909;89.0423358953533
314.879676549128;89.2463301579729
314.901290010347;89.395714214233
314.922903471567;89.4837697824467
314.944516932786;89.5052296055367
314.966130394005;89.4702085263495
314.987743855224;89.3834858689728
315.009357316443;89.2414041795815
315.030970777663;89.0432963664324
315.052584238882;88.7925224809841
315.074197700101;88.4925117027718
315.09581116132;88.1220313137285
315.117424622539;87.6603306186135
