Name;ESR_BC_1_7200s_Y_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016134490967;176.756769665655
313.037763038668;176.256539341408
313.05939158637;175.603739963022
313.081020134071;174.906600722877
313.102648681773;174.203716807258
313.124277229474;173.55366519912
313.145905777176;172.94203401743
313.167534324877;172.339725675186
313.189162872579;171.743818205431
313.21079142028;171.183854265527
313.232419967982;170.664427279294
313.254048515683;170.184979944655
313.275677063385;169.760086707625
313.297305611086;169.407622744239
313.318934158788;169.120371829294
313.340562706489;168.889040438554
313.362191254191;168.709320587698
313.383819801892;168.574283329104
313.405448349594;168.484673557819
313.427076897295;168.438157937191
313.448705444997;168.430144695111
313.470333992698;168.452758034565
313.491962540399;168.487626900963
313.513591088101;168.520844796042
313.535219635802;168.545013255579
313.556848183504;168.548278419867
313.578476731205;168.524185632392
313.600105278907;168.480952728816
313.621733826608;168.424727479615
313.64336237431;168.344577121616
313.664990922011;168.223080308189
313.686619469713;168.062156173905
313.708248017414;167.887651006166
313.729876565116;167.703703180597
313.751505112817;167.500763661005
313.773133660519;167.285420163703
313.79476220822;167.070979138726
313.816390755922;166.856216776387
313.838019303623;166.643376483968
313.859647851325;166.450764730415
313.881276399026;166.306959328655
313.902904946728;166.220968571215
313.924533494429;166.196274393007
313.946162042131;166.241293285843
313.967790589832;166.368233890301
313.989419137534;166.563591788243
314.011047685235;166.800837007186
314.032676232937;167.064561495263
314.054304780638;167.354452961235
314.07593332834;167.670029332107
314.097561876041;167.985494953268
314.119190423743;168.290504186273
314.140818971444;168.5845476106
314.162447519145;168.869023222248
314.184076066847;169.139176588323
314.205704614548;169.38723050119
314.22733316225;169.614856085467
314.248961709951;169.832179352529
314.270590257653;170.038993877102
314.292218805354;170.227820887656
314.313847353056;170.403128777069
314.335475900757;170.567545237419
314.357104448459;170.725061297631
314.37873299616;170.886658992964
314.400361543862;171.05136736032
314.421990091563;171.198233663939
314.443618639265;171.319985916219
314.465247186966;171.424849645261
314.486875734668;171.515872027887
314.508504282369;171.592536716677
314.530132830071;171.653816978799
314.551761377772;171.701642057407
314.573389925474;171.739281070048
314.595018473175;171.764779592787
314.616647020877;171.767673263873
314.638275568578;171.748530633954
314.65990411628;171.712241649769
314.681532663981;171.668593588888
314.703161211683;171.619848705885
314.724789759384;171.565397559853
314.746418307086;171.509997921343
314.768046854787;171.466764108837
314.789675402489;171.444085114537
314.81130395019;171.435712351331
314.832932497892;171.447141326065
314.854561045593;171.485079259337
314.876189593295;171.542807435175
314.897818140996;171.609307801877
314.919446688697;171.678153394788
314.941075236399;171.75508505983
314.9627037841;171.842220630461
314.984332331802;171.931280867861
315.005960879503;172.009465470539
315.027589427205;172.070637059121
315.049217974906;172.116573918814
315.070846522608;172.151956258437
315.092475070309;172.176921339296
315.114103618011;172.194773753445
315.135732165712;172.206286863811
315.157360713414;172.202243527828
315.178989261115;172.189941813097
315.200617808817;172.184298890556
315.222246356518;172.184264987411
315.24387490422;172.179615880786
