Name;ESR_BC_1_89s_X_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021868438721;540.431952704394
313.04349137885;539.942606191524
313.06511431898;539.445846525552
313.086737259109;538.936456483328
313.108360199239;538.38790040002
313.129983139368;537.773730688344
313.151606079498;537.110211653078
313.173229019627;536.423568730344
313.194851959757;535.701533437376
313.216474899887;534.920549216748
313.238097840016;534.078380758549
313.259720780146;533.193367966313
313.281343720275;532.296298006259
313.302966660405;531.416345423639
313.324589600534;530.562016718145
313.346212540664;529.721390432319
313.367835480793;528.902474945522
313.389458420923;528.165124965908
313.411081361052;527.534407036798
313.432704301182;526.985236568437
313.454327241311;526.496974650699
313.475950181441;526.058085563667
313.49757312157;525.659614320242
313.5191960617;525.300173889887
313.54081900183;524.960883113856
313.562441941959;524.620101841287
313.584064882089;524.259068965638
313.605687822218;523.873094487899
313.627310762348;523.455698237146
313.648933702477;522.997068408948
313.670556642607;522.515979322127
313.692179582736;522.034072779311
313.713802522866;521.545810304676
313.735425462995;521.043869088075
313.757048403125;520.526573827278
313.778671343254;520.011084593494
313.800294283384;519.498077893051
313.821917223513;518.97714903416
313.843540163643;518.465642484273
313.865163103772;517.976025895056
313.886786043902;517.50069962616
313.908408984032;517.033498244067
313.930031924161;516.564404379667
313.951654864291;516.075616766717
313.97327780442;515.557047068197
313.99490074455;515.00379761635
314.016523684679;514.413703780607
314.038146624809;513.786972604403
314.059769564938;513.137167624394
314.081392505068;512.473063622511
314.103015445197;511.775846589404
314.124638385327;511.038497185499
314.146261325456;510.314756344687
314.167884265586;509.64047852446
314.189507205715;508.992115986755
314.211130145845;508.350982885451
314.232753085975;507.712409654545
314.254376026104;507.066597707457
314.275998966234;506.424211383299
314.297621906363;505.82143360185
314.319244846493;505.243001897991
314.340867786622;504.671999606575
314.362490726752;504.112963923688
314.384113666881;503.58098971258
314.405736607011;503.051172856855
314.42735954714;502.484586316383
314.44898248727;501.863324935921
314.470605427399;501.190325268269
314.492228367529;500.481795615462
314.513851307658;499.76308654448
314.535474247788;499.050360660572
314.557097187918;498.322442582688
314.578720128047;497.564498542539
314.600343068177;496.825821378585
314.621966008306;496.13922124204
314.643588948436;495.494062130836
314.665211888565;494.863937171498
314.686834828695;494.229647154355
314.708457768824;493.606237294926
314.730080708954;493.032838932784
314.751703649083;492.507637156603
314.773326589213;492.011134646582
314.794949529342;491.528990000699
314.816572469472;491.052199417099
314.838195409601;490.577305496593
314.859818349731;490.106923299369
314.88144128986;489.64554083577
314.90306422999;489.187506775867
314.92468717012;488.723588334251
314.946310110249;488.255787135606
314.967933050379;487.791031354266
314.989555990508;487.322483538036
315.011178930638;486.83593003087
315.032801870767;486.320288630885
315.054424810897;485.781386787335
315.076047751026;485.241722817461
315.097670691156;484.715020194548
315.119293631285;484.187706197803
315.140916571415;483.640204976164
315.162539511544;483.069230194272
315.184162451674;482.488170158826
315.205785391803;481.896003109033
315.227408331933;481.286905985202
315.249031272063;480.669226770973
