Name;ESR_BC_1_89s_X_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018237228394;579.291476959811
313.039860997287;578.103389075394
313.06148476618;576.997196727715
313.083108535073;575.960119147993
313.104732303966;574.978420934473
313.126356072859;573.996357707646
313.147979841752;572.984871174464
313.169603610646;571.946850812396
313.191227379539;570.94202170361
313.212851148432;570.00157413942
313.234474917325;569.105593786584
313.256098686218;568.22357940028
313.277722455111;567.341998492949
313.299346224005;566.46903863803
313.320969992898;565.625004324087
313.342593761791;564.824120624335
313.364217530684;564.061275938055
313.385841299577;563.336979437057
313.40746506847;562.649865902856
313.429088837364;561.998992129676
313.450712606257;561.389202845599
313.47233637515;560.824079887472
313.493960144043;560.30625113163
313.515583912936;559.839034849062
313.537207681829;559.41651471132
313.558831450722;559.02375919113
313.580455219616;558.647421350753
313.602078988509;558.286043964014
313.623702757402;557.943513177784
313.645326526295;557.616918094152
313.666950295188;557.300364095495
313.688574064081;556.977081620226
313.710197832975;556.623765988514
313.731821601868;556.21932648165
313.753445370761;555.750248352697
313.775069139654;555.208853716761
313.796692908547;554.599045642351
313.81831667744;553.952711628643
313.839940446333;553.258783524601
313.861564215227;552.481921361647
313.88318798412;551.60574828496
313.904811753013;550.671238869009
313.926435521906;549.711441547023
313.948059290799;548.704766218367
313.969683059692;547.635776869291
313.991306828586;546.503058390192
314.012930597479;545.323104359014
314.034554366372;544.106346794727
314.056178135265;542.863958497863
314.077801904158;541.620346368709
314.099425673051;540.37403089509
314.121049441944;539.105109397081
314.142673210838;537.820691716665
314.164296979731;536.572781129713
314.185920748624;535.398001055657
314.207544517517;534.291247249471
314.22916828641;533.233119388396
314.250792055303;532.225137151076
314.272415824197;531.281830257315
314.29403959309;530.397172289331
314.315663361983;529.533748715672
314.337287130876;528.662862231038
314.358910899769;527.798359260587
314.380534668662;526.964324532321
314.402158437556;526.16021920312
314.423782206449;525.376524828575
314.445405975342;524.60621916337
314.467029744235;523.831325654566
314.488653513128;523.035641733538
314.510277282021;522.249312524373
314.531901050914;521.507863587374
314.553524819808;520.787647100544
314.575148588701;520.063778927546
314.596772357594;519.320297385015
314.618396126487;518.539563870281
314.64001989538;517.72708850699
314.661643664273;516.894776357563
314.683267433167;516.025130395449
314.70489120206;515.132210805585
314.726514970953;514.260173282433
314.748138739846;513.391322070348
314.769762508739;512.489502895681
314.791386277632;511.53921132814
314.813010046525;510.530328753117
314.834633815419;509.498224121165
314.856257584312;508.486735857091
314.877881353205;507.502379066069
314.899505122098;506.528711255609
314.921128890991;505.564576693125
314.942752659884;504.637064482999
314.964376428778;503.754919091952
314.986000197671;502.909031556341
315.007623966564;502.113622096519
315.029247735457;501.41344261774
315.05087150435;500.805454556156
315.072495273243;500.259194889465
315.094119042136;499.752997113087
315.11574281103;499.275771450947
315.137366579923;498.81556035843
315.158990348816;498.375013457199
315.180614117709;497.96791177914
315.202237886602;497.592057010034
315.223861655495;497.232852208293
315.245485424389;496.870753904252
