Name;ESR_BC_1_29min_Z_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.02280456543;69.8410944986783
313.044422488805;69.3883195816076
313.06604041218;68.9467648922961
313.087658335555;68.5648999469526
313.10927625893;68.2447043207915
313.130894182305;67.9779224932248
313.15251210568;67.7741994213979
313.174130029055;67.6468778512535
313.19574795243;67.5898933873513
313.217365875805;67.5968382613115
313.23898379918;67.6711008990805
313.260601722556;67.8118226882368
313.282219645931;68.0112422015809
313.303837569306;68.257332275936
313.325455492681;68.5390342608773
313.347073416056;68.8461478637313
313.368691339431;69.1688945861385
313.390309262806;69.4997066038716
313.411927186181;69.8288081229377
313.433545109556;70.1437056341329
313.455163032931;70.4372059754477
313.476780956306;70.7083083605716
313.498398879681;70.9515492332314
313.520016803056;71.1438870009905
313.541634726431;71.260565593711
313.563252649807;71.3100139486374
313.584870573182;71.3043712047106
313.606488496557;71.2346375632078
313.628106419932;71.0984384357838
313.649724343307;70.914912477335
313.671342266682;70.69315339345
313.692960190057;70.4325610743452
313.714578113432;70.1402685662801
313.736196036807;69.8370803447622
313.757813960182;69.536102235313
313.779431883557;69.2356620533535
313.801049806932;68.9728210806199
313.822667730308;68.7696656571986
313.844285653683;68.6105266167074
313.865903577058;68.4793700490937
313.887521500433;68.3767009083177
313.909139423808;68.309306291264
313.930757347183;68.2775516667446
313.952375270558;68.2834764828509
313.973993193933;68.3355729447157
313.995611117308;68.4303233629795
314.017229040683;68.5570816746898
314.038846964058;68.7166157431826
314.060464887433;68.9130931003734
314.082082810808;69.1220000344833
314.103700734183;69.315288673741
314.125318657559;69.4974821756656
314.146936580934;69.6850665567494
314.168554504309;69.8750266349727
314.190172427684;70.0317558077617
314.211790351059;70.1439105907888
314.233408274434;70.2215610987541
314.255026197809;70.2648703488832
314.276644121184;70.2705436751833
314.298262044559;70.2418615202249
314.319879967934;70.1841645668498
314.341497891309;70.108921651309
314.363115814684;70.033835585698
314.384733738059;69.9687980470178
314.406351661435;69.9221790842956
314.42796958481;69.9103476383056
314.449587508185;69.9428594928941
314.47120543156;69.9939717327155
314.492823354935;70.0415973726932
314.51444127831;70.0889139084777
314.536059201685;70.1334282203736
314.55767712506;70.1598873146255
314.579295048435;70.1555162788383
314.60091297181;70.1099900021393
314.622530895185;70.0186538458359
314.64414881856;69.8773283529931
314.665766741935;69.6882808791213
314.687384665311;69.4610256973276
314.709002588686;69.1920631742232
314.730620512061;68.8832071665904
314.752238435436;68.5543554387046
314.773856358811;68.2205616541958
314.795474282186;67.8884882675224
314.817092205561;67.5622944358149
314.838710128936;67.2411055992135
314.860328052311;66.9278687173803
314.881945975686;66.6240704881809
314.903563899061;66.3186780897678
314.925181822436;66.0104035157464
314.946799745811;65.7262905760847
314.968417669186;65.4864489898378
314.990035592562;65.2822949042899
315.011653515937;65.1044856611652
315.033271439312;64.9538569029349
315.054889362687;64.8284568303363
315.076507286062;64.7209854688343
315.098125209437;64.6243092138146
315.119743132812;64.5302583447498
