Name;ESR_BC_1_7200s_X_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025923156738;524.604959997204
313.047539978424;523.774010525512
313.069156800109;522.92113682722
313.090773621794;522.047147388483
313.11239044348;521.144845012622
313.134007265165;520.253857971001
313.155624086851;519.405232449658
313.177240908536;518.573078709005
313.198857730221;517.724756137551
313.220474551907;516.867836825673
313.242091373592;516.030497884567
313.263708195278;515.194921490342
313.285325016963;514.3572268776
313.306941838648;513.551265161
313.328558660334;512.797054743662
313.350175482019;512.047276483008
313.371792303705;511.285178029777
313.39340912539;510.532000834382
313.415025947075;509.819933120206
313.436642768761;509.132869085509
313.458259590446;508.43665497818
313.479876412132;507.703931243175
313.501493233817;506.951150250353
313.523110055502;506.186648406713
313.544726877188;505.391490249457
313.566343698873;504.565218248143
313.587960520559;503.726359385395
313.609577342244;502.857744680565
313.631194163929;501.944463042224
313.652810985615;501.017582011101
313.6744278073;500.096119987797
313.696044628986;499.180736103177
313.717661450671;498.293605606718
313.739278272356;497.441800044837
313.760895094042;496.600060651565
313.782511915727;495.797729699011
313.804128737413;495.044723505014
313.825745559098;494.351881588149
313.847362380783;493.721691342516
313.868979202469;493.144992386089
313.890596024154;492.610630911245
313.91221284584;492.104334050359
313.933829667525;491.61113625436
313.95544648921;491.116950062174
313.977063310896;490.608331957228
313.998680132581;490.090365165906
314.020296954266;489.58424477082
314.041913775952;489.086433603694
314.063530597637;488.588050302269
314.085147419323;488.108968974576
314.106764241008;487.643356051251
314.128381062693;487.187395329846
314.149997884379;486.729208459486
314.171614706064;486.270783086185
314.19323152775;485.823332813602
314.214848349435;485.376855238321
314.23646517112;484.913757488906
314.258081992806;484.422674969091
314.279698814491;483.919139498583
314.301315636177;483.423329163379
314.322932457862;482.92177488184
314.344549279547;482.385221803965
314.366166101233;481.801857528979
314.387782922918;481.189994131926
314.409399744604;480.571193600009
314.431016566289;479.953960651269
314.452633387974;479.355064748859
314.47425020966;478.783401176946
314.495867031345;478.215886106374
314.517483853031;477.655903625442
314.539100674716;477.148016564443
314.560717496401;476.682598526913
314.582334318087;476.227167906827
314.603951139772;475.787683607209
314.625567961458;475.396884854027
314.647184783143;475.051834675006
314.668801604828;474.717232755287
314.690418426514;474.37931402154
314.712035248199;474.04067279166
314.733652069885;473.692088418992
314.75526889157;473.311014571134
314.776885713255;472.883836977345
314.798502534941;472.416033101776
314.820119356626;471.928538075092
314.841736178311;471.42883764018
314.863352999997;470.909366913421
314.884969821682;470.375021924031
314.906586643368;469.872245411814
314.928203465053;469.426186070723
314.949820286738;469.036922857412
314.971437108424;468.696008542823
314.993053930109;468.394116981651
315.014670751795;468.124612334001
315.03628757348;467.890686030662
315.057904395165;467.699824518733
315.079521216851;467.560636045347
315.101138038536;467.468377633068
315.122754860222;467.41685441298
315.144371681907;467.397171303892
315.165988503592;467.394591786419
315.187605325278;467.405512207201
315.209222146963;467.427579337274
315.230838968649;467.447492184303
315.252455790334;467.464978254378
