Name;ESR_BC_1_3600s_Z_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.026905059814;80.4271359607203
313.048529188742;79.5520805227769
313.07015331767;78.7556988987718
313.091777446598;78.0405691986545
313.113401575526;77.4176253042292
313.135025704454;76.9089081564234
313.156649833382;76.5134203796514
313.17827396231;76.2108781469897
313.199898091238;75.9864906363976
313.221522220166;75.8346495577634
313.243146349094;75.757195262852
313.264770478022;75.7465320874255
313.286394606949;75.7853317813237
313.308018735877;75.8629799277535
313.329642864805;75.9837268072873
313.351266993733;76.1454427558
313.372891122661;76.3359625130617
313.394515251589;76.5537187809303
313.416139380517;76.8078934066369
313.437763509445;77.1085926585497
313.459387638373;77.4552403054951
313.481011767301;77.8424104053442
313.502635896229;78.2717393424238
313.524260025157;78.7312519654935
313.545884154084;79.2084597698845
313.567508283012;79.6993903318019
313.58913241194;80.1968018456058
313.610756540868;80.6817653686962
313.632380669796;81.1429878490589
313.654004798724;81.5725026423377
313.675628927652;81.9497930568806
313.69725305658;82.2775323634712
313.718877185508;82.5701948387846
313.740501314436;82.8385015897312
313.762125443364;83.0583674479127
313.783749572292;83.1969142828521
313.805373701219;83.2661981404012
313.826997830147;83.2840778617473
313.848621959075;83.2597043669368
313.870246088003;83.2125346899123
313.891870216931;83.1716243311058
313.913494345859;83.1405349768762
313.935118474787;83.1122904919335
313.956742603715;83.0934899892506
313.978366732643;83.095995363581
313.999990861571;83.1136829876151
314.021614990499;83.1346269210989
314.043239119427;83.157316482069
314.064863248354;83.1856196523154
314.086487377282;83.209039730125
314.10811150621;83.2156108570615
314.129735635138;83.1946835733556
314.151359764066;83.1384779646
314.172983892994;83.0532993477404
314.194608021922;82.9429711809658
314.21623215085;82.8099193396714
314.237856279778;82.6696297548432
314.259480408706;82.5242921687148
314.281104537634;82.3747789508956
314.302728666562;82.2255988107728
314.324352795489;82.075884059948
314.345976924417;81.918329692485
314.367601053345;81.7557732682893
314.389225182273;81.5896722097849
314.410849311201;81.4278500806794
314.432473440129;81.2869200836744
314.454097569057;81.1627695367931
314.475721697985;81.048352377391
314.497345826913;80.9461762596925
314.518969955841;80.8601159500201
314.540594084769;80.790194354763
314.562218213697;80.7382158878625
314.583842342624;80.7095128587257
314.605466471552;80.7011946616843
314.62709060048;80.7085779832918
314.648714729408;80.7262804044693
314.670338858336;80.7531865993598
314.691962987264;80.7863249938139
314.713587116192;80.8213775931312
314.73521124512;80.8659637151299
314.756835374048;80.9264360161203
314.778459502976;81.0017602132407
314.800083631904;81.0960037512827
314.821707760831;81.2132239220717
314.843331889759;81.3568960399774
314.864956018687;81.5313518201783
314.886580147615;81.733542935045
314.908204276543;81.9483701199697
314.929828405471;82.1630861318686
314.951452534399;82.3727774556445
314.973076663327;82.5690127586184
314.994700792255;82.7402046278297
315.016324921183;82.8746813614313
315.037949050111;82.9532327679028
315.059573179039;82.9609069955536
315.081197307966;82.9024246980277
315.102821436894;82.7832492750019
315.124445565822;82.6014186340175
