Name;ESR_BC_1_89s_Y_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.026994018555;177.094253054161
313.048616171602;176.59637599081
313.070238324648;175.999510171225
313.091860477695;175.345229485639
313.113482630742;174.641357300579
313.135104783789;173.89361226059
313.156726936836;173.108403457793
313.178349089883;172.273085371736
313.199971242929;171.364254733396
313.221593395976;170.414157737847
313.243215549023;169.518148265319
313.26483770207;168.712335017241
313.286459855117;167.967815929099
313.308082008164;167.286644873697
313.32970416121;166.710491761381
313.351326314257;166.231654795049
313.372948467304;165.831900734479
313.394570620351;165.500609149568
313.416192773398;165.232342171103
313.437814926445;165.020951072127
313.459437079492;164.867102865106
313.481059232538;164.781841662401
313.502681385585;164.762370188728
313.524303538632;164.790619727591
313.545925691679;164.857211635337
313.567547844726;164.969865422637
313.589169997773;165.128643848436
313.610792150819;165.302857647368
313.632414303866;165.47329334515
313.654036456913;165.645457957024
313.67565860996;165.81923532883
313.697280763007;165.985794066539
313.718902916054;166.134934595522
313.740525069101;166.266085479941
313.762147222147;166.370651727173
313.783769375194;166.448168286187
313.805391528241;166.508649513346
313.827013681288;166.556024187573
313.848635834335;166.594750014499
313.870257987382;166.629649240957
313.891880140428;166.666273004332
313.913502293475;166.712857862055
313.935124446522;166.769929872675
313.956746599569;166.83065016511
313.978368752616;166.888421134542
313.999990905663;166.946431185885
314.021613058709;167.009845254318
314.043235211756;167.072495894213
314.064857364803;167.128719416863
314.08647951785;167.178237013314
314.108101670897;167.223453393694
314.129723823944;167.265327906564
314.151345976991;167.305853096254
314.172968130037;167.348929104034
314.194590283084;167.390360269854
314.216212436131;167.42390362056
314.237834589178;167.451035510034
314.259456742225;167.471971513499
314.281078895272;167.483868137565
314.302701048318;167.479368004699
314.324323201365;167.459936583532
314.345945354412;167.43622777877
314.367567507459;167.417668195358
314.389189660506;167.408555974151
314.410811813553;167.401739677579
314.432433966599;167.398872178481
314.454056119646;167.415262965602
314.475678272693;167.456362190695
314.49730042574;167.517966757973
314.518922578787;167.601829897838
314.540544731834;167.713269820722
314.562166884881;167.847367100021
314.583789037927;167.993669311092
314.605411190974;168.143799395735
314.627033344021;168.292112479151
314.648655497068;168.429173530863
314.670277650115;168.549732835102
314.691899803162;168.647466318225
314.713521956208;168.709715914851
314.735144109255;168.728006139385
314.756766262302;168.707426748125
314.778388415349;168.657947272981
314.800010568396;168.585762084096
314.821632721443;168.493462169338
314.84325487449;168.388142478287
314.864877027536;168.281429035877
314.886499180583;168.182910945126
314.90812133363;168.090817411143
314.929743486677;167.997237702106
314.951365639724;167.899792388323
314.972987792771;167.799065384241
314.994609945817;167.690532952608
315.016232098864;167.562237673734
315.037854251911;167.406352174086
315.059476404958;167.219096751312
315.081098558005;166.996823922996
315.102720711052;166.737465240003
315.124342864098;166.441107608248
315.145965017145;166.106443949615
315.167587170192;165.72983650412
315.189209323239;165.317402763454
315.210831476286;164.89187301196
315.232453629333;164.467660113096
315.25407578238;164.06547978444
