Name;ESR_BC_1_7200s_Y_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.030950012207;177.162811937271
313.052576229282;176.740917640237
313.074202446357;176.262263733726
313.095828663432;175.739917812984
313.117454880507;175.144355314443
313.139081097583;174.435638597748
313.160707314658;173.643286694145
313.182333531733;172.8155762751
313.203959748808;171.948413419996
313.225585965883;171.045291105108
313.247212182958;170.151890496882
313.268838400033;169.329446399086
313.290464617108;168.60430771274
313.312090834184;167.955478700122
313.333717051259;167.371828488275
313.355343268334;166.881515547428
313.376969485409;166.521807373869
313.398595702484;166.293028682969
313.420221919559;166.16995482103
313.441848136634;166.134148935529
313.463474353709;166.175517445613
313.485100570784;166.284790850916
313.50672678786;166.44403013575
313.528353004935;166.629969036318
313.54997922201;166.831077926517
313.571605439085;167.062943473278
313.59323165616;167.344911975083
313.614857873235;167.679630509722
313.63648409031;168.048043734092
313.658110307385;168.422911985157
313.67973652446;168.799483720385
313.701362741536;169.185640917188
313.722988958611;169.58010526977
313.744615175686;169.97167292779
313.766241392761;170.315898624105
313.787867609836;170.591386726249
313.809493826911;170.804713555578
313.831120043986;170.955658708626
313.852746261061;171.033476464462
313.874372478137;171.028285272707
313.895998695212;170.956141491869
313.917624912287;170.833951006337
313.939251129362;170.666413162798
313.960877346437;170.458290415277
313.982503563512;170.226996304706
314.004129780587;169.994023581826
314.025755997662;169.77329476864
314.047382214737;169.566652770853
314.069008431813;169.374456629881
314.090634648888;169.193656721762
314.112260865963;169.018049868493
314.133887083038;168.868220656945
314.155513300113;168.775598096879
314.177139517188;168.731221045695
314.198765734263;168.719710567501
314.220391951338;168.736274138595
314.242018168413;168.782453276722
314.263644385489;168.862951676959
314.285270602564;168.974292227964
314.306896819639;169.109022000137
314.328523036714;169.263073428362
314.350149253789;169.420587051196
314.371775470864;169.566805729788
314.393401687939;169.709566256015
314.415027905014;169.870817675843
314.43665412209;170.037023494388
314.458280339165;170.167775486156
314.47990655624;170.250606571255
314.501532773315;170.309744114783
314.52315899039;170.360351151719
314.544785207465;170.40389349255
314.56641142454;170.4524230285
314.588037641615;170.503229705705
314.60966385869;170.550631723898
314.631290075766;170.60008309993
314.652916292841;170.658046965822
314.674542509916;170.724484270287
314.696168726991;170.792144022379
314.717794944066;170.86074181374
314.739421161141;170.926351884043
314.761047378216;170.981182331528
314.782673595291;171.024173330419
314.804299812366;171.057805003868
314.825926029442;171.082539498086
314.847552246517;171.093704854759
314.869178463592;171.094317905951
314.890804680667;171.094096155032
314.912430897742;171.098472732378
314.934057114817;171.107436520952
314.955683331892;171.120638779342
314.977309548967;171.139548221405
314.998935766043;171.166799667464
315.020561983118;171.202439429431
315.042188200193;171.242860657245
315.063814417268;171.286770918243
315.085440634343;171.331693821901
315.107066851418;171.37411713267
315.128693068493;171.411478233113
315.150319285568;171.440893904759
315.171945502643;171.464021519957
315.193571719719;171.487019926371
315.215197936794;171.51697027054
315.236824153869;171.550770329991
315.258450370944;171.568102833827
