Name;ESR_BC_1_359s_Y_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.028781814575;176.784395721248
313.050407587291;176.399709377978
313.072033360007;175.931407643587
313.093659132722;175.381788787807
313.115284905438;174.789165010266
313.136910678153;174.186322452551
313.158536450869;173.580127018817
313.180162223585;172.970902563674
313.2017879963;172.381664818086
313.223413769016;171.846945889348
313.245039541732;171.37896641019
313.266665314447;170.982788048313
313.288291087163;170.66483229239
313.309916859879;170.420232723679
313.331542632594;170.24145221762
313.35316840531;170.129753282715
313.374794178026;170.086439500644
313.396419950741;170.101237915254
313.418045723457;170.163495714305
313.439671496172;170.275028520638
313.461297268888;170.436259480495
313.482923041604;170.632747714915
313.504548814319;170.84373647142
313.526174587035;171.064152023839
313.547800359751;171.305896668111
313.569426132466;171.566390443091
313.591051905182;171.82609709456
313.612677677898;172.070220754359
313.634303450613;172.295130010286
313.655929223329;172.493623500436
313.677554996045;172.659481674316
313.69918076876;172.787812137844
313.720806541476;172.866238061402
313.742432314192;172.894431295096
313.764058086907;172.886176752179
313.785683859623;172.854685715742
313.807309632339;172.809384675509
313.828935405054;172.756896224113
313.85056117777;172.707567329373
313.872186950485;172.679165487178
313.893812723201;172.690395061322
313.915438495917;172.740950588378
313.937064268632;172.813624819365
313.958690041348;172.90918392586
313.980315814064;173.022941281259
314.001941586779;173.138890930229
314.023567359495;173.244694424835
314.045193132211;173.330129297122
314.066818904926;173.387469553322
314.088444677642;173.409487084809
314.110070450358;173.382068559311
314.131696223073;173.29788107582
314.153321995789;173.174459737491
314.174947768505;173.043432684411
314.19657354122;172.917588147199
314.218199313936;172.787849039898
314.239825086651;172.661148530137
314.261450859367;172.573857145158
314.283076632083;172.53298582133
314.304702404798;172.525124585232
314.326328177514;172.548512551477
314.34795395023;172.620117371276
314.369579722945;172.747642780918
314.391205495661;172.921540590772
314.412831268377;173.124689430305
314.434457041092;173.341907524432
314.456082813808;173.556329361294
314.477708586524;173.76442621805
314.499334359239;173.972808562653
314.520960131955;174.172507332302
314.54258590467;174.348363448915
314.564211677386;174.512543254274
314.585837450102;174.667868760799
314.607463222817;174.800206484996
314.629088995533;174.8959451091
314.650714768249;174.967145093113
314.672340540964;175.021117490694
314.69396631368;175.054177043297
314.715592086396;175.065293380821
314.737217859111;175.059675558691
314.758843631827;175.04319021425
314.780469404543;175.017239634358
314.802095177258;174.977775151267
314.823720949974;174.920152035255
314.84534672269;174.846678350989
314.866972495405;174.771795589247
314.888598268121;174.698007115487
314.910224040837;174.618820091512
314.931849813552;174.52910240984
314.953475586268;174.434705454072
314.975101358983;174.342770163734
314.996727131699;174.253881898113
315.018352904415;174.177165471843
315.03997867713;174.125793602744
315.061604449846;174.098261024758
315.083230222562;174.089683161016
315.104855995277;174.097012174984
315.126481767993;174.119600011166
315.148107540709;174.162826959728
315.169733313424;174.233789113935
315.19135908614;174.331862977222
315.212984858856;174.451741079612
315.234610631571;174.594277776126
315.256236404287;174.76026631758
