Name;ESR_BC_1_7200s_Y_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.01535118103;184.948815371086
313.036977429378;184.623369392541
313.058603677725;183.74620129705
313.080229926072;182.693187336744
313.101856174419;181.573356107038
313.123482422767;180.393989143849
313.145108671114;179.127488390055
313.166734919461;177.780802824483
313.188361167809;176.328206862816
313.209987416156;174.732460885521
313.231613664503;173.060912100686
313.253239912851;171.389701224
313.274866161198;169.723530887845
313.296492409545;168.043303606323
313.318118657892;166.367950022698
313.33974490624;164.728059012979
313.361371154587;163.158365432638
313.382997402934;161.687335277154
313.404623651282;160.321211622222
313.426249899629;159.041515301229
313.447876147976;157.829980740023
313.469502396323;156.672657001947
313.491128644671;155.546236284279
313.512754893018;154.45154332462
313.534381141365;153.40679778116
313.556007389713;152.421850669162
313.57763363806;151.469823367823
313.599259886407;150.523641937795
313.620886134755;149.570378918717
313.642512383102;148.617591712818
313.664138631449;147.69985307829
313.685764879796;146.837165967771
313.707391128144;146.007393692935
313.729017376491;145.201181534872
313.750643624838;144.43957024008
313.772269873186;143.721714891884
313.793896121533;143.049686132311
313.81552236988;142.428999890985
313.837148618228;141.862973134848
313.858774866575;141.350225857663
313.880401114922;140.87887219085
313.902027363269;140.443627583565
313.923653611617;140.044902595389
313.945279859964;139.676929570838
313.966906108311;139.338398446552
313.988532356659;139.008200764129
314.010158605006;138.681259676789
314.031784853353;138.372478888791
314.0534111017;138.08295645915
314.075037350048;137.812531636582
314.096663598395;137.562697003952
314.118289846742;137.341429322743
314.13991609509;137.142874381046
314.161542343437;136.947782386232
314.183168591784;136.751631844698
314.204794840132;136.563961953155
314.226421088479;136.386832718898
314.248047336826;136.208827628844
314.269673585173;136.020623574865
314.291299833521;135.823073128056
314.312926081868;135.621263936289
314.334552330215;135.412979009741
314.356178578563;135.192691575352
314.37780482691;134.950032006717
314.399431075257;134.682452171415
314.421057323604;134.401602397465
314.442683571952;134.111329071798
314.464309820299;133.80924259224
314.485936068646;133.492441697828
314.507562316994;133.158422327136
314.529188565341;132.799314968973
314.550814813688;132.434382638451
314.572441062036;132.080561138021
314.594067310383;131.736503579024
314.61569355873;131.385819714426
314.637319807077;131.004606228881
314.658946055425;130.586045546718
314.680572303772;130.153968995043
314.702198552119;129.717164133236
314.723824800467;129.285142113185
314.745451048814;128.853353828029
314.767077297161;128.417144617223
314.788703545509;127.995303716784
314.810329793856;127.592318349942
314.831956042203;127.20864689073
314.85358229055;126.841596274402
314.875208538898;126.501735221998
314.896834787245;126.205881498598
314.918461035592;125.949819479074
314.94008728394;125.722208982843
314.961713532287;125.524117131308
314.983339780634;125.370227676052
315.004966028981;125.267109328455
315.026592277329;125.218381467657
315.048218525676;125.209411447229
315.069844774023;125.224938450473
315.091471022371;125.251244288407
315.113097270718;125.283546020712
315.134723519065;125.319747720773
315.156349767413;125.352733615432
315.17797601576;125.373907747315
315.199602264107;125.377408911442
315.221228512454;125.359920049346
315.242854760802;125.327479732916
