Name;ESR_BC_1_7200s_Z_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025259094238;75.9065620749663
313.046881490996;75.0963774426012
313.068503887755;74.2786170729221
313.090126284513;73.4900881487036
313.111748681271;72.766622968274
313.133371078029;72.1338257111194
313.154993474787;71.6262779163343
313.176615871545;71.2396364479704
313.198238268303;70.9564503366307
313.219860665061;70.7670475291392
313.241483061819;70.6685760255548
313.263105458577;70.6425780500328
313.284727855336;70.6619305107489
313.306350252094;70.7128987585338
313.327972648852;70.7875715882161
313.34959504561;70.8679346607043
313.371217442368;70.9321496518286
313.392839839126;70.9669801713488
313.414462235884;70.9604913132383
313.436084632642;70.9008724994053
313.4577070294;70.7942332760146
313.479329426159;70.655639350242
313.500951822917;70.4847682415496
313.522574219675;70.275115837787
313.544196616433;70.0253290769746
313.565819013191;69.7591209768253
313.587441409949;69.4963952788545
313.609063806707;69.2448670809791
313.630686203465;69.0143571794268
313.652308600223;68.8067275770858
313.673930996982;68.6259599106358
313.69555339374;68.4799060037055
313.717175790498;68.3660879432556
313.738798187256;68.277103202134
313.760420584014;68.2138546853787
313.782042980772;68.1839541144243
313.80366537753;68.1827350603941
313.825287774288;68.1985815100518
313.846910171046;68.2273860389179
313.868532567804;68.2752045381998
313.890154964563;68.3478673635151
313.911777361321;68.4438389119278
313.933399758079;68.5559698598676
313.955022154837;68.6799268200082
313.976644551595;68.8189508558019
313.998266948353;68.9758210976845
314.019889345111;69.1433341106578
314.041511741869;69.3093399441684
314.063134138627;69.4588074299898
314.084756535386;69.5744686131469
314.106378932144;69.6528127120966
314.128001328902;69.6957172409382
314.14962372566;69.7032181920635
314.171246122418;69.6743058721474
314.192868519176;69.601353485762
314.214490915934;69.4929483954433
314.236113312692;69.3632640594811
314.25773570945;69.2208421473612
314.279358106209;69.0570991796048
314.300980502967;68.8661370370764
314.322602899725;68.6631007914776
314.344225296483;68.4535429697612
314.365847693241;68.230951511911
314.387470089999;68.008884278905
314.409092486757;67.807209791197
314.430714883515;67.637094180095
314.452337280273;67.5016034123769
314.473959677032;67.410438130061
314.49558207379;67.371653665198
314.517204470548;67.3836752219995
314.538826867306;67.4502466395167
314.560449264064;67.5824377506243
314.582071660822;67.7756164709989
314.60369405758;68.0193553240096
314.625316454338;68.3117099303521
314.646938851096;68.6422617015673
314.668561247854;68.993806974791
314.690183644613;69.354166565103
314.711806041371;69.7012619795872
314.733428438129;69.9989525111885
314.755050834887;70.2490066804275
314.776673231645;70.4576258890831
314.798295628403;70.6190341815087
314.819918025161;70.7273432679773
314.841540421919;70.7833498748672
314.863162818677;70.796597098504
314.884785215436;70.777293175895
314.906407612194;70.7372157940456
314.928030008952;70.6886492519916
314.94965240571;70.6384374135959
314.971274802468;70.59290706164
314.992897199226;70.5574087184874
315.014519595984;70.5350183255133
315.036141992742;70.5226272222033
315.0577643895;70.514919732888
315.079386786259;70.5117785995756
315.101009183017;70.5142780084841
315.122631579775;70.5179124234681
