Name;ESR_BC_1_14400s_Y_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.012559509277;176.264832334154
313.034180930586;175.301756131972
313.055802351895;174.25661262598
313.077423773204;173.138358269186
313.099045194513;171.945552121042
313.120666615822;170.690212345352
313.14228803713;169.414407145148
313.163909458439;168.156511189057
313.185530879748;166.897776584755
313.207152301057;165.632128854897
313.228773722366;164.404197696353
313.250395143675;163.274943582478
313.272016564984;162.255667488845
313.293637986292;161.345564584942
313.315259407601;160.543605270689
313.33688082891;159.838331254163
313.358502250219;159.232915841321
313.380123671528;158.771287973115
313.401745092837;158.465843228692
313.423366514146;158.279096046219
313.444987935454;158.183179200471
313.466609356763;158.169940458593
313.488230778072;158.230400142037
313.509852199381;158.348912930863
313.53147362069;158.513243721873
313.553095041999;158.716392810171
313.574716463308;158.948261215159
313.596337884617;159.201370148937
313.617959305925;159.467472770068
313.639580727234;159.733806697634
313.661202148543;159.986553686059
313.682823569852;160.222011963915
313.704444991161;160.440419063096
313.72606641247;160.642813181032
313.747687833779;160.818679329705
313.769309255087;160.96345652638
313.790930676396;161.084711969038
313.812552097705;161.180970605233
313.834173519014;161.245906839672
313.855794940323;161.27544117741
313.877416361632;161.266147819068
313.899037782941;161.224585528741
313.920659204249;161.155223905808
313.942280625558;161.04982664083
313.963902046867;160.894910700063
313.985523468176;160.687887342094
314.007144889485;160.449396122189
314.028766310794;160.206860166287
314.050387732103;159.972141436093
314.072009153411;159.740640893559
314.09363057472;159.507100491039
314.115251996029;159.274397470402
314.136873417338;159.047244946996
314.158494838647;158.82496757503
314.180116259956;158.609780758727
314.201737681265;158.407088502097
314.223359102573;158.214722652763
314.244980523882;158.027948503514
314.266601945191;157.847085759859
314.2882233665;157.670119223134
314.309844787809;157.508657513695
314.331466209118;157.376778195187
314.353087630427;157.283127449184
314.374709051735;157.223539097226
314.396330473044;157.196094053319
314.417951894353;157.212748942638
314.439573315662;157.288143874477
314.461194736971;157.419627671324
314.48281615828;157.58051930092
314.504437579589;157.763650796193
314.526059000898;157.979663089062
314.547680422206;158.220001968944
314.569301843515;158.464282002766
314.590923264824;158.683062347519
314.612544686133;158.869808735788
314.634166107442;159.022137335489
314.655787528751;159.124529324017
314.67740895006;159.170772698888
314.699030371368;159.160353287055
314.720651792677;159.093382145689
314.742273213986;158.969946860431
314.763894635295;158.792046224104
314.785516056604;158.570047942135
314.807137477913;158.305944329156
314.828758899222;158.007435980308
314.85038032053;157.705549731635
314.872001741839;157.41430537373
314.893623163148;157.124688489569
314.915244584457;156.824758966515
314.936866005766;156.518856692288
314.958487427075;156.227708243002
314.980108848384;155.97548649086
315.001730269692;155.757355494023
315.023351691001;155.559018839072
315.04497311231;155.376234804915
315.066594533619;155.216476151685
315.088215954928;155.089637747074
315.109837376237;154.997526414654
315.131458797546;154.934174003067
315.153080218854;154.896606731558
315.174701640163;154.889739479312
315.196323061472;154.92060811725
315.217944482781;154.985241028843
315.23956590409;155.073006859344
