Name;ESR_BC_1_14400s_Y_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021678695679;205.757980627133
313.043300947181;205.154750278333
313.064923198683;204.473666971131
313.086545450186;203.763974175039
313.108167701688;203.020042970739
313.129789953191;202.216169851302
313.151412204693;201.348344240825
313.173034456195;200.469556355228
313.194656707698;199.611810122904
313.2162789592;198.779198989023
313.237901210702;197.993285299965
313.259523462205;197.278418970298
313.281145713707;196.641154349014
313.302767965209;196.084098998885
313.324390216712;195.604378619983
313.346012468214;195.204528670451
313.367634719717;194.894786762541
313.389256971219;194.684112574979
313.410879222721;194.545815105236
313.432501474224;194.455097202373
313.454123725726;194.399909058614
313.475745977228;194.368147028868
313.497368228731;194.353686029956
313.518990480233;194.351611348913
313.540612731735;194.349028557306
313.562234983238;194.323599762538
313.58385723474;194.271141557329
313.605479486243;194.201616007022
313.627101737745;194.118064429253
313.648723989247;194.017853697234
313.67034624075;193.908726692848
313.691968492252;193.802069445229
313.713590743754;193.706126016039
313.735212995257;193.613208642541
313.756835246759;193.506777620019
313.778457498261;193.395604458554
313.800079749764;193.296468730717
313.821702001266;193.205977078149
313.843324252769;193.113387548948
313.864946504271;193.01174527836
313.886568755773;192.907404874034
313.908191007276;192.798546200659
313.929813258778;192.668971201866
313.95143551028;192.510656598045
313.973057761783;192.332903926524
313.994680013285;192.140781759574
314.016302264787;191.928394235039
314.03792451629;191.691258241191
314.059546767792;191.43327734269
314.081169019295;191.157363494274
314.102791270797;190.860235703337
314.124413522299;190.541897926408
314.146035773802;190.20572585756
314.167658025304;189.852577726384
314.189280276806;189.495414900861
314.210902528309;189.147704644748
314.232524779811;188.800408192327
314.254147031313;188.446603101405
314.275769282816;188.081776874088
314.297391534318;187.704385321863
314.319013785821;187.320483961676
314.340636037323;186.939444179554
314.362258288825;186.563217001834
314.383880540328;186.179490468992
314.40550279183;185.772821584738
314.427125043332;185.338193536672
314.448747294835;184.884464711043
314.470369546337;184.42486969643
314.491991797839;183.961224704942
314.513614049342;183.497532538977
314.535236300844;183.044988580452
314.556858552347;182.606003180959
314.578480803849;182.178344193008
314.600103055351;181.745750266505
314.621725306854;181.286284480335
314.643347558356;180.805572522411
314.664969809858;180.318900234667
314.686592061361;179.843037840219
314.708214312863;179.364454920658
314.729836564365;178.872323838813
314.751458815868;178.357358649343
314.77308106737;177.815641746623
314.794703318873;177.26238860091
314.816325570375;176.700473295892
314.837947821877;176.127791144141
314.85957007338;175.537447836216
314.881192324882;174.921113927304
314.902814576384;174.287651670525
314.924436827887;173.644602654622
314.946059079389;172.981824233732
314.967681330891;172.298823408243
314.989303582394;171.6198423053
315.010925833896;170.942302126238
315.032548085399;170.271246317809
315.054170336901;169.614692112948
315.075792588403;168.961892601724
315.097414839906;168.306331857618
315.119037091408;167.67353384546
315.14065934291;167.084734158494
315.162281594413;166.530810765992
315.183903845915;165.986037175717
315.205526097417;165.435299642973
315.22714834892;164.884220410745
315.248770600422;164.318422164278
