Name;ESR_BC_1_840s_Z_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017961654663;79.1806798756934
313.039583065776;78.9943881257093
313.061204476889;78.5163861344832
313.082825888002;78.0850931063906
313.104447299115;77.7163893466999
313.126068710228;77.4069323201557
313.147690121341;77.149125414197
313.169311532454;76.9409614711394
313.190932943567;76.7912783857791
313.21255435468;76.7042195642285
313.234175765793;76.6799342482712
313.255797176906;76.7215654450011
313.277418588019;76.8193318863112
313.299039999132;76.9624175330148
313.320661410245;77.1479441774959
313.342282821358;77.3745499431884
313.363904232471;77.6354016500236
313.385525643584;77.928937899369
313.407147054697;78.2460396901209
313.42876846581;78.5593719394458
313.450389876923;78.8533924438494
313.472011288036;79.1077521440708
313.493632699149;79.325631879237
313.515254110262;79.5121288175609
313.536875521375;79.6577666132803
313.558496932488;79.7524454852348
313.580118343601;79.7956396337211
313.601739754714;79.7876222009284
313.623361165827;79.721965116082
313.64498257694;79.5948985136724
313.666603988053;79.4091430287389
313.688225399166;79.1785281444829
313.709846810279;78.9137406335163
313.731468221392;78.6124756051904
313.753089632505;78.2696110495808
313.774711043618;77.8885186817677
313.796332454731;77.4651038533509
313.817953865844;77.0102183765819
313.839575276957;76.551444551308
313.86119668807;76.1061934867902
313.882818099183;75.6833552443555
313.904439510296;75.2841678323742
313.926060921409;74.9121153049157
313.947682332522;74.5925158405531
313.969303743635;74.3435474703183
313.990925154748;74.1502134248209
314.012546565861;74.0043535582782
314.034167976974;73.9023330274183
314.055789388087;73.8465655119441
314.0774107992;73.836999076561
314.099032210313;73.8624953243411
314.120653621426;73.9053110172756
314.142275032539;73.9595668855651
314.163896443652;74.0415865333786
314.185517854765;74.1525180749344
314.207139265878;74.2759023213279
314.228760676991;74.394005820951
314.250382088104;74.4960193685464
314.272003499217;74.5707815863268
314.29362491033;74.6166830774227
314.315246321443;74.6361243042837
314.336867732556;74.6261256822181
314.358489143669;74.5719577747278
314.380110554782;74.4807694684707
314.401731965895;74.3676035126299
314.423353377008;74.2220590569769
314.444974788121;74.0260420189521
314.466596199234;73.7989826123982
314.488217610347;73.5801700161685
314.50983902146;73.379373065845
314.531460432573;73.1717573339105
314.553081843686;72.9502548992536
314.574703254799;72.7338306967414
314.596324665912;72.5309841584887
314.617946077025;72.328468562327
314.639567488138;72.1409018369602
314.661188899251;71.9823590392434
314.682810310364;71.8458995615447
314.704431721477;71.7203621741121
314.72605313259;71.6079037368163
314.747674543703;71.5224177789153
314.769295954816;71.4659038688508
314.790917365929;71.4322444416491
314.812538777042;71.4166282792086
314.834160188155;71.4182116443198
314.855781599268;71.4384936512101
314.877403010381;71.4772578593907
314.899024421494;71.5257796493301
314.920645832607;71.5763971806411
314.94226724372;71.6292034393955
314.963888654833;71.6842946065945
314.985510065946;71.7309431792682
315.007131477059;71.7474253985711
315.028752888172;71.7313186427381
315.050374299285;71.6941987685691
315.071995710398;71.6387226768436
315.093617121511;71.5600827107886
315.115238532624;71.4630481668054
