Name;ESR_BC_1_7200s_Z_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017201538086;74.4395012663724
313.038825316419;73.9554993687951
313.060449094752;73.5943456846774
313.082072873085;73.4011762481371
313.103696651417;73.3632006707492
313.12532042975;73.421600450458
313.146944208083;73.5407782314924
313.168567986416;73.7050423841045
313.190191764749;73.8847066586657
313.211815543082;74.0538769810514
313.233439321415;74.1997012815192
313.255063099748;74.303650034076
313.276686878081;74.3520014212234
313.298310656413;74.3441581308585
313.319934434746;74.2823094663014
313.341558213079;74.1721009564531
313.363181991412;74.0429420221784
313.384805769745;73.923759144262
313.406429548078;73.8197701572497
313.428053326411;73.7366394078976
313.449677104744;73.6956232632549
313.471300883076;73.7219859830212
313.492924661409;73.8251662218608
313.514548439742;74.0142170057182
313.536172218075;74.2938045553341
313.557795996408;74.6584063734964
313.579419774741;75.0976732966939
313.601043553074;75.5933734615916
313.622667331407;76.1500327507314
313.64429110974;76.7859143425898
313.665914888072;77.5040648722297
313.687538666405;78.2858435971498
313.709162444738;79.1034927131853
313.730786223071;79.9241202381459
313.752410001404;80.7129705206284
313.774033779737;81.4640601571562
313.79565755807;82.1789745524177
313.817281336403;82.8391761538603
313.838905114736;83.4186678726168
313.860528893068;83.9052355462098
313.882152671401;84.2923740477136
313.903776449734;84.5783176591001
313.925400228067;84.7576522879422
313.9470240064;84.8200552967552
313.968647784733;84.7699744748623
313.990271563066;84.6321377437018
314.011895341399;84.4248771340071
314.033519119731;84.153144129477
314.055142898064;83.8193028874347
314.076766676397;83.4328306014537
314.09839045473;83.0083885344943
314.120014233063;82.560703734681
314.141638011396;82.1132345498468
314.163261789729;81.6825564435386
314.184885568062;81.2558072458612
314.206509346395;80.8243861628116
314.228133124727;80.3958648341604
314.24975690306;79.9861102469893
314.271380681393;79.6057860801143
314.293004459726;79.2466273006681
314.314628238059;78.8962994471467
314.336252016392;78.5836454721472
314.357875794725;78.3400510544203
314.379499573058;78.147117891345
314.401123351391;77.9985047324109
314.422747129723;77.8970979992022
314.444370908056;77.8447495237435
314.465994686389;77.8344399053179
314.487618464722;77.8611943713594
314.509242243055;77.9294403952804
314.530866021388;78.044823407131
314.552489799721;78.2028935474384
314.574113578054;78.3955545699559
314.595737356386;78.6189226247407
314.617361134719;78.8757185463331
314.638984913052;79.1627845056291
314.660608691385;79.4652701175116
314.682232469718;79.7612212305093
314.703856248051;80.0394615197587
314.725480026384;80.3001865769544
314.747103804717;80.5395802113905
314.76872758305;80.7367408639073
314.790351361382;80.8733394015194
314.811975139715;80.9517546923982
314.833598918048;80.9821706019592
314.855222696381;80.9712388745884
314.876846474714;80.9225866421778
314.898470253047;80.8437505990529
314.92009403138;80.7411368295666
314.941717809713;80.6200037015663
314.963341588046;80.4883601695896
314.984965366378;80.3474291640186
315.006589144711;80.1940340042257
315.028212923044;80.0325201198775
315.049836701377;79.8617728489194
315.07146047971;79.6723470771307
315.093084258043;79.4625920678643
